NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-30.988486
ENERGIES
-9.301317
-0.758455
-0.304424
-0.121368
0.592825
0.950501
0.993238
849736.374277
965066.178781
996477.801386
1070620.855172
1118093.472827

OEI
-16.432756	
0.158494	-4.216691	
0.000000	0.000000	-3.783040	
-0.229301	0.080348	0.000000	-3.738725	
-0.123635	-0.060666	-0.000000	-0.420976	-3.335565	
0.309704	-0.740859	0.000000	0.194093	-0.261209	-3.731830	
-0.000000	0.000000	0.632037	-0.000000	0.000000	0.000000	-3.281119	
0.111660	0.034170	0.000000	-0.062637	-0.028282	-0.026442	-0.000000	849732.783034	
-0.000000	0.000000	0.094091	0.000000	0.000000	-0.000000	-0.002981	-0.000000	965063.132933	
-0.004600	-0.014918	0.000000	0.003494	-0.007948	-0.016136	-0.000000	0.001083	-0.000000	996474.218999	
-0.035851	-0.219310	-0.000000	-0.072601	0.121567	0.059983	0.000000	0.101229	-0.000000	0.166852	1070618.148095	
0.109171	0.036056	0.000000	-0.133943	-0.044334	-0.005926	-0.000000	-0.646874	-0.000000	0.042043	0.275131	1118089.809799	

ENV_OEI
-2.947994	
0.224976	-0.676845	
0.000000	-0.000000	-0.164860	
-0.320023	-0.432825	-0.000000	-0.463218	
-0.172015	0.471077	0.000000	0.460196	-0.598984	
0.471022	0.162450	0.000000	0.230959	-0.242056	-0.380360	
-0.000000	0.000000	-0.071382	0.000000	-0.000000	-0.000000	-0.139565	
0.164396	0.022140	0.000000	-0.047958	-0.032240	-0.080525	-0.000000	-0.836243	
-0.000000	-0.000000	-0.273547	-0.000000	0.000000	-0.000000	-0.206254	0.000000	-1.164800	
0.021438	-0.638564	-0.000000	-1.022523	1.301486	0.351025	0.000000	0.143896	-0.000000	-19.319735	
-0.037614	0.153916	-0.000000	0.044931	-0.063784	-0.078770	-0.000000	-0.109372	-0.000000	1.747585	-1.222781	
0.154236	-0.051172	-0.000000	0.042227	0.015460	-0.048549	0.000000	0.467113	-0.000000	0.173759	-0.122951	-0.666247	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.990968	-0.041526	0.013949	0.013949	-0.001673	0.009959	0.039862	-0.000000	0.013294	-0.001822	0.000000	0.007057	
