NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.359223
ENERGIES
-10.835162
-0.663198
-0.427147
-0.417043
0.810307
0.821762
0.856995
1000000.666294

OEI
-18.123179	
0.245871	-4.268306	
-0.000000	0.000000	-3.906571	
0.004218	-0.000443	0.000000	-3.874096	
0.000000	-0.000000	-0.771069	0.000000	-3.411035	
-0.036538	0.117858	-0.000000	-0.756003	-0.000000	-3.430247	
0.312298	-0.900189	0.000000	-0.104022	0.000000	-0.004522	-3.338622	
-0.158172	-0.147104	-0.000000	-0.003004	-0.000000	0.000125	-0.007671	999996.278794	

ENV_OEI
-4.510417	
0.472896	-0.133845	
-0.000000	0.000000	-0.064314	
0.008921	0.004822	0.000000	-0.055157	
0.000000	-0.000000	-0.107453	0.000000	-0.133574	
-0.074632	0.023723	-0.000000	-0.088815	0.000000	-0.131879	
0.649461	-0.182618	0.000000	-0.014939	-0.000000	0.016885	-0.220988	
-0.313329	0.010891	-0.000000	-0.001525	-0.000000	-0.009127	0.028590	-0.200675	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996480	0.017788	-0.006751	-0.006862	-0.006751	-0.027508	0.000000	0.000176	
-0.168031	0.414355	0.267371	0.278876	0.267371	-0.366417	-0.000000	0.009437	
0.000000	0.000000	-0.444510	-0.000000	0.444510	0.000000	-0.548073	-0.000000	
-0.002858	0.008146	0.268740	-0.526773	0.268740	-0.006433	0.000000	-0.528464	
-0.000000	0.000000	0.850801	0.000000	-0.850801	-0.000000	-1.110484	-0.000000	
0.026817	-0.165187	-0.396894	1.053029	-0.396894	0.060866	0.000000	-1.112376	
-0.229262	1.413949	-0.792939	-0.622336	-0.792939	-0.522595	0.000000	-0.129678	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5227637
1 0 0 0 -0.2228355
1 0 1 0 0.0258202
1 0 1 1 0.0029844
1 1 0 0 0.6682959
1 1 1 0 0.0029844
1 1 1 1 0.5498814
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0078085
2 0 2 1 0.0107796
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0107796
2 1 2 1 0.1138180
2 1 2 2 0.0000000
