NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.391273
ENERGIES
-10.925528
-0.891564
-0.492799
-0.280756
0.509835
0.693615
0.762605
849736.517652
965066.299439
996477.984103
1070620.595262
1118093.949254

OEI
-18.501335	
0.210654	-4.572399	
-0.000000	0.000000	-4.167882	
-0.195005	0.123647	-0.000000	-4.235937	
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0563020
5 3 1 0 0.0034568
5 3 1 1 0.0217961
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0122896
5 3 3 0 -0.0031484
5 3 3 1 0.0029785
5 3 3 2 -0.0000000
5 3 3 3 -0.0169637
5 3 4 0 -0.0013891
5 3 4 1 -0.0257916
5 3 4 2 -0.0000000
5 3 4 3 -0.0329670
5 3 4 4 0.0228796
5 3 5 0 -0.0032422
5 3 5 1 0.0253681
5 3 5 2 0.0000000
5 3 5 3 0.0441431
5 3 5 4 -0.0115462
5 3 5 5 -0.0000541
5 4 0 0 0.0029347
5 4 1 0 0.0014686
5 4 1 1 -0.0038653
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0250120
5 4 3 0 -0.0004237
5 4 3 1 -0.0353603
5 4 3 2 -0.0000000
5 4 3 3 -0.0174082
5 4 4 0 -0.0003088
5 4 4 1 0.0482202
5 4 4 2 -0.0000000
5 4 4 3 0.0192376
5 4 4 4 -0.0089388
5 4 5 0 -0.0018730
5 4 5 1 -0.0153684
5 4 5 2 -0.0000000
5 4 5 3 -0.0115462
5 4 5 4 0.0564328
5 4 5 5 -0.0147220
5 5 0 0 0.8035626
5 5 1 0 0.0011994
5 5 1 1 0.5812784
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5086622
5 5 3 0 0.0182894
5 5 3 1 0.0260258
5 5 3 2 -0.0000000
5 5 3 3 0.5073924
5 5 4 0 0.0090395
5 5 4 1 -0.0384586
5 5 4 2 0.0000000
5 5 4 3 -0.0068324
5 5 4 4 0.4977792
5 5 5 0 -0.0099499
5 5 5 1 -0.1019104
5 5 5 2 0.0000000
5 5 5 3 -0.0000541
5 5 5 4 -0.0147220
5 5 5 5 0.6218339
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0132976
6 0 2 1 -0.0135313
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0103248
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021204
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0070718
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0189130
6 0 6 1 0.0045690
6 0 6 2 -0.0000000
6 0 6 3 -0.0096504
6 0 6 4 -0.0088443
6 0 6 5 -0.0107400
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0035685
6 1 2 1 0.0302603
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0046709
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0455471
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0281111
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0045690
6 1 6 1 0.0399933
6 1 6 2 0.0000000
6 1 6 3 -0.0133400
6 1 6 4 0.0485270
6 1 6 5 0.0268817
6 1 6 6 0.0000000
6 2 0 0 -0.2545502
6 2 1 0 0.0060663
6 2 1 1 -0.0117663
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0449010
6 2 3 0 -0.0014779
6 2 3 1 0.0192621
6 2 3 2 -0.0000000
6 2 3 3 -0.1050677
6 2 4 0 -0.0017302
6 2 4 1 0.0281418
6 2 4 2 -0.0000000
6 2 4 3 -0.0665269
6 2 4 4 0.0269324
6 2 5 0 -0.0087068
6 2 5 1 0.0746251
6 2 5 2 0.0000000
6 2 5 3 0.0229112
6 2 5 4 0.0237522
6 2 5 5 -0.0492211
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208036
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0432573
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070844
6 3 2 1 0.0115451
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0267114
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0120627
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0074269
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0096504
6 3 6 1 -0.0133400
6 3 6 2 -0.0000000
6 3 6 3 0.0307573
6 3 6 4 0.0067776
6 3 6 5 0.0002057
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0065141
6 4 2 1 0.0829721
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0410438
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0778819
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0272911
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0088443
6 4 6 1 0.0485270
6 4 6 2 0.0000000
6 4 6 3 0.0067776
6 4 6 4 0.1004366
6 4 6 5 0.0648849
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0082646
6 5 2 1 0.0680860
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0236423
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0559376
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0055053
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0107400
6 5 6 1 0.0268817
6 5 6 2 0.0000000
6 5 6 3 0.0002057
6 5 6 4 0.0648849
6 5 6 5 0.0583163
6 5 6 6 0.0000000
6 6 0 0 0.7120622
6 6 1 0 -0.0053638
6 6 1 1 0.4949284
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303289
6 6 3 0 0.0043025
6 6 3 1 -0.0220194
6 6 3 2 -0.0000000
6 6 3 3 0.4904480
6 6 4 0 0.0030210
6 6 4 1 0.0282069
6 6 4 2 0.0000000
6 6 4 3 0.0304553
6 6 4 4 0.4742938
6 6 5 0 0.0062942
6 6 5 1 -0.0580220
6 6 5 2 0.0000000
6 6 5 3 -0.0188241
6 6 5 4 0.0300339
6 6 5 5 0.5106765
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0432573
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5512921
7 0 0 0 0.0850757
7 0 1 0 -0.0036448
7 0 1 1 0.0065992
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005696
7 0 3 0 0.0034890
7 0 3 1 -0.0050102
7 0 3 2 0.0000000
7 0 3 3 0.0049030
7 0 4 0 0.0026268
7 0 4 1 -0.0029229
7 0 4 2 0.0000000
7 0 4 3 0.0018868
7 0 4 4 0.0028943
7 0 5 0 0.0057263
7 0 5 1 -0.0045403
7 0 5 2 0.0000000
7 0 5 3 0.0061108
7 0 5 4 0.0032080
7 0 5 5 0.0054767
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017007
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005745
7 0 7 0 0.0112577
7 0 7 1 0.0014259
7 0 7 2 -0.0000000
7 0 7 3 -0.0026639
7 0 7 4 -0.0011091
7 0 7 5 -0.0032864
7 0 7 6 -0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0069552
7 1 1 0 0.0006302
7 1 1 1 -0.0007974
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0055062
7 1 3 0 -0.0031803
7 1 3 1 -0.0066701
7 1 3 2 0.0000000
7 1 3 3 0.0112546
7 1 4 0 -0.0016160
7 1 4 1 -0.0065019
7 1 4 2 0.0000000
7 1 4 3 0.0078063
7 1 4 4 -0.0011658
7 1 5 0 0.0006285
7 1 5 1 -0.0030117
7 1 5 2 0.0000000
7 1 5 3 0.0053140
7 1 5 4 -0.0012318
7 1 5 5 -0.0009531
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032035
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0045545
7 1 7 0 0.0014259
7 1 7 1 0.0107731
7 1 7 2 0.0000000
7 1 7 3 0.0054521
7 1 7 4 -0.0069896
7 1 7 5 -0.0009663
7 1 7 6 -0.0000000
7 1 7 7 0.0021310
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0050162
7 2 2 1 -0.0216498
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0132898
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0126945
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0028947
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069482
7 2 6 1 -0.0013380
7 2 6 2 -0.0000000
7 2 6 3 -0.0095646
7 2 6 4 -0.0169835
7 2 6 5 -0.0147154
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0184468
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158565
7 2 7 7 -0.0000000
7 3 0 0 0.0076930
7 3 1 0 -0.0043287
7 3 1 1 -0.0266654
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0002487
7 3 3 0 -0.0020036
7 3 3 1 -0.0020150
7 3 3 2 -0.0000000
7 3 3 3 0.0087026
7 3 4 0 -0.0006680
7 3 4 1 0.0092884
7 3 4 2 0.0000000
7 3 4 3 0.0181763
7 3 4 4 -0.0130779
7 3 5 0 0.0078844
7 3 5 1 0.0029975
7 3 5 2 -0.0000000
7 3 5 3 -0.0171528
7 3 5 4 -0.0021386
7 3 5 5 -0.0221860
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0155529
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0048937
7 3 7 0 -0.0026639
7 3 7 1 0.0054521
7 3 7 2 0.0000000
7 3 7 3 0.0262077
7 3 7 4 -0.0007539
7 3 7 5 0.0001132
7 3 7 6 0.0000000
7 3 7 7 -0.0052685
7 4 0 0 0.0062830
7 4 1 0 -0.0021062
7 4 1 1 -0.0085646
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0043621
7 4 3 0 -0.0009621
7 4 3 1 -0.0010336
7 4 3 2 0.0000000
7 4 3 3 0.0074345
7 4 4 0 -0.0002515
7 4 4 1 -0.0007310
7 4 4 2 0.0000000
7 4 4 3 0.0059664
7 4 4 4 -0.0032844
7 4 5 0 0.0039504
7 4 5 1 0.0021490
7 4 5 2 -0.0000000
7 4 5 3 -0.0037956
7 4 5 4 -0.0045728
7 4 5 5 -0.0075047
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0061622
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0002551
7 4 7 0 -0.0011091
7 4 7 1 -0.0069896
7 4 7 2 0.0000000
7 4 7 3 -0.0007539
7 4 7 4 0.0211869
7 4 7 5 -0.0159752
7 4 7 6 0.0000000
7 4 7 7 0.0033378
7 5 0 0 0.0114716
7 5 1 0 -0.0011454
7 5 1 1 0.0033175
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0045759
7 5 3 0 0.0076861
7 5 3 1 0.0182541
7 5 3 2 -0.0000000
7 5 3 3 -0.0159041
7 5 4 0 0.0038106
7 5 4 1 -0.0000870
7 5 4 2 -0.0000000
7 5 4 3 -0.0140539
7 5 4 4 -0.0011346
7 5 5 0 -0.0024415
7 5 5 1 -0.0011323
7 5 5 2 -0.0000000
7 5 5 3 -0.0084891
7 5 5 4 -0.0070409
7 5 5 5 0.0141884
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0039053
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0019317
7 5 7 0 -0.0032864
7 5 7 1 -0.0009663
7 5 7 2 0.0000000
7 5 7 3 0.0001132
7 5 7 4 -0.0159752
7 5 7 5 0.0289700
7 5 7 6 -0.0000000
7 5 7 7 0.0190365
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055551
7 6 2 1 0.0118631
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0118468
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013870
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0061660
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0077524
7 6 6 1 -0.0051966
7 6 6 2 0.0000000
7 6 6 3 0.0121122
7 6 6 4 0.0067302
7 6 6 5 0.0071525
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158565
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0196599
7 6 7 7 0.0000000
7 7 0 0 0.5615299
7 7 1 0 -0.0063127
7 7 1 1 0.4372605
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4039214
7 7 3 0 0.0084558
7 7 3 1 0.0420043
7 7 3 2 0.0000000
7 7 3 3 0.4229482
7 7 4 0 0.0047730
7 7 4 1 -0.0487349
7 7 4 2 -0.0000000
7 7 4 3 -0.0189934
7 7 4 4 0.4213475
7 7 5 0 0.0052978
7 7 5 1 -0.0199359
7 7 5 2 0.0000000
7 7 5 3 0.0074025
7 7 5 4 -0.0556499
7 7 5 5 0.4692116
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0464523
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4115766
7 7 7 0 -0.0059805
7 7 7 1 0.0021310
7 7 7 2 -0.0000000
7 7 7 3 -0.0052685
7 7 7 4 0.0033378
7 7 7 5 0.0190365
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002471
8 0 2 1 0.0003050
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001880
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000628
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003023
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003398
8 0 6 1 -0.0002416
8 0 6 2 0.0000000
8 0 6 3 0.0002011
8 0 6 4 0.0000194
8 0 6 5 0.0002062
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001298
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001563
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000500
8 0 8 2 -0.0000000
8 0 8 3 -0.0000908
8 0 8 4 0.0001079
8 0 8 5 -0.0002017
8 0 8 6 -0.0000000
8 0 8 7 0.0000300
