NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.393109
ENERGIES
-10.925781
-0.891637
-0.492914
-0.280858
0.509812
0.693508
0.762471
849736.517590
965066.299488
996477.984342
1070620.595319
1118093.949167

OEI
-18.501837	
0.210683	-4.572599	
-0.000000	0.000000	-4.168131	
-0.194990	0.123590	0.000000	-4.236278	
0.124148	-0.158858	0.000000	0.449412	-3.117001	
-0.248807	0.918795	-0.000000	0.145068	0.010223	-3.884181	
0.000000	-0.000000	-0.778005	-0.000000	0.000000	0.000000	-3.482562	
-0.115611	-0.051925	0.000000	0.039833	-0.000012	-0.018457	0.000000	849732.932965	
-0.000000	-0.000000	0.127652	-0.000000	0.000000	-0.000000	-0.021900	-0.000000	965063.433731	
0.004967	0.022362	0.000000	0.000856	-0.005254	-0.013570	-0.000000	0.001147	-0.000000	996474.740355	
-0.037817	-0.201811	-0.000000	-0.068013	-0.130094	-0.118139	0.000000	-0.144598	-0.000000	-0.138541	1070618.050025	
0.112312	0.073127	-0.000000	-0.130714	-0.000391	0.001481	0.000000	0.825446	0.000000	-0.038380	0.317177	1118090.263939	

ENV_OEI
-5.028939	
0.397350	-0.613126	
-0.000000	-0.000000	-0.430848	
-0.380450	-0.120989	-0.000000	-0.621456	
0.249834	-0.328111	0.000000	-0.197115	-0.804125	
-0.508595	0.036045	-0.000000	-0.223638	-0.344421	-0.856085	
0.000000	-0.000000	-0.126971	0.000000	0.000000	0.000000	-0.460111	
-0.220994	-0.007345	0.000000	0.037754	0.004558	-0.052347	0.000000	-0.758801	
0.000000	-0.000000	-0.153843	0.000000	-0.000000	0.000000	0.161994	-0.000000	-0.864002	
-0.015030	0.325985	0.000000	0.688593	1.433962	0.766586	-0.000000	0.147947	-0.000000	-18.788346	
-0.055574	0.046182	-0.000000	0.028969	0.054245	0.069115	-0.000000	0.066103	-0.000000	-1.706214	-0.831352	
0.210853	-0.019865	0.000000	0.021299	0.003259	0.029672	-0.000000	-0.147403	-0.000000	-0.166643	-0.005265	-0.639151	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996702	0.016160	-0.006485	-0.006485	0.001354	-0.006654	-0.016639	0.000000	-0.023160	-0.002261	0.000000	0.003184	
-0.139011	0.318242	0.250279	0.250279	-0.033432	-0.014340	-0.322153	0.000000	-0.213703	0.359636	-0.000000	0.061446	
0.000000	-0.000000	-0.441306	0.441306	-0.000000	0.000000	-0.000000	0.614783	0.000000	0.000000	-0.339089	-0.000000	
0.132420	-0.523841	-0.152876	-0.152876	-0.061330	0.269071	-0.502237	-0.000000	0.509924	0.391590	0.000000	-0.100675	
-0.085155	0.528570	-0.832224	-0.832224	-0.124687	0.754439	0.225783	-0.000000	-0.286154	0.689963	-0.000000	-0.038426	
0.178631	-1.097183	0.532553	0.532553	-0.068496	0.420592	0.997677	0.000000	0.064908	0.654109	0.000000	0.044263	
-0.000000	0.000000	0.949307	-0.949307	0.000000	-0.000000	-0.000000	1.083281	-0.000000	-0.000000	0.329028	-0.000000	
