NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.320095
ENERGIES
-10.857715
-0.518034
-0.450944
-0.259394
0.564652
0.777302
0.880958
849736.621077
965066.547317
996478.249784
1070620.658171
1118094.105330

OEI
-18.411110	
0.269036	-4.306179	
-0.000000	0.000000	-3.773000	
-0.108948	0.153512	-0.000000	-4.094862	
-0.267862	0.182995	-0.000000	-0.483383	-3.067211	
-0.000000	0.000000	0.853788	-0.000000	0.000000	-3.657785	
0.198975	-0.804343	0.000000	-0.411836	-0.100081	0.000000	-3.216938	
0.104947	0.066069	-0.000000	-0.109837	0.458953	0.000000	-0.064981	849733.076948	
-0.000000	0.000000	0.073580	0.000000	0.000000	-0.117173	0.000000	-0.000000	965063.873519	
0.005102	0.021026	0.000000	0.004177	0.002445	-0.000000	0.017207	-0.002810	-0.000000	996475.245984	
-0.035705	-0.192578	0.000000	-0.041053	-0.105578	-0.000000	0.171254	0.192567	0.000000	-0.125585	1070618.282262	
0.101407	0.076350	-0.000000	-0.215414	0.459730	0.000000	-0.025820	-0.956649	-0.000000	-0.034649	0.332310	1118090.444492	

ENV_OEI
-4.939323	
0.503384	-0.643475	
-0.000000	0.000000	-0.148565	
-0.217136	-0.096333	0.000000	-0.428496	
-0.473602	0.094722	-0.000000	-0.123967	-0.194660	
-0.000000	0.000000	0.199875	0.000000	0.000000	-0.359604	
0.389411	0.158039	-0.000000	0.228741	0.006229	-0.000000	-1.096831	
0.225321	0.014645	-0.000000	-0.068947	0.069808	0.000000	0.009637	-0.601544	
-0.000000	-0.000000	-0.065046	-0.000000	-0.000000	0.036014	-0.000000	0.000000	-0.772708	
-0.018280	0.491108	-0.000000	0.455746	-0.055170	-0.000000	-1.463299	-0.126827	-0.000000	-18.605798	
-0.055496	0.050852	-0.000000	0.013740	-0.021199	-0.000000	-0.086730	-0.242252	0.000000	-1.671295	-0.840915	
0.213963	0.016538	-0.000000	0.000545	0.082539	0.000000	-0.050204	0.158780	-0.000000	-0.177386	0.095239	-0.421752	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
