-168.58642432489776
10
11111111111111111111110000000000	0.98724469880446
11111111111111111100110011000000	0.011889294691578636
11111111111111111100110110000000	0.00028439000115729055
11111111111111111100111001000000	0.00027135560527423355
11111111111111111110011001000000	0.000150450013032842
11111111111111111101100110000000	0.00014950575365623329
11111111111111111111110101000000	3.4248819316956307e-06
11111111111111111111111010000000	3.2679099327895246e-06
11111111111111111101011010000000	1.811855301391294e-06
11111111111111111110100101000000	1.8004836748762217e-06
