NMONOMER	1
NELEC	2
ENUC	0.705570
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-1.134451
ENERGIES
-0.599193
0.186033
0.775229
1.376932

OEI
-1.240827	
-0.007769	-0.595089	
-0.164640	-0.015893	-0.177234	
-0.011789	0.200021	-0.018640	0.194932	

ENV_OEI
-0.005343	
0.029314	-0.047261	
0.007544	-0.020558	-0.001565	
-0.000831	-0.015598	-0.014963	-0.009429	

OVERLAP
1.000000	
0.658292	1.000000	
0.446368	0.505515	1.000000	
0.505515	0.850457	0.658292	1.000000	

MOCOEFF
-0.316392	-0.198307	-0.322909	-0.359173	
-0.148574	-1.695867	0.073799	1.710538	
-0.760250	0.724835	-0.784118	0.645211	
1.121347	-1.327625	-1.110413	1.316062	

ERI
0 0 0 0 0.6416337
1 0 0 0 0.0077689
1 0 1 0 0.0795817
1 0 1 1 0.0098155
1 1 0 0 0.4303516
1 1 1 0 0.0098155
1 1 1 1 0.3847623
2 0 0 0 0.1646395
2 0 1 0 0.0067241
2 0 1 1 0.0495567
2 0 2 0 0.1090093
2 0 2 1 0.0053536
2 0 2 2 0.1212993
2 1 0 0 0.0113084
2 1 1 0 -0.0190711
2 1 1 1 0.0020536
2 1 2 0 0.0053536
2 1 2 1 0.0356888
2 1 2 2 0.0052264
2 2 0 0 0.5307364
2 2 1 0 0.0104981
2 2 1 1 0.3807981
2 2 2 0 0.1212993
2 2 2 1 0.0052264
2 2 2 2 0.4667578
3 0 0 0 0.0117891
3 0 1 0 -0.0774811
3 0 1 1 -0.0063621
3 0 2 0 0.0065227
3 0 2 1 -0.0210930
3 0 2 2 0.0066986
3 0 3 0 0.1365727
3 0 3 1 0.0075641
3 0 3 2 0.1244093
3 0 3 3 0.0044160
3 1 0 0 -0.1387510
3 1 1 0 -0.0119051
3 1 1 1 -0.0540886
3 1 2 0 -0.0716470
3 1 2 1 -0.0054769
3 1 2 2 -0.0975687
3 1 3 0 0.0075641
3 1 3 1 0.0660795
3 1 3 2 0.0068665
3 1 3 3 -0.1657575
3 2 0 0 0.0125814
3 2 1 0 -0.0826318
3 2 1 1 -0.0056846
3 2 2 0 0.0062551
3 2 2 1 -0.0026799
3 2 2 2 0.0059753
3 2 3 0 0.1244093
3 2 3 1 0.0068665
3 2 3 2 0.1305910
3 2 3 3 0.0050486
3 3 0 0 0.6592863
3 3 1 0 0.0173286
3 3 1 1 0.4412868
3 3 2 0 0.2023651
3 3 2 1 0.0113933
3 3 2 2 0.5561071
3 3 3 0 0.0044160
3 3 3 1 -0.1657575
3 3 3 2 0.0050486
3 3 3 3 0.7440583
