NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HF_ENERGY	-35.681372
ENERGIES
-11.052345
-0.802410
-0.531349
-0.529010
0.753016
0.753661
0.800557
1000000.638642

OEI
-18.481286	
-0.261301	-4.537569	
-0.002447	-0.001846	-4.115973	
0.000761	0.000139	0.000452	-4.116309	
0.008803	0.032083	-0.660153	0.413202	-3.530727	
0.005253	0.017089	-0.412023	-0.661317	-0.002501	-3.529868	
-0.310473	-0.924361	-0.033289	0.002996	-0.000065	-0.000608	-3.424233	
-0.160626	0.151376	0.001252	-0.000346	0.000395	-0.000201	0.000737	999996.184261	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996527	0.018353	-0.007010	-0.007027	-0.006997	-0.020922	-0.017453	0.003913	
0.177434	-0.451723	-0.242565	-0.247837	-0.240643	0.290225	0.246652	-0.052340	
0.001682	-0.005523	-0.249634	0.495476	-0.248923	0.337425	-0.430674	-0.137973	
-0.000505	0.001713	-0.427845	0.000965	0.428156	0.148260	-0.056784	0.544185	
-0.006404	0.042907	-0.059088	-0.900534	0.893020	0.402356	-0.688697	-0.808195	
-0.003820	0.024877	1.023256	-0.561895	-0.500077	0.603996	-0.563965	0.779186	
0.226997	-1.506729	0.801086	0.750281	0.802036	0.426077	0.309113	-0.084995	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5229981
1 0 0 0 0.2345726
1 0 1 0 0.0286043
1 0 1 1 -0.0030295
1 1 0 0 0.6942194
1 1 1 0 -0.0030295
1 1 1 1 0.5715435
2 0 0 0 0.0022096
2 0 1 0 0.0002036
2 0 1 1 0.0001610
2 0 2 0 0.0083438
2 0 2 1 -0.0117303
2 0 2 2 0.0028031
2 1 0 0 0.0007597
2 1 1 0 0.0000573
2 1 1 1 -0.0012181
2 1 2 0 -0.0117303
2 1 2 1 0.1153905
2 1 2 2 -0.0506872
2 2 0 0 0.6401776
2 2 1 0 0.0015377
2 2 1 1 0.5089337
2 2 2 0 0.0028031
2 2 2 1 -0.0506872
2 2 2 2 0.5432234
3 0 0 0 -0.0006666
3 0 1 0 -0.0000563
3 0 1 1 -0.0000574
3 0 2 0 -0.0000121
3 0 2 1 0.0000010
3 0 2 2 -0.0000074
3 0 3 0 0.0084014
3 0 3 1 -0.0117335
3 0 3 2 -0.0030903
3 0 3 3 0.0000511
3 1 0 0 -0.0001098
3 1 1 0 -0.0000194
3 1 1 1 0.0004119
3 1 2 0 0.0000032
3 1 2 1 0.0002619
3 1 2 2 -0.0001197
3 1 3 0 -0.0117335
3 1 3 1 0.1136462
3 1 3 2 0.0525874
3 1 3 3 -0.0003475
3 2 0 0 -0.0001881
3 2 1 0 -0.0000128
3 2 1 1 0.0002242
3 2 2 0 0.0000352
3 2 2 1 -0.0001991
3 2 2 2 0.0001081
3 2 3 0 -0.0030903
3 2 3 1 0.0525874
3 2 3 2 0.0454791
3 2 3 3 -0.0003822
3 3 0 0 0.6412493
3 3 1 0 0.0016093
3 3 1 1 0.5074753
3 3 2 0 -0.0029606
3 3 2 1 0.0525116
3 3 2 2 0.4561955
3 3 3 0 0.0000511
3 3 3 1 -0.0003475
3 3 3 2 -0.0003822
3 3 3 3 0.5449852
4 0 0 0 -0.0084036
4 0 1 0 -0.0011243
4 0 1 1 0.0003174
4 0 2 0 0.0110747
4 0 2 1 -0.0139985
4 0 2 2 0.0029841
4 0 3 0 -0.0069379
4 0 3 1 0.0087029
4 0 3 2 0.0021550
4 0 3 3 -0.0033690
4 0 4 0 0.0206155
4 0 4 1 -0.0091406
4 0 4 2 -0.0020035
4 0 4 3 -0.0039255
4 0 4 4 0.0008509
4 1 0 0 -0.0097748
4 1 1 0 -0.0000234
4 1 1 1 -0.0032377
4 1 2 0 -0.0053012
4 1 2 1 -0.0086862
4 1 2 2 0.0199669
4 1 3 0 0.0033367
4 1 3 1 0.0047804
4 1 3 2 0.0137273
4 1 3 3 -0.0241139
4 1 4 0 -0.0091406
4 1 4 1 0.0425004
4 1 4 2 -0.0089732
4 1 4 3 -0.0098808
4 1 4 4 -0.0045482
4 2 0 0 0.2097041
4 2 1 0 0.0051063
4 2 1 1 0.0418686
4 2 2 0 -0.0022346
4 2 2 1 0.0422255
4 2 2 2 0.0277068
4 2 3 0 -0.0014716
4 2 3 1 0.0257496
4 2 3 2 0.0094913
4 2 3 3 0.0586804
4 2 4 0 -0.0020035
4 2 4 1 -0.0089732
4 2 4 2 0.0973152
4 2 4 3 -0.0366470
4 2 4 4 0.0432910
4 3 0 0 -0.1312065
4 3 1 0 -0.0031713
4 3 1 1 -0.0271266
4 3 2 0 -0.0015033
4 3 2 1 0.0258026
4 3 2 2 -0.0358755
4 3 3 0 0.0025221
4 3 3 1 -0.0400993
4 3 3 2 -0.0143278
4 3 3 3 -0.0174510
4 3 4 0 -0.0039255
4 3 4 1 -0.0098808
4 3 4 2 -0.0366470
4 3 4 3 0.0584945
4 3 4 4 -0.0315784
4 4 0 0 0.7419909
4 4 1 0 0.0071562
4 4 1 1 0.5042746
4 4 2 0 0.0004100
4 4 2 1 -0.0188480
4 4 2 2 0.5196011
4 4 3 0 -0.0008068
4 4 3 1 -0.0257267
4 4 3 2 -0.0296794
4 4 3 3 0.4854678
4 4 4 0 0.0008509
4 4 4 1 -0.0045482
4 4 4 2 0.0432910
4 4 4 3 -0.0315784
4 4 4 4 0.5627101
5 0 0 0 -0.0049981
5 0 1 0 -0.0006318
5 0 1 1 0.0000990
5 0 2 0 0.0069114
5 0 2 1 -0.0087594
5 0 2 2 0.0018664
5 0 3 0 0.0111089
5 0 3 1 -0.0139583
5 0 3 2 -0.0033650
5 0 3 3 -0.0020122
5 0 4 0 0.0000500
5 0 4 1 0.0000151
5 0 4 2 -0.0039380
5 0 4 3 0.0021488
5 0 4 4 -0.0012997
5 0 5 0 0.0205998
5 0 5 1 -0.0091522
5 0 5 2 0.0018358
5 0 5 3 0.0039909
5 0 5 4 0.0003630
5 0 5 5 0.0016034
5 1 0 0 -0.0051710
5 1 1 0 -0.0000153
5 1 1 1 -0.0018415
5 1 2 0 -0.0033042
5 1 2 1 -0.0055900
5 1 2 2 0.0126811
5 1 3 0 -0.0053286
5 1 3 1 -0.0079392
5 1 3 2 -0.0219423
5 1 3 3 -0.0149073
5 1 4 0 0.0000118
5 1 4 1 0.0002497
5 1 4 2 -0.0137758
5 1 4 3 0.0052122
5 1 4 4 0.0290382
5 1 5 0 -0.0091522
5 1 5 1 0.0423347
5 1 5 2 0.0048407
5 1 5 3 0.0100526
5 1 5 4 0.0037610
5 1 5 5 -0.0309772
5 2 0 0 0.1309085
5 2 1 0 0.0031945
5 2 1 1 0.0258692
5 2 2 0 -0.0014031
5 2 2 1 0.0262807
5 2 2 2 0.0173281
5 2 3 0 0.0023227
5 2 3 1 -0.0410405
5 2 3 2 -0.0155406
5 2 3 3 0.0367966
5 2 4 0 -0.0039408
5 2 4 1 -0.0138525
5 2 4 2 0.0379513
5 2 4 3 0.0089217
5 2 4 4 0.0390316
5 2 5 0 0.0018358
5 2 5 1 0.0048407
5 2 5 2 0.0601454
5 2 5 3 0.0367111
5 2 5 4 -0.0112952
5 2 5 5 0.0288763
5 3 0 0 0.2100323
5 3 1 0 0.0050888
5 3 1 1 0.0429992
5 3 2 0 0.0024333
5 3 2 1 -0.0412580
5 3 2 2 0.0572173
5 3 3 0 0.0015795
5 3 3 1 -0.0251955
5 3 3 2 -0.0088674
5 3 3 3 0.0284485
5 3 4 0 0.0017018
5 3 4 1 0.0041757
5 3 4 2 0.0268955
5 3 4 3 -0.0382261
5 3 4 4 0.0671190
5 3 5 0 0.0039909
5 3 5 1 0.0100526
5 3 5 2 0.0367111
5 3 5 3 0.0957582
5 3 5 4 0.0087695
5 3 5 5 0.0471596
5 4 0 0 0.0006734
5 4 1 0 0.0000163
5 4 1 1 0.0007336
5 4 2 0 -0.0000923
5 4 2 1 -0.0320359
5 4 2 2 0.0321195
5 4 3 0 0.0003894
5 4 3 1 0.0123658
5 4 3 2 0.0145343
5 4 3 3 -0.0322633
5 4 4 0 -0.0008695
5 4 4 1 0.0306392
5 4 4 2 -0.0088890
5 4 4 3 -0.0106282
5 4 4 4 0.0031413
5 4 5 0 0.0003630
5 4 5 1 0.0037610
5 4 5 2 -0.0112952
5 4 5 3 0.0087695
5 4 5 4 0.0394397
5 4 5 5 -0.0005905
5 5 0 0 0.7419461
5 5 1 0 0.0071615
5 5 1 1 0.5039838
5 5 2 0 0.0004793
5 5 2 1 0.0127457
5 5 2 2 0.4883204
5 5 3 0 0.0007586
5 5 3 1 0.0257872
5 5 3 2 0.0296562
5 5 3 3 0.5169329
5 5 4 0 -0.0003686
5 5 4 1 0.0007179
5 5 4 2 0.0655188
5 5 4 3 -0.0398396
5 5 4 4 0.4883451
5 5 5 0 0.0016034
5 5 5 1 -0.0309772
5 5 5 2 0.0288763
5 5 5 3 0.0471596
5 5 5 4 -0.0005905
5 5 5 5 0.5606352
6 0 0 0 0.2967570
6 0 1 0 0.0360876
6 0 1 1 -0.0019432
6 0 2 0 0.0007551
6 0 2 1 -0.0005521
6 0 2 2 0.0021855
6 0 3 0 -0.0001048
6 0 3 1 0.0000157
6 0 3 2 -0.0000022
6 0 3 3 0.0019800
6 0 4 0 -0.0007313
6 0 4 1 -0.0003597
6 0 4 2 0.0055752
6 0 4 3 -0.0036368
6 0 4 4 0.0081820
6 0 5 0 -0.0004282
6 0 5 1 -0.0001980
6 0 5 2 0.0034767
6 0 5 3 0.0058184
6 0 5 4 -0.0000016
6 0 5 5 0.0081984
6 0 6 0 0.0457328
6 0 6 1 0.0020516
6 0 6 2 0.0000002
6 0 6 3 -0.0000085
6 0 6 4 -0.0003160
6 0 6 5 -0.0001903
6 0 6 6 0.0022915
