-79.35842782847294
-2.058768486780265
10
1111111111111111110000000000000000000000	0.9911075383642527
1111111111111111000000110000000000000000	0.0020963714290860845
1111111111111100110000110000000000000000	0.001481474645932489
1111111111111101100000110000000000000000	0.0011318015003155075
1111111111111110010000110000000000000000	0.0011312030261015858
1111111111001111111100000000000000000000	0.0009650580901037644
1111111111110011110011000000000000000000	0.0007879932393669251
1111111111111111001100000000000000000000	0.0007541197963617674
1111111111111111000000001100000000000000	0.00028707277698735757
1111111111111100110011000000000000000000	0.00025736713149169047
