-79.35842802847293
-2.058768486780265
45
1111111111111111110000000000000000000000	0.9908572209571143
1111111111111111000000110000000000000000	0.002095841962564829
1111111111111100110000110000000000000000	0.0014811004797822412
1111111111111101100000110000000000000000	0.0011315156487746929
1111111111111110010000110000000000000000	0.0011309173257134037
1111111111001111111100000000000000000000	0.0009648143518316779
1111111111110011110011000000000000000000	0.0007877942211808194
1111111111111111001100000000000000000000	0.0007539293333647765
1111111111111111000000001100000000000000	0.00028700027293465495
1111111111111100110011000000000000000000	0.00025730212999534023
1111111111111100111100000000000000000000	0.00020756517135236589
1111111111111101010000000000000000000000	8.089707011878111e-06
1111111111111110100000000000000000000000	8.089335803592073e-06
1111111111111111111100110000000000000000	3.347077290558106e-06
1111111111111100001100110000000000000000	3.008105057582466e-06
1111111111001111001100110000000000000000	2.0407565912477438e-06
1111111111111101011100110000000000000000	1.996916039051862e-06
1111111111111110101100110000000000000000	1.996586120037421e-06
1111111111110011000011110000000000000000	1.6663270466172506e-06
1111111111001100111100110000000000000000	1.4421724635748998e-06
1111111111110000110011110000000000000000	1.1775686489255393e-06
1111111111001101101100110000000000000000	1.101775830230544e-06
1111111111001110011100110000000000000000	1.1011932329962003e-06
1111111111111100000000000000000000000000	1.0905116725815912e-06
1111111111110001100011110000000000000000	8.996265762884824e-07
1111111111110010010011110000000000000000	8.991508715753275e-07
1111111111000011111111000000000000000000	7.670884914691536e-07
1111111111001111000000000000000000000000	7.341136802682761e-07
1111111111111111110000111100000000000000	6.093769858188628e-07
1111111111110011001111000000000000000000	5.994215507959622e-07
1111111111111100000011110000000000000000	5.463200254761912e-07
1111111111111100000000111100000000000000	4.3131982858595583e-07
1111111111111111110011110000000000000000	3.8668782252225454e-07
1111111111111101010000111100000000000000	3.2488633001801535e-07
1111111111111110100000111100000000000000	3.247130283841025e-07
1111111111111110100011110000000000000000	2.9126782307637704e-07
1111111111111101010011110000000000000000	2.911124543058925e-07
1111111111001111001100001100000000000000	2.794569958722118e-07
1111111111001100111111000000000000000000	2.5053941428268466e-07
1111111111110011000011001100000000000000	2.2818338678184304e-07
1111111111111111111100001100000000000000	2.188947064673995e-07
1111111111110000110000000000000000000000	2.04571482975161e-07
1111111111001100110000000000000000000000	2.021097005961377e-07
1111111111111100001111000000000000000000	1.9624397441458513e-07
1111111111110000111111000000000000000000	1.6502745203980283e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
