-79.35836372077257
-2.0586044340906904
10
1111111111111111110000000000000000000000	0.9918161352679437
1111111111111100110000110000000000000000	0.0016402100211890698
1111111111111111000000110000000000000000	0.0014780070383146207
1111111111111101100000110000000000000000	0.000978228637022907
1111111111111110010000110000000000000000	0.0009781933537784413
1111111111001111111100000000000000000000	0.0009249059821686361
1111111111111111001100000000000000000000	0.0007914157831270372
1111111111110011110011000000000000000000	0.0007888710686912032
1111111111111111000011000000000000000000	0.00032481176998047943
1111111111111111000000001100000000000000	0.0002792210777839348
