-3.0527836715089025
-0.778970724632132
30
11110000	0.9765043081297542
00111100	0.005595070149935232
11000011	0.005410466537365592
11000110	0.002214740889469735
11001001	0.002201948147965723
00110110	0.002159539862213022
00111001	0.002145006390961845
11001100	0.0012199537881128137
00110011	0.0011104045791796588
01101001	0.0003045878917368049
10010110	0.0003030100313734585
10011001	0.00023684643168296395
01100110	0.0002354213414280546
00001111	0.00013958159998863056
01101100	3.718727038851633e-05
10011100	3.675453531345008e-05
01100011	3.176312955332906e-05
10010011	3.1453386871763566e-05
00000101	1.7853583560743687e-05
11111010	1.7835989065830062e-05
00001010	1.7833739341059414e-05
11110101	1.7822969455664275e-05
10100101	4.444860196084014e-06
01011010	4.408763432636671e-06
01111000	3.8848832322090017e-07
01110010	3.086451220243228e-07
11010010	2.8831694748807973e-07
10110100	2.82084600398066e-07
10110001	2.480010936249302e-07
11100001	2.404655664042386e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
