-2.662382978529021
-0.38837946717519745
24
11110000	0.9767814457203459
00111100	0.007080246777085563
11000011	0.006889950208446681
11000110	0.0018617919510054198
11001001	0.0018569686231638557
00110110	0.00178818242278611
00111001	0.0017831052164345236
11001100	0.0006247971376623511
00110011	0.0005563606230335242
00001111	0.00013630445560029118
01101001	0.00011873518382639099
10010110	0.00011838368947221316
10011001	7.809473320440008e-05
01100110	7.782232293903318e-05
01101100	3.3421092980203714e-05
10011100	3.32590962856575e-05
00000101	2.921829756131775e-05
00001010	2.9213054779201025e-05
11111010	2.9194528568306964e-05
11110101	2.918999652438452e-05
01100011	2.77753751767788e-05
10010011	2.7658691747261274e-05
10100101	4.448354621782643e-06
01011010	4.43244674866039e-06
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
