-36.48036314442093
-11.713389239532155
11
1111111100000000	0.9881652491674153
1111001111000000	0.004913457772530153
1111110000110000	0.004341977931129087
1111011010010000	0.001069443907423845
1111100101100000	0.0010688345628049412
1111001100110000	0.00040364159472507983
1111000011110000	3.2740912586591834e-05
1111111111110000	1.9988453314463813e-06
1111000000000000	1.7654048874704727e-06
1111101010100000	4.4507503678351877e-07
1111010101010000	4.4482612917898445e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
