-36.47751774510231
-11.710387938216726
11
1111111100000000	0.9881661715316308
1111001111000000	0.004912762282935796
1111110000110000	0.004341604541973254
1111011010010000	0.0010695478560204393
1111100101100000	0.0010689740641008636
1111001100110000	0.0004035507270458252
1111000011110000	3.273623409118804e-05
1111111111110000	1.9981094721872553e-06
1111000000000000	1.7648533412919937e-06
1111101010100000	4.4501686008828983e-07
1111010101010000	4.447825281804631e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
