-36.72852665887105
-11.971471309027205
11
1111111100000000	0.9881697535419875
1111001111000000	0.004915428447103638
1111110000110000	0.004316776026859213
1111011010010000	0.001075569327745696
1111100101100000	0.0010749872655857902
1111001100110000	0.00041009386374802145
1111000011110000	3.266754524274329e-05
1111111111110000	2.0315810067151623e-06
1111000000000000	1.7831331057614077e-06
1111101010100000	4.547545887750276e-07
1111010101010000	4.5451302603014906e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
