NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.311227
ENERGIES
-20.269705
-20.194389
-11.131139
-1.344999
-1.265938
-0.698096
-0.518770
-0.512947
-0.458003
-0.329390
-0.311905
0.368008
0.631693
0.826700
1.041569
1000000.586543

OEI
-36.104709	
0.000182	-36.032677	
-0.000153	0.003791	-23.947168	
-0.411657	-0.322530	-0.147170	-11.576504	
0.367130	-0.415520	-0.064147	-0.195988	-11.421171	
-0.104130	-0.185010	0.163011	0.562270	-0.402249	-10.255199	
0.007581	0.032116	-0.012703	-0.003479	-0.045638	0.017855	-10.335627	
-0.089122	0.274534	-0.048039	-0.086334	-0.392857	-0.039015	-0.014806	-10.551961	
0.219531	0.098348	-0.041824	0.040016	-0.455059	0.374959	0.008256	0.005900	-10.286964	
-0.000408	-0.002960	-0.001646	0.017687	-0.022488	-0.001156	-0.211429	0.014583	0.014032	-10.661480	
0.015812	-0.009193	0.033847	-0.159310	0.254389	0.078179	-0.028156	0.007088	0.015471	0.011408	-10.741386	
0.002120	0.000949	0.004498	-0.005232	-0.009109	0.009711	-0.575425	0.049226	0.040606	0.237015	0.028828	-9.955477	
0.300223	0.038832	-0.077139	0.913232	-0.683050	1.195824	0.066344	-0.009562	1.148742	0.014961	-0.032199	0.019527	-8.513013	
0.066748	0.028859	-0.153820	0.230253	-0.013080	-0.762812	-0.050120	-0.195366	-0.584414	-0.007871	0.062695	-0.004852	-0.955076	-10.263901	
-0.039818	0.221573	-0.111984	0.345703	0.768411	0.033465	0.007012	0.212066	-0.101491	0.005317	-0.058956	0.000849	-0.255959	-0.171061	-10.356546	
-0.007628	-0.048774	-0.215311	0.268394	0.121157	-0.169263	0.024866	0.099140	0.116883	0.005372	-0.090707	-0.007950	0.257023	0.114937	0.168388	999991.604166	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
-0.000351	0.004232	-0.994007	-0.027329	0.003527	-0.000182	0.006010	-0.002573	-0.002990	-0.004261	0.000477	-0.003009	-0.003387	0.000226	0.000308	0.000433	
0.000347	0.002698	-0.003461	-0.000482	-0.994166	-0.027125	0.000117	0.009760	-0.007754	-0.004932	-0.000431	0.000161	0.000029	0.006056	-0.001762	0.000162	
