NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.105490
ENERGIES
-20.258898
-20.178273
-11.114796
-1.335215
-1.256197
-0.688371
-0.508466
-0.503231
-0.449043
-0.321609
-0.302874
0.380083
0.642719
0.838295
1.055077
1000000.612928

OEI
-36.093430	
0.000232	-36.031265	
-0.000155	0.003788	-23.920282	
-0.408554	-0.327398	-0.147348	-11.569208	
0.371700	-0.413717	-0.062290	-0.197386	-11.407959	
-0.103744	-0.186407	0.163164	0.557579	-0.405613	-10.248169	
-0.004087	-0.044892	0.014250	0.005560	0.060835	-0.015700	-10.332238	
-0.086884	0.271545	-0.047069	-0.086139	-0.395792	-0.033430	0.022855	-10.548668	
-0.218867	-0.095326	0.041235	-0.038328	0.453299	-0.377220	0.010002	-0.005669	-10.277466	
-0.001083	-0.005176	-0.002206	0.020374	-0.026394	-0.003528	0.201324	0.020557	-0.010169	-10.660338	
0.015841	-0.007889	0.033658	-0.155896	0.252496	0.078050	0.033428	0.009984	-0.019775	0.014576	-10.738373	
0.001819	0.001497	0.004524	-0.010183	-0.012479	0.008304	0.578801	0.074825	-0.039238	0.235717	0.036548	-9.932081	
0.300139	0.039383	-0.076628	0.906071	-0.689179	1.194351	-0.065182	0.003168	-1.156446	0.012805	-0.029698	0.019700	-8.492107	
0.067908	0.031295	-0.155216	0.237449	-0.010758	-0.757542	0.060838	-0.200564	0.578752	-0.006185	0.058394	-0.001523	-0.949424	-10.258754	
-0.041149	0.221973	-0.109934	0.351041	0.767811	0.035960	-0.013234	0.220025	0.098540	0.009304	-0.059653	0.005110	-0.253155	-0.175523	-10.338384	
-0.007649	-0.048940	-0.215284	0.269586	0.118136	-0.170760	-0.028205	0.098193	-0.116234	0.007190	-0.091335	-0.007903	0.256808	0.117836	0.165921	999991.636098	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
-0.000350	0.004231	-0.994006	-0.027335	0.003299	-0.000189	0.006010	-0.002569	-0.002992	-0.004260	0.000478	-0.002999	-0.003379	0.000227	0.000307	0.000432	
0.000348	0.002708	-0.003232	-0.000477	-0.994156	-0.027171	0.000116	0.009768	-0.007757	-0.004931	-0.000431	0.000161	0.000030	0.006058	-0.001760	0.000150	
-0.997091	-0.012435	-0.000186	0.004357	0.000556	0.005546	0.001491	-0.010635	0.018759	0.016372	0.002061	0.000443	0.001214	-0.001100	0.000100	-0.000276	
-0.112795	0.219510	-0.171898	0.607267	-0.137284	0.467488	0.089793	0.072624	-0.118273	-0.101938	0.016137	0.066881	0.083599	-0.119759	0.027343	-0.007654	
-0.047994	0.110390	0.154834	-0.557468	-0.175087	0.608701	-0.104384	0.197918	0.000096	0.073466	0.034180	-0.058688	-0.056121	-0.119230	0.049682	0.019257	
0.122208	-0.411790	-0.031058	0.139828	-0.074120	0.336804	0.361348	0.120122	0.128089	0.191119	-0.501242	-0.022389	-0.190924	0.178926	0.038353	0.117205	
0.011596	-0.036781	-0.002370	0.011225	-0.016915	0.086348	-0.022132	0.068942	0.371400	-0.338635	0.155621	0.450634	-0.381416	0.172448	0.251220	-0.268576	
-0.044976	0.129692	-0.030010	0.158580	0.100570	-0.530694	0.040752	0.411833	0.019391	0.072933	-0.086015	-0.155684	-0.321574	-0.542644	0.296601	0.048004	
0.044552	-0.104051	-0.093753	0.481883	-0.031879	0.168581	-0.348616	-0.066090	0.101121	0.126778	0.315208	-0.489923	-0.411123	0.297838	0.037630	0.196340	
-0.000734	0.012065	0.000219	-0.002247	-0.002546	0.010413	0.005316	0.054148	0.199493	-0.157838	-0.166072	-0.566208	0.422979	0.138423	0.379200	-0.490752	
0.016963	-0.137944	-0.000268	0.003467	0.001515	0.005146	-0.020844	0.025168	-0.069017	-0.125642	0.096793	0.167083	0.350122	0.127017	0.659790	0.654641	
0.002438	-0.013131	0.000550	-0.003980	0.000274	-0.000716	0.010026	0.205005	0.626059	-0.567173	-0.070132	-0.253791	0.227001	-0.170990	-0.508262	0.454864	
-0.076165	0.425731	0.130057	-0.870326	0.024186	-0.151613	1.049812	-0.106200	-0.208554	-0.270912	0.441601	-0.415970	-0.350990	0.217148	0.048035	0.129941	
-0.139278	0.800173	0.053925	-0.354446	0.019808	-0.114176	-0.517634	-0.430947	-0.383140	-0.598481	-0.868216	-0.126407	-0.436106	0.171036	0.114984	0.195876	
-0.113844	0.810276	-0.018589	0.145992	0.121189	-0.939638	-0.064227	1.139555	-0.215921	0.155337	-0.084177	0.164900	0.160760	0.915105	-0.279926	0.012436	
-0.117784	0.542251	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.323595	0.592177	0.518102	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	

ERI
0 0 0 0 4.7435888
1 0 0 0 0.0147207
1 0 1 0 0.0000973
1 0 1 1 -0.0148748
1 1 0 0 0.2408828
1 1 1 0 -0.0148748
1 1 1 1 4.7440869
2 0 0 0 0.0001694
2 0 1 0 0.0000005
2 0 1 1 0.0000199
2 0 2 0 0.0000006
2 0 2 1 0.0000005
2 0 2 2 0.0005041
2 1 0 0 0.0000411
2 1 1 0 0.0000066
2 1 1 1 -0.0019538
2 1 2 0 0.0000005
2 1 2 1 0.0000036
2 1 2 2 0.0004389
2 2 0 0 0.4009000
2 2 1 0 -0.0001450
2 2 1 1 0.4482110
2 2 2 0 0.0005041
2 2 2 1 0.0004389
2 2 2 2 3.5259315
3 0 0 0 0.3077977
3 0 1 0 0.0010075
3 0 1 1 -0.0009856
3 0 2 0 0.0000326
3 0 2 1 -0.0000001
3 0 2 2 -0.0007367
3 0 3 0 0.0318196
3 0 3 1 0.0000365
3 0 3 2 0.0000032
3 0 3 3 0.0049687
3 1 0 0 0.0005897
3 1 1 0 -0.0008138
3 1 1 1 0.2463899
3 1 2 0 0.0000003
3 1 2 1 -0.0001151
3 1 2 2 -0.0014168
3 1 3 0 0.0000365
3 1 3 1 0.0205856
3 1 3 2 -0.0000035
3 1 3 3 0.0018077
3 2 0 0 -0.0011128
3 2 1 0 0.0000079
3 2 1 1 -0.0034396
3 2 2 0 0.0000472
3 2 2 1 0.0000557
3 2 2 2 0.1536091
3 2 3 0 0.0000032
3 2 3 1 -0.0000035
3 2 3 2 0.0114546
3 2 3 3 -0.0016664
3 3 0 0 0.6915190
3 3 1 0 0.0004515
3 3 1 1 0.5538575
3 3 2 0 -0.0000349
3 3 2 1 -0.0000891
3 3 2 2 0.5379954
3 3 3 0 0.0049687
3 3 3 1 0.0018077
3 3 3 2 -0.0016664
3 3 3 3 0.5341528
4 0 0 0 -0.2768981
4 0 1 0 -0.0009001
4 0 1 1 -0.0011210
4 0 2 0 -0.0000276
4 0 2 1 0.0000007
4 0 2 2 0.0002913
4 0 3 0 -0.0285719
4 0 3 1 -0.0001806
4 0 3 2 -0.0000044
4 0 3 3 -0.0047643
4 0 4 0 0.0257518
4 0 4 1 -0.0000249
4 0 4 2 0.0000197
4 0 4 3 0.0041550
4 0 4 4 -0.0037828
4 1 0 0 -0.0010601
4 1 1 0 -0.0010404
4 1 1 1 0.3134156
4 1 2 0 -0.0000001
4 1 2 1 -0.0001466
4 1 2 2 -0.0016079
4 1 3 0 -0.0001794
4 1 3 1 0.0261156
4 1 3 2 0.0000077
4 1 3 3 0.0026224
4 1 4 0 -0.0000249
4 1 4 1 0.0332061
4 1 4 2 0.0000458
4 1 4 3 0.0037423
4 1 4 4 0.0046613
4 2 0 0 0.0034912
4 2 1 0 0.0000314
4 2 1 1 -0.0060836
4 2 2 0 -0.0000006
4 2 2 1 0.0000357
4 2 2 2 0.0650407
4 2 3 0 -0.0000260
4 2 3 1 0.0000276
4 2 3 2 0.0047403
4 2 3 3 0.0001868
4 2 4 0 0.0000197
4 2 4 1 0.0000458
4 2 4 2 0.0037466
4 2 4 3 -0.0054050
4 2 4 4 -0.0022771
4 3 0 0 -0.3588138
4 3 1 0 -0.0023611
4 3 1 1 0.3599403
4 3 2 0 0.0000397
4 3 2 1 -0.0001616
4 3 2 2 0.0673908
4 3 3 0 -0.0047563
4 3 3 1 0.0030006
4 3 3 2 -0.0008918
4 3 3 3 -0.0245288
4 3 4 0 0.0041550
4 3 4 1 0.0037423
4 3 4 2 -0.0054050
4 3 4 3 0.2207423
4 3 4 4 0.0430936
4 4 0 0 0.5848546
4 4 1 0 -0.0003396
4 4 1 1 0.6873932
4 4 2 0 -0.0000032
4 4 2 1 -0.0001220
4 4 2 2 0.5025175
4 4 3 0 0.0041208
4 4 3 1 0.0035112
4 4 3 2 -0.0013392
4 4 3 3 0.5083609
4 4 4 0 -0.0037828
4 4 4 1 0.0046613
4 4 4 2 -0.0022771
4 4 4 3 0.0430936
4 4 4 4 0.5215305
5 0 0 0 0.0551568
5 0 1 0 0.0001785
5 0 1 1 0.0015861
5 0 2 0 -0.0000134
5 0 2 1 -0.0000000
5 0 2 2 0.0046159
5 0 3 0 0.0048279
5 0 3 1 -0.0000177
5 0 3 2 -0.0000777
5 0 3 3 0.0046878
5 0 4 0 -0.0052595
5 0 4 1 -0.0000655
5 0 4 2 0.0000870
5 0 4 3 -0.0004780
5 0 4 4 0.0016644
5 0 5 0 0.0097079
5 0 5 1 0.0000151
5 0 5 2 0.0001250
5 0 5 3 -0.0108116
5 0 5 4 0.0090403
5 0 5 5 -0.0014573
5 1 0 0 0.0009528
5 1 1 0 -0.0004317
5 1 1 1 0.1320372
5 1 2 0 0.0000003
5 1 2 1 -0.0000556
5 1 2 2 0.0023380
