NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.289033
ENERGIES
-20.294963
-20.232011
-11.088661
-1.361303
-1.273616
-0.716724
-0.538082
-0.522598
-0.474791
-0.336053
-0.315680
0.351892
0.592220
0.806076
1.027336
1000000.443715

OEI
-36.143786	
-0.000254	-35.980275	
-0.000197	0.003770	-23.935923	
-0.479249	-0.227656	-0.128750	-11.502048	
-0.268230	0.468532	0.097122	0.189220	-11.485422	
0.089145	0.167259	-0.159116	-0.666396	-0.311965	-10.248366	
0.026647	-0.020093	-0.008830	-0.001076	0.008842	-0.043224	-10.363638	
-0.132392	0.257472	-0.048597	-0.058776	0.303529	0.143689	0.005536	-10.516106	
-0.211195	-0.157519	0.055675	-0.106961	-0.499498	0.358178	-0.002108	0.027272	-10.307481	
-0.005665	-0.011935	-0.007746	0.032564	0.037378	0.025975	0.287636	0.016926	0.037863	-10.601501	
-0.001907	0.023626	-0.038023	0.221752	0.239589	0.071191	-0.066492	-0.015014	-0.040146	-0.033356	-10.690165	
-0.004430	0.006519	-0.005075	-0.027919	0.025744	0.023191	0.525456	0.055566	0.046200	0.260094	-0.065422	-10.018562	
-0.296841	-0.031709	0.071891	-1.040548	-0.507167	1.251255	-0.110195	0.273365	1.083402	0.017583	-0.086867	0.020617	-8.566586	
-0.077476	-0.016249	0.151141	-0.235646	-0.016160	-0.760957	0.012412	0.062180	-0.546804	-0.003065	0.105011	-0.026570	-0.842058	-10.340363	
0.027834	-0.220534	0.126227	-0.204976	0.799662	0.027637	-0.006114	-0.195059	-0.075611	-0.034124	-0.037645	-0.029286	-0.228546	-0.175946	-10.385756	
-0.007570	-0.047875	-0.215127	0.230785	-0.176798	0.153028	0.017304	0.087473	-0.136749	0.019319	0.092077	0.009764	-0.249740	-0.111774	-0.187680	999991.442852	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
