NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-181.973789
ENERGIES
-20.249488
-20.179001
-11.104192
-1.329114
-1.250849
-0.681703
-0.502135
-0.499610
-0.442873
-0.315827
-0.300718
0.386764
0.649345
0.846409
1.060843
1000000.624147

OEI
-36.088462	
0.000199	-36.025484	
-0.000159	0.003783	-23.910456	
-0.398626	-0.339048	-0.148666	-11.572242	
0.382835	-0.405296	-0.058115	-0.193319	-11.391050	
0.102750	0.188390	-0.163985	-0.549578	0.414122	-10.243650	
-0.018847	0.124692	-0.027332	-0.031544	-0.188362	-0.011061	-10.359037	
-0.079218	0.244507	-0.040176	-0.088801	-0.371323	0.024506	-0.083099	-10.511310	
-0.220659	-0.086550	0.039537	-0.032052	0.446982	0.379070	-0.016894	-0.011330	-10.270094	
0.000583	-0.004096	-0.001925	0.014071	-0.021521	-0.000008	-0.186782	0.082358	-0.012927	-10.654351	
0.018812	-0.007744	0.032782	-0.148401	0.255331	-0.082019	-0.019072	0.016534	-0.023567	0.010909	-10.734222	
0.000474	0.000300	0.005912	-0.015676	-0.007383	-0.007866	-0.529455	0.249370	-0.038962	0.236957	0.024852	-9.925289	
0.300002	0.040042	-0.076627	0.888694	-0.711731	-1.192403	0.087079	0.021339	-1.161597	0.015669	-0.019663	0.015981	-8.485421	
0.068837	0.032667	-0.156220	0.241113	-0.015853	0.751300	-0.134634	-0.189505	0.570915	-0.005505	0.054902	0.005553	-0.942524	-10.260957	
-0.042223	0.221710	-0.109595	0.366980	0.757429	-0.034075	0.077878	0.206448	0.103921	0.008900	-0.062695	0.006117	-0.250340	-0.175718	-10.324973	
-0.007624	-0.048883	-0.215250	0.272025	0.110403	0.172330	0.056994	0.086279	-0.113272	0.005921	-0.089473	-0.010392	0.257162	0.119756	0.165870	999991.646522	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
