NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150419
ENERGIES
-20.260908
-20.181118
-11.117986
-1.337227
-1.258252
-0.690262
-0.510532
-0.505269
-0.450790
-0.323359
-0.304879
0.377668
0.640860
0.836117
1.052424
1000000.608952

OEI
-36.095306	
0.000228	-36.032646	
-0.000155	0.003788	-23.924959	
-0.407953	-0.327845	-0.147517	-11.572116	
0.372174	-0.413102	-0.062105	-0.196999	-11.409721	
-0.104007	-0.186359	0.163207	0.556891	-0.406084	-10.249954	
-0.004036	-0.044636	0.014249	0.005867	0.060347	-0.015698	-10.333081	
-0.086901	0.271890	-0.047112	-0.086878	-0.395822	-0.033201	0.022745	-10.549791	
-0.219008	-0.095187	0.041195	-0.037665	0.453121	-0.376821	0.009837	-0.006074	-10.279396	
-0.001137	-0.005057	-0.002235	0.020606	-0.026755	-0.003539	0.201564	0.020534	-0.010250	-10.662024	
0.016038	-0.007939	0.033610	-0.155639	0.252796	0.077986	0.033639	0.009813	-0.019755	0.014556	-10.739730	
0.001885	0.001491	0.004498	-0.009690	-0.012423	0.008327	0.578427	0.074314	-0.039199	0.235037	0.036606	-9.935973	
0.300193	0.039375	-0.076814	0.905322	-0.690532	1.193681	-0.064795	0.003658	-1.155372	0.012963	-0.029424	0.019765	-8.495856	
0.067517	0.030979	-0.154980	0.235924	-0.011257	-0.758609	0.060163	-0.200900	0.580357	-0.006509	0.058613	-0.002060	-0.952137	-10.258644	
-0.041029	0.221910	-0.110157	0.352259	0.767155	0.035437	-0.013125	0.218784	0.099273	0.009219	-0.059689	0.004780	-0.253988	-0.174621	-10.341736	
-0.007645	-0.048922	-0.215292	0.269786	0.117778	-0.170730	-0.028162	0.098275	-0.116151	0.007256	-0.091136	-0.007864	0.256952	0.117287	0.166155	999991.631354	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
-0.000351	0.004231	-0.994006	-0.027334	0.003333	-0.000188	0.006010	-0.002569	-0.002992	-0.004261	0.000477	-0.003001	-0.003381	0.000227	0.000307	0.000432	
0.000348	0.002707	-0.003267	-0.000477	-0.994157	-0.027166	0.000116	0.009767	-0.007757	-0.004931	-0.000431	0.000161	0.000029	0.006058	-0.001761	0.000151	
-0.997093	-0.012425	-0.000186	0.004354	0.000557	0.005541	0.001491	-0.010632	0.018754	0.016369	0.002059	0.000443	0.001213	-0.001097	0.000101	-0.000275	
-0.112899	0.219787	-0.171661	0.606382	-0.137493	0.468198	0.089582	0.072861	-0.118265	-0.102007	0.016201	0.066974	0.083611	-0.120055	0.027462	-0.007709	
-0.047835	0.110067	0.155037	-0.558136	-0.174865	0.607873	-0.104416	0.198096	0.000340	0.073722	0.034109	-0.058951	-0.056341	-0.119229	0.049729	0.019176	
0.122219	-0.411972	-0.031178	0.140411	-0.074110	0.336726	0.361255	0.120344	0.127988	0.191466	-0.501124	-0.022320	-0.190724	0.178797	0.038484	0.117305	
0.011573	-0.036674	-0.002339	0.011088	-0.016820	0.085854	-0.021917	0.069528	0.372065	-0.339222	0.155109	0.449948	-0.381118	0.172001	0.251396	-0.268487	
-0.045004	0.129780	-0.030023	0.158615	0.100724	-0.531436	0.040963	0.412167	0.019134	0.073100	-0.086116	-0.155536	-0.320609	-0.542793	0.296317	0.048366	
0.044502	-0.103988	-0.093819	0.482152	-0.031826	0.168266	-0.348484	-0.065736	0.101110	0.126794	0.315424	-0.489783	-0.411291	0.297550	0.038172	0.196444	
-0.000754	0.012230	0.000205	-0.002208	-0.002501	0.010192	0.005418	0.054254	0.199655	-0.157859	-0.166353	-0.566899	0.423101	0.138120	0.378164	-0.490715	
0.016919	-0.137745	-0.000187	0.003059	0.001496	0.005232	-0.020821	0.025027	-0.069000	-0.125923	0.096586	0.166782	0.350697	0.127175	0.659950	0.654220	
0.002404	-0.012854	0.000585	-0.004210	0.000282	-0.000796	0.010176	0.204854	0.625493	-0.566913	-0.070244	-0.253940	0.226863	-0.170841	-0.508794	0.455511	
-0.076323	0.426655	0.130124	-0.870795	0.024187	-0.151610	1.049218	-0.106936	-0.209201	-0.271547	0.440310	-0.416096	-0.351724	0.217232	0.048326	0.130118	
-0.139023	0.798644	0.053766	-0.353370	0.019635	-0.112933	-0.518957	-0.431977	-0.382720	-0.598032	-0.868823	-0.126123	-0.436043	0.169697	0.115299	0.195616	
-0.114001	0.811208	-0.018510	0.145458	0.121197	-0.939684	-0.064663	1.138917	-0.216483	0.154687	-0.085008	0.164805	0.160310	0.915462	-0.279836	0.012615	
-0.117784	0.542251	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.323595	0.592177	0.518102	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	

ERI
0 0 0 0 4.7435888
1 0 0 0 0.0148751
1 0 1 0 0.0000993
1 0 1 1 -0.0150292
1 1 0 0 0.2408849
1 1 1 0 -0.0150292
1 1 1 1 4.7440930
2 0 0 0 0.0001686
2 0 1 0 0.0000005
2 0 1 1 0.0000200
2 0 2 0 0.0000006
2 0 2 1 0.0000005
2 0 2 2 0.0005043
2 1 0 0 0.0000412
2 1 1 0 0.0000067
2 1 1 1 -0.0019554
2 1 2 0 0.0000005
2 1 2 1 0.0000036
2 1 2 2 0.0004395
2 2 0 0 0.4009000
2 2 1 0 -0.0001467
2 2 1 1 0.4482109
2 2 2 0 0.0005043
2 2 2 1 0.0004395
2 2 2 2 3.5259425
3 0 0 0 0.3073740
3 0 1 0 0.0010167
3 0 1 1 -0.0009957
3 0 2 0 0.0000325
3 0 2 1 -0.0000001
3 0 2 2 -0.0007377
3 0 3 0 0.0317335
3 0 3 1 0.0000368
3 0 3 2 0.0000036
3 0 3 3 0.0049443
3 1 0 0 0.0005982
3 1 1 0 -0.0008236
3 1 1 1 0.2467616
3 1 2 0 0.0000003
3 1 2 1 -0.0001158
3 1 2 2 -0.0014208
3 1 3 0 0.0000368
3 1 3 1 0.0206544
3 1 3 2 -0.0000031
3 1 3 3 0.0018167
3 2 0 0 -0.0011100
3 2 1 0 0.0000080
3 2 1 1 -0.0034482
3 2 2 0 0.0000472
3 2 2 1 0.0000557
3 2 2 2 0.1537453
3 2 3 0 0.0000036
3 2 3 1 -0.0000031
3 2 3 2 0.0114749
3 2 3 3 -0.0016692
3 3 0 0 0.6905172
3 3 1 0 0.0004497
3 3 1 1 0.5548177
3 3 2 0 -0.0000348
3 3 2 1 -0.0000896
3 3 2 2 0.5382898
3 3 3 0 0.0049443
3 3 3 1 0.0018167
3 3 3 2 -0.0016692
3 3 3 3 0.5340887
4 0 0 0 -0.2772614
4 0 1 0 -0.0009107
4 0 1 1 -0.0011298
4 0 2 0 -0.0000275
4 0 2 1 0.0000007
4 0 2 2 0.0002942
4 0 3 0 -0.0285712
4 0 3 1 -0.0001832
4 0 3 2 -0.0000039
4 0 3 3 -0.0047549
4 0 4 0 0.0258203
4 0 4 1 -0.0000240
4 0 4 2 0.0000203
4 0 4 3 0.0041586
4 0 4 4 -0.0037952
4 1 0 0 -0.0010707
4 1 1 0 -0.0010501
4 1 1 1 0.3130136
4 1 2 0 -0.0000000
4 1 2 1 -0.0001462
4 1 2 2 -0.0016084
4 1 3 0 -0.0001817
4 1 3 1 0.0261257
4 1 3 2 0.0000075
4 1 3 3 0.0026257
4 1 4 0 -0.0000240
