NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.144218
ENERGIES
-20.260638
-20.180727
-11.117524
-1.336954
-1.257972
-0.690008
-0.510252
-0.504989
-0.450557
-0.323123
-0.304603
0.378000
0.641103
0.836412
1.052793
1000000.609483

OEI
-36.095059	
0.000229	-36.032449	
-0.000155	0.003788	-23.924285	
-0.408066	-0.327752	-0.147488	-11.571683	
0.372077	-0.413213	-0.062143	-0.197060	-11.409504	
-0.103965	-0.186361	0.163200	0.557024	-0.405992	-10.249704	
-0.004047	-0.044647	0.014246	0.005826	0.060370	-0.015702	-10.332978	
-0.086907	0.271843	-0.047108	-0.086752	-0.395809	-0.033258	0.022738	-10.549641	
-0.218989	-0.095221	0.041204	-0.037785	0.453159	-0.376879	0.009853	-0.006007	-10.279135	
-0.001132	-0.005072	-0.002231	0.020588	-0.026717	-0.003539	0.201551	0.020522	-0.010243	-10.661782	
0.016006	-0.007934	0.033618	-0.155694	0.252747	0.077995	0.033627	0.009837	-0.019747	0.014565	-10.739536	
0.001879	0.001493	0.004501	-0.009736	-0.012439	0.008324	0.578479	0.074330	-0.039213	0.235147	0.036616	-9.935434	
0.300184	0.039374	-0.076786	0.905478	-0.690282	1.193799	-0.064835	0.003532	-1.155520	0.012948	-0.029477	0.019763	-8.495338	
0.067577	0.031024	-0.155015	0.236152	-0.011177	-0.758453	0.060210	-0.200827	0.580114	-0.006475	0.058589	-0.002010	-0.951709	-10.258705	
-0.041044	0.221919	-0.110127	0.352034	0.767268	0.035518	-0.013126	0.218963	0.099156	0.009230	-0.059680	0.004816	-0.253854	-0.174758	-10.341266	
-0.007646	-0.048924	-0.215291	0.269748	0.117850	-0.170729	-0.028161	0.098265	-0.116167	0.007250	-0.091166	-0.007867	0.256929	0.117368	0.166125	999991.631994	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
-0.000351	0.004231	-0.994006	-0.027334	0.003328	-0.000188	0.006010	-0.002569	-0.002992	-0.004261	0.000478	-0.003000	-0.003380	0.000227	0.000307	0.000432	
0.000348	0.002707	-0.003262	-0.000477	-0.994157	-0.027167	0.000116	0.009768	-0.007757	-0.004931	-0.000431	0.000161	0.000029	0.006058	-0.001761	0.000151	
-0.997093	-0.012427	-0.000186	0.004355	0.000557	0.005542	0.001491	-0.010633	0.018754	0.016370	0.002060	0.000443	0.001213	-0.001097	0.000100	-0.000275	
-0.112880	0.219737	-0.171706	0.606548	-0.137451	0.468055	0.089622	0.072813	-0.118262	-0.102006	0.016189	0.066969	0.083613	-0.120004	0.027441	-0.007704	
-0.047867	0.110131	0.154996	-0.557996	-0.174907	0.608025	-0.104408	0.198075	0.000297	0.073677	0.034122	-0.058913	-0.056303	-0.119239	0.049724	0.019185	
0.122216	-0.411940	-0.031158	0.140317	-0.074110	0.336728	0.361277	0.120316	0.127990	0.191425	-0.501145	-0.022332	-0.190751	0.178804	0.038463	0.117290	
0.011573	-0.036678	-0.002344	0.011112	-0.016824	0.085874	-0.021935	0.069484	0.371969	-0.339128	0.155163	0.450047	-0.381203	0.172013	0.251383	-0.268488	
-0.045001	0.129773	-0.030024	0.158628	0.100703	-0.531334	0.040916	0.412108	0.019139	0.073110	-0.086097	-0.155617	-0.320732	-0.542780	0.296328	0.048347	
0.044512	-0.104005	-0.093810	0.482116	-0.031839	0.168338	-0.348506	-0.065802	0.101116	0.126789	0.315388	-0.489792	-0.411264	0.297617	0.038077	0.196414	
-0.000752	0.012213	0.000206	-0.002212	-0.002507	0.010219	0.005408	0.054246	0.199648	-0.157864	-0.166316	-0.566800	0.423060	0.138160	0.378289	-0.490747	
0.016926	-0.137777	-0.000200	0.003127	0.001497	0.005222	-0.020828	0.025055	-0.068986	-0.125889	0.096613	0.166798	0.350622	0.127161	0.659943	0.654264	
0.002408	-0.012881	0.000582	-0.004190	0.000282	-0.000789	0.010165	0.204872	0.625566	-0.566955	-0.070233	-0.253922	0.226868	-0.170854	-0.508724	0.455425	
-0.076299	0.426509	0.130114	-0.870723	0.024186	-0.151604	1.049307	-0.106835	-0.209111	-0.271441	0.440511	-0.416075	-0.351618	0.217216	0.048291	0.130087	
-0.139060	0.798866	0.053790	-0.353537	0.019659	-0.113110	-0.518753	-0.431838	-0.382790	-0.598095	-0.868731	-0.126167	-0.436056	0.169889	0.115260	0.195653	
-0.113980	0.811081	-0.018521	0.145528	0.121196	-0.939679	-0.064596	1.139005	-0.216409	0.154779	-0.084890	0.164817	0.160370	0.915412	-0.279848	0.012590	
-0.117784	0.542251	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.323595	0.592177	0.518102	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	

ERI
0 0 0 0 4.7435887
1 0 0 0 0.0148526
1 0 1 0 0.0000990
1 0 1 1 -0.0150067
1 1 0 0 0.2408846
1 1 1 0 -0.0150067
1 1 1 1 4.7440922
2 0 0 0 0.0001687
2 0 1 0 0.0000005
2 0 1 1 0.0000200
2 0 2 0 0.0000006
2 0 2 1 0.0000005
2 0 2 2 0.0005043
2 1 0 0 0.0000412
2 1 1 0 0.0000067
2 1 1 1 -0.0019552
2 1 2 0 0.0000005
2 1 2 1 0.0000036
2 1 2 2 0.0004394
2 2 0 0 0.4009000
2 2 1 0 -0.0001464
2 2 1 1 0.4482109
2 2 2 0 0.0005043
2 2 2 1 0.0004394
2 2 2 2 3.5259407
3 0 0 0 0.3074545
3 0 1 0 0.0010153
3 0 1 1 -0.0009941
3 0 2 0 0.0000325
3 0 2 1 -0.0000001
3 0 2 2 -0.0007375
3 0 3 0 0.0317528
3 0 3 1 0.0000371
3 0 3 2 0.0000048
3 0 3 3 0.0049488
3 1 0 0 0.0005970
3 1 1 0 -0.0008222
3 1 1 1 0.2466866
3 1 2 0 0.0000002
3 1 2 1 -0.0001161
3 1 2 2 -0.0014201
3 1 3 0 0.0000371
3 1 3 1 0.0206498
3 1 3 2 0.0000003
3 1 3 3 0.0018164
3 2 0 0 -0.0011106
3 2 1 0 0.0000079
3 2 1 1 -0.0034465
3 2 2 0 0.0000472
3 2 2 1 0.0000557
3 2 2 2 0.1537208
3 2 3 0 0.0000048
3 2 3 1 0.0000003
3 2 3 2 0.0114713
3 2 3 3 -0.0016672
3 3 0 0 0.6907121
3 3 1 0 0.0004503
3 3 1 1 0.5546290
3 3 2 0 -0.0000348
3 3 2 1 -0.0000886
3 3 2 2 0.5382373
3 3 3 0 0.0049488
3 3 3 1 0.0018164
3 3 3 2 -0.0016672
3 3 3 3 0.5341043
