NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.149730
ENERGIES
-20.260878
-20.181075
-11.117933
-1.337197
-1.258222
-0.690234
-0.510501
-0.505238
-0.450764
-0.323333
-0.304848
0.377705
0.640886
0.836149
1.052465
1000000.609010

OEI
-36.095280	
0.000228	-36.032623	
-0.000155	0.003788	-23.924882	
-0.407968	-0.327833	-0.147513	-11.572065	
0.372161	-0.413116	-0.062110	-0.197006	-11.409698	
-0.104002	-0.186359	0.163206	0.556908	-0.406072	-10.249926	
-0.004037	-0.044636	0.014248	0.005862	0.060347	-0.015699	-10.333070	
-0.086903	0.271885	-0.047111	-0.086863	-0.395820	-0.033209	0.022743	-10.549775	
-0.219006	-0.095192	0.041196	-0.037680	0.453126	-0.376828	0.009838	-0.006066	-10.279368	
-0.001137	-0.005059	-0.002234	0.020605	-0.026751	-0.003539	0.201564	0.020532	-0.010249	-10.661997	
0.016034	-0.007938	0.033611	-0.155647	0.252790	0.077987	0.033638	0.009816	-0.019753	0.014558	-10.739708	
0.001884	0.001491	0.004498	-0.009695	-0.012425	0.008327	0.578433	0.074313	-0.039201	0.235050	0.036608	-9.935913	
0.300192	0.039375	-0.076811	0.905343	-0.690500	1.193696	-0.064799	0.003640	-1.155389	0.012962	-0.029431	0.019765	-8.495798	
0.067525	0.030984	-0.154984	0.235951	-0.011248	-0.758591	0.060167	-0.200890	0.580328	-0.006506	0.058611	-0.002055	-0.952085	-10.258655	
-0.041031	0.221911	-0.110154	0.352231	0.767169	0.035446	-0.013124	0.218804	0.099259	0.009220	-0.059688	0.004784	-0.253972	-0.174637	-10.341684	
-0.007646	-0.048922	-0.215292	0.269781	0.117788	-0.170729	-0.028162	0.098274	-0.116153	0.007256	-0.091140	-0.007864	0.256949	0.117296	0.166152	999991.631424	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
