NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.162560
ENERGIES
-20.261581
-20.182080
-11.118769
-1.337815
-1.258860
-0.690862
-0.511175
-0.505869
-0.451356
-0.323843
-0.305440
0.376916
0.640132
0.835415
1.051601
1000000.607022

OEI
-36.096017	
0.000225	-36.032711	
-0.000155	0.003789	-23.926350	
-0.408304	-0.327397	-0.147469	-11.572345	
0.371721	-0.413349	-0.062279	-0.196964	-11.410634	
-0.103983	-0.186226	0.163195	0.557408	-0.405732	-10.250342	
-0.004338	-0.043546	0.014103	0.005616	0.058975	-0.015857	-10.333241	
-0.087101	0.272126	-0.047193	-0.086787	-0.395596	-0.033659	0.022012	-10.550050	
-0.219056	-0.095445	0.041255	-0.037897	0.453309	-0.376705	0.009714	-0.005998	-10.280009	
-0.001105	-0.004913	-0.002205	0.020489	-0.026566	-0.003412	0.202236	0.019974	-0.010492	-10.662086	
0.016017	-0.008000	0.033628	-0.155981	0.252865	0.077956	0.033409	0.009604	-0.019456	0.014390	-10.739921	
0.001903	0.001458	0.004494	-0.009364	-0.012222	0.008431	0.578327	0.072083	-0.039302	0.235137	0.036215	-9.937420	
0.300186	0.039320	-0.076818	0.906022	-0.689885	1.193924	-0.064841	0.002564	-1.154913	0.013100	-0.029689	0.019767	-8.496974	
0.067502	0.030799	-0.154895	0.235528	-0.011515	-0.758859	0.059266	-0.200477	0.580503	-0.006625	0.058929	-0.002263	-0.952052	-10.259176	
-0.040911	0.221895	-0.110317	0.351742	0.767289	0.035226	-0.012504	0.218315	0.099359	0.008982	-0.059642	0.004510	-0.254102	-0.174407	-10.342958	
-0.007644	-0.048912	-0.215293	0.269648	0.118069	-0.170625	-0.027851	0.098356	-0.116230	0.007160	-0.091113	-0.007859	0.256937	0.117128	0.166347	999991.629097	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
-0.000351	0.004231	-0.994006	-0.027333	0.003344	-0.000187	0.006010	-0.002570	-0.002992	-0.004261	0.000478	-0.003001	-0.003381	0.000227	0.000307	0.000432	
0.000348	0.002706	-0.003278	-0.000478	-0.994158	-0.027163	0.000116	0.009767	-0.007757	-0.004931	-0.000431	0.000161	0.000029	0.006058	-0.001761	0.000151	
-0.997094	-0.012421	-0.000186	0.004353	0.000557	0.005539	0.001491	-0.010631	0.018752	0.016369	0.002058	0.000443	0.001212	-0.001096	0.000101	-0.000274	
-0.112848	0.219650	-0.171812	0.606915	-0.137315	0.467593	0.089706	0.072651	-0.118210	-0.102144	0.016147	0.067123	0.083708	-0.119959	0.027464	-0.007812	
-0.047958	0.110320	0.154847	-0.557435	-0.174987	0.608253	-0.104350	0.198285	0.000286	0.073624	0.034154	-0.058972	-0.056301	-0.119385	0.049829	0.019044	
0.122190	-0.411901	-0.031167	0.140372	-0.074065	0.336464	0.361398	0.120593	0.127911	0.191588	-0.501175	-0.022291	-0.190693	0.178562	0.038616	0.117201	
0.011420	-0.036195	-0.002441	0.011638	-0.016411	0.083739	-0.021746	0.071148	0.372320	-0.339135	0.154741	0.449384	-0.382331	0.169977	0.252255	-0.267972	
-0.045051	0.129982	-0.030111	0.159062	0.100829	-0.531948	0.040653	0.411988	0.017865	0.074358	-0.086196	-0.157457	-0.319350	-0.543210	0.295229	0.049688	
0.044551	-0.104132	-0.093840	0.482222	-0.031924	0.168754	-0.348483	-0.066018	0.101100	0.126845	0.315288	-0.489749	-0.411078	0.298024	0.037919	0.196132	
-0.000750	0.012144	0.000211	-0.002261	-0.002439	0.009924	0.005473	0.054467	0.199896	-0.158382	-0.166296	-0.566656	0.423570	0.138129	0.378820	-0.489796	
0.016933	-0.137791	-0.000198	0.003139	0.001473	0.005333	-0.020937	0.024928	-0.069248	-0.125667	0.096844	0.167354	0.350135	0.127119	0.659462	0.654870	
0.002392	-0.012709	0.000594	-0.004277	0.000278	-0.000828	0.010237	0.204854	0.625203	-0.566741	-0.070248	-0.253903	0.226774	-0.170643	-0.509131	0.455896	
-0.076317	0.426579	0.130127	-0.870833	0.024159	-0.151407	1.049141	-0.107261	-0.209277	-0.271583	0.440253	-0.416148	-0.351872	0.217053	0.048469	0.130138	
-0.138924	0.797976	0.053762	-0.353360	0.019538	-0.112215	-0.519011	-0.432775	-0.382582	-0.598038	-0.868861	-0.126192	-0.436166	0.168955	0.115543	0.195590	
