NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.151154
ENERGIES
-20.260954
-20.181183
-11.118018
-1.337265
-1.258293
-0.690301
-0.510575
-0.505309
-0.450828
-0.323392
-0.304916
0.377618
0.640809
0.836072
1.052371
1000000.608805

OEI
-36.095355	
0.000228	-36.032646	
-0.000155	0.003788	-23.925029	
-0.407986	-0.327806	-0.147511	-11.572116	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
-0.000351	0.004231	-0.994006	-0.027334	0.003333	-0.000188	0.006010	-0.002570	-0.002992	-0.004261	0.000477	-0.003001	-0.003381	0.000227	0.000307	0.000432	
0.000348	0.002707	-0.003267	-0.000477	-0.994157	-0.027166	0.000116	0.009767	-0.007757	-0.004931	-0.000431	0.000161	0.000029	0.006058	-0.001761	0.000151	
-0.997093	-0.012425	-0.000186	0.004354	0.000557	0.005541	0.001491	-0.010632	0.018753	0.016369	0.002059	0.000443	0.001213	-0.001097	0.000101	-0.000275	
-0.112893	0.219772	-0.171675	0.606432	-0.137477	0.468146	0.089595	0.072842	-0.118259	-0.102018	0.016195	0.066986	0.083619	-0.120045	0.027462	-0.007716	
-0.047846	0.110089	0.155020	-0.558073	-0.174877	0.607910	-0.104411	0.198110	0.000334	0.073712	0.034114	-0.058952	-0.056337	-0.119242	0.049738	0.019167	
0.122217	-0.411965	-0.031176	0.140402	-0.074106	0.336704	0.361268	0.120362	0.127981	0.191473	-0.501128	-0.022318	-0.190722	0.178781	0.038494	0.117298	
0.011562	-0.036639	-0.002347	0.011129	-0.016790	0.085698	-0.021905	0.069646	0.372081	-0.339213	0.155083	0.449911	-0.381211	0.171852	0.251458	-0.268447	
-0.045007	0.129793	-0.030030	0.158651	0.100731	-0.531469	0.040938	0.412152	0.019042	0.073193	-0.086120	-0.155680	-0.320520	-0.542825	0.296236	0.048463	
0.044506	-0.103998	-0.093820	0.482158	-0.031834	0.168303	-0.348486	-0.065759	0.101109	0.126797	0.315411	-0.489780	-0.411274	0.297590	0.038151	0.196419	
-0.000754	0.012223	0.000205	-0.002212	-0.002496	0.010172	0.005422	0.054271	0.199675	-0.157902	-0.166347	-0.566876	0.423137	0.138122	0.378221	-0.490643	
0.016920	-0.137749	-0.000188	0.003067	0.001494	0.005237	-0.020830	0.025020	-0.069020	-0.125901	0.096608	0.166829	0.350650	0.127169	0.659912	0.654273	
0.002404	-0.012844	0.000585	-0.004214	0.000282	-0.000798	0.010181	0.204854	0.625473	-0.566902	-0.070244	-0.253935	0.226855	-0.170826	-0.508818	0.455540	
-0.076321	0.426639	0.130124	-0.870794	0.024185	-0.151592	1.049217	-0.106958	-0.209202	-0.271544	0.440318	-0.416100	-0.351731	0.217214	0.048336	0.130117	
-0.139016	0.798599	0.053767	-0.353380	0.019628	-0.112881	-0.518949	-0.432040	-0.382712	-0.598037	-0.868821	-0.126132	-0.436055	0.169642	0.115318	0.195616	
-0.114011	0.811264	-0.018505	0.145420	0.121198	-0.939692	-0.064672	1.138884	-0.216519	0.154654	-0.085046	0.164795	0.160280	0.915478	-0.279828	0.012624	
-0.117784	0.542251	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.323595	0.592177	0.518102	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	

ERI
0 0 0 0 4.7435888
1 0 0 0 0.0148784
1 0 1 0 0.0000994
1 0 1 1 -0.0150326
1 1 0 0 0.2408849
1 1 1 0 -0.0150326
1 1 1 1 4.7440933
2 0 0 0 0.0001686
2 0 1 0 0.0000005
2 0 1 1 0.0000200
2 0 2 0 0.0000006
2 0 2 1 0.0000005
2 0 2 2 0.0005043
2 1 0 0 0.0000418
2 1 1 0 0.0000067
2 1 1 1 -0.0019527
2 1 2 0 0.0000005
2 1 2 1 0.0000036
2 1 2 2 0.0004409
2 2 0 0 0.4009000
2 2 1 0 -0.0001467
2 2 1 1 0.4482109
2 2 2 0 0.0005043
2 2 2 1 0.0004409
2 2 2 2 3.5259426
3 0 0 0 0.3073992
3 0 1 0 0.0010169
3 0 1 1 -0.0009957
3 0 2 0 0.0000325
3 0 2 1 0.0000000
3 0 2 2 -0.0007377
3 0 3 0 0.0317417
3 0 3 1 0.0000371
3 0 3 2 0.0000048
3 0 3 3 0.0049455
3 1 0 0 0.0005986
3 1 1 0 -0.0008237
3 1 1 1 0.2467339
3 1 2 0 0.0000002
3 1 2 1 -0.0001161
3 1 2 2 -0.0014205
3 1 3 0 0.0000371
3 1 3 1 0.0206579
3 1 3 2 0.0000003
3 1 3 3 0.0018174
3 2 0 0 -0.0011102
3 2 1 0 0.0000079
3 2 1 1 -0.0034472
3 2 2 0 0.0000472
3 2 2 1 0.0000558
3 2 2 2 0.1537383
3 2 3 0 0.0000048
3 2 3 1 0.0000003
3 2 3 2 0.0114739
3 2 3 3 -0.0016675
3 3 0 0 0.6905834
3 3 1 0 0.0004503
3 3 1 1 0.5547525
3 3 2 0 -0.0000348
3 3 2 1 -0.0000884
3 3 2 2 0.5382763
3 3 3 0 0.0049455
3 3 3 1 0.0018174
3 3 3 2 -0.0016675
3 3 3 3 0.5340975
4 0 0 0 -0.2772305
4 0 1 0 -0.0009107
4 0 1 1 -0.0011302
4 0 2 0 -0.0000276
4 0 2 1 0.0000006
4 0 2 2 0.0002942
4 0 3 0 -0.0285701
4 0 3 1 -0.0001830
4 0 3 2 -0.0000023
4 0 3 3 -0.0047563
4 0 4 0 0.0258105
4 0 4 1 -0.0000243
4 0 4 2 0.0000190
4 0 4 3 0.0041568
4 0 4 4 -0.0037910
4 1 0 0 -0.0010709
4 1 1 0 -0.0010505
4 1 1 1 0.3130342
4 1 2 0 0.0000000
4 1 2 1 -0.0001458
4 1 2 2 -0.0016086
4 1 3 0 -0.0001821
4 1 3 1 0.0261226
4 1 3 2 0.0000043
4 1 3 3 0.0026255
4 1 4 0 -0.0000243
4 1 4 1 0.0331142
4 1 4 2 0.0000449
4 1 4 3 0.0037343
4 1 4 4 0.0046328
4 2 0 0 0.0034967
4 2 1 0 0.0000318
4 2 1 1 -0.0060836
4 2 2 0 -0.0000007
4 2 2 1 0.0000356
4 2 2 2 0.0648399
4 2 3 0 -0.0000267
4 2 3 1 0.0000287
4 2 3 2 0.0047310
4 2 3 3 0.0001772
4 2 4 0 0.0000190
4 2 4 1 0.0000449
4 2 4 2 0.0037381
4 2 4 3 -0.0054138
4 2 4 4 -0.0022636
4 3 0 0 -0.3588862
4 3 1 0 -0.0023869
4 3 1 1 0.3600492
4 3 2 0 0.0000398
4 3 2 1 -0.0001609
4 3 2 2 0.0673299
4 3 3 0 -0.0047481
4 3 3 1 0.0030054
4 3 3 2 -0.0008971
4 3 3 3 -0.0239953
4 3 4 0 0.0041568
4 3 4 1 0.0037343
4 3 4 2 -0.0054138
4 3 4 3 0.2208928
4 3 4 4 0.0425743
4 4 0 0 0.5857145
4 4 1 0 -0.0003375
4 4 1 1 0.6864556
4 4 2 0 -0.0000033
4 4 2 1 -0.0001197
4 4 2 2 0.5025021
4 4 3 0 0.0041238
4 4 3 1 0.0035061
4 4 3 2 -0.0013407
4 4 3 3 0.5085885
4 4 4 0 -0.0037910
4 4 4 1 0.0046328
4 4 4 2 -0.0022636
4 4 4 3 0.0425743
4 4 4 4 0.5213735
5 0 0 0 0.0553666
5 0 1 0 0.0001808
5 0 1 1 0.0015809
5 0 2 0 -0.0000133
5 0 2 1 -0.0000000
5 0 2 2 0.0046136
5 0 3 0 0.0048483
5 0 3 1 -0.0000181
5 0 3 2 -0.0000765
5 0 3 3 0.0046935
5 0 4 0 -0.0052765
5 0 4 1 -0.0000659
5 0 4 2 0.0000868
5 0 4 3 -0.0004885
5 0 4 4 0.0016708
5 0 5 0 0.0097191
5 0 5 1 0.0000151
5 0 5 2 0.0001238
5 0 5 3 -0.0107913
5 0 5 4 0.0090473
5 0 5 5 -0.0014639
5 1 0 0 0.0009552
5 1 1 0 -0.0004360
5 1 1 1 0.1320088
5 1 2 0 0.0000002
5 1 2 1 -0.0000561
5 1 2 2 0.0023357
5 1 3 0 -0.0000189
5 1 3 1 0.0101399
5 1 3 2 -0.0000384
5 1 3 3 0.0037636
5 1 4 0 -0.0000616
5 1 4 1 0.0132050
5 1 4 2 -0.0000563
5 1 4 3 0.0031961
5 1 4 4 0.0043933
5 1 5 0 0.0000151
5 1 5 1 0.0072038
5 1 5 2 -0.0000116
5 1 5 3 -0.0005879
5 1 5 4 -0.0002841
5 1 5 5 0.0004063
5 2 0 0 0.0044009
5 2 1 0 0.0000197
5 2 1 1 -0.0015880
5 2 2 0 -0.0000630
5 2 2 1 -0.0000298
5 2 2 2 -0.1630504
5 2 3 0 -0.0000187
5 2 3 1 0.0000199
5 2 3 2 -0.0119206
5 2 3 3 0.0013279
5 2 4 0 0.0000134
5 2 4 1 0.0000288
5 2 4 2 -0.0034540
5 2 4 3 -0.0038877
5 2 4 4 -0.0007360
5 2 5 0 0.0001238
5 2 5 1 -0.0000116
5 2 5 2 0.0137315
5 2 5 3 -0.0011449
5 2 5 4 0.0006183
5 2 5 5 0.0026099
5 3 0 0 -0.0047227
5 3 1 0 -0.0001478
5 3 1 1 0.0378705
5 3 2 0 0.0000323
5 3 2 1 -0.0000247
5 3 2 2 -0.1516294
5 3 3 0 0.0017536
5 3 3 1 0.0019961
5 3 3 2 0.0003110
5 3 3 3 -0.0482387
5 3 4 0 -0.0004851
5 3 4 1 0.0023197
5 3 4 2 -0.0020747
5 3 4 3 -0.0020234
5 3 4 4 -0.0144727
5 3 5 0 -0.0107913
5 3 5 1 -0.0005879
5 3 5 2 -0.0011449
5 3 5 3 0.0898853
5 3 5 4 -0.0434621
5 3 5 5 -0.0144726
5 4 0 0 -0.0819699
5 4 1 0 -0.0007516
5 4 1 1 0.1444116
5 4 2 0 -0.0000094
5 4 2 1 -0.0000387
5 4 2 2 0.0382392
5 4 3 0 -0.0018636
5 4 3 1 0.0025369
5 4 3 2 -0.0003434
5 4 3 3 0.0095634
5 4 4 0 0.0006569
5 4 4 1 0.0028098
5 4 4 2 0.0006465
5 4 4 3 0.0589432
5 4 4 4 0.0187695
5 4 5 0 0.0090473
5 4 5 1 -0.0002841
5 4 5 2 0.0006183
5 4 5 3 -0.0434621
5 4 5 4 0.0692545
5 4 5 5 -0.0317340
5 5 0 0 0.7097725
5 5 1 0 0.0010792
5 5 1 1 0.3835364
5 5 2 0 -0.0000429
5 5 2 1 -0.0000140
5 5 2 2 0.4957786
5 5 3 0 0.0030104
5 5 3 1 0.0014474
5 5 3 2 -0.0000693
5 5 3 3 0.4914927
5 5 4 0 -0.0024280
5 5 4 1 0.0017622
5 5 4 2 0.0037047
5 5 4 3 -0.1072845
5 5 4 4 0.4495112
5 5 5 0 -0.0014639
5 5 5 1 0.0004063
5 5 5 2 0.0026099
5 5 5 3 -0.0144726
5 5 5 4 -0.0317340
5 5 5 5 0.5371362
6 0 0 0 0.0041768
6 0 1 0 0.0000141
6 0 1 1 -0.0001665
6 0 2 0 0.0000016
6 0 2 1 0.0000000
6 0 2 2 -0.0001949
6 0 3 0 0.0004519
6 0 3 1 -0.0000051
6 0 3 2 0.0000007
6 0 3 3 -0.0000232
6 0 4 0 -0.0003789
6 0 4 1 -0.0000107
6 0 4 2 -0.0000040
6 0 4 3 -0.0001022
6 0 4 4 0.0000425
6 0 5 0 -0.0003695
6 0 5 1 -0.0000076
6 0 5 2 -0.0000052
6 0 5 3 0.0005648
6 0 5 4 -0.0004882
6 0 5 5 0.0001811
6 0 6 0 0.0099934
6 0 6 1 0.0000344
6 0 6 2 0.0001051
6 0 6 3 -0.0102170
6 0 6 4 0.0085628
6 0 6 5 -0.0008833
6 0 6 6 -0.0002760
6 1 0 0 0.0002190
6 1 1 0 -0.0000995
6 1 1 1 0.0299909
6 1 2 0 0.0000002
6 1 2 1 -0.0000123
6 1 2 2 0.0010943
6 1 3 0 -0.0000062
6 1 3 1 0.0020910
6 1 3 2 -0.0000164
6 1 3 3 0.0013235
6 1 4 0 -0.0000104
6 1 4 1 0.0027073
6 1 4 2 -0.0000377
6 1 4 3 0.0012668
6 1 4 4 0.0017656
6 1 5 0 -0.0000036
6 1 5 1 0.0015897
6 1 5 2 -0.0000173
6 1 5 3 -0.0000657
6 1 5 4 0.0000794
6 1 5 5 0.0002130
6 1 6 0 0.0000344
6 1 6 1 0.0049162
6 1 6 2 0.0001498
6 1 6 3 -0.0043464
6 1 6 4 -0.0048700
6 1 6 5 -0.0014468
6 1 6 6 -0.0000956
6 2 0 0 -0.0005400
6 2 1 0 -0.0000049
6 2 1 1 0.0009347
6 2 2 0 -0.0000013
6 2 2 1 -0.0000097
6 2 2 2 -0.0152378
6 2 3 0 0.0000035
6 2 3 1 -0.0000060
6 2 3 2 -0.0011711
6 2 3 3 0.0000342
6 2 4 0 -0.0000025
6 2 4 1 -0.0000112
6 2 4 2 -0.0008001
6 2 4 3 0.0008802
6 2 4 4 0.0003905
6 2 5 0 -0.0000124
6 2 5 1 0.0000012
6 2 5 2 0.0008864
6 2 5 3 0.0003540
6 2 5 4 -0.0000771
6 2 5 5 -0.0006622
6 2 6 0 0.0001051
6 2 6 1 0.0001498
6 2 6 2 0.0060817
6 2 6 3 -0.0052309
6 2 6 4 -0.0015438
6 2 6 5 0.0039182
6 2 6 6 0.0004635
6 3 0 0 0.0023626
6 3 1 0 -0.0000224
6 3 1 1 0.0090832
6 3 2 0 -0.0000027
6 3 2 1 -0.0000033
6 3 2 2 -0.0122390
6 3 3 0 0.0000631
6 3 3 1 0.0005605
6 3 3 2 -0.0000150
6 3 3 3 -0.0024492
6 3 4 0 -0.0000922
6 3 4 1 0.0006887
6 3 4 2 0.0002754
6 3 4 3 -0.0019457
6 3 4 4 -0.0025545
6 3 5 0 0.0004878
6 3 5 1 -0.0000384
6 3 5 2 0.0003470
6 3 5 3 -0.0003946
6 3 5 4 0.0033719
6 3 5 5 -0.0010375
6 3 6 0 -0.0102170
6 3 6 1 -0.0043464
6 3 6 2 -0.0052309
6 3 6 3 0.0691219
6 3 6 4 -0.0105457
6 3 6 5 -0.0074285
6 3 6 6 -0.0007642
6 4 0 0 -0.0061642
6 4 1 0 -0.0000630
6 4 1 1 0.0126137
6 4 2 0 -0.0000011
6 4 2 1 -0.0000115
6 4 2 2 -0.0196529
6 4 3 0 -0.0000343
6 4 3 1 0.0007488
6 4 3 2 -0.0000824
6 4 3 3 -0.0060251
6 4 4 0 0.0000626
6 4 4 1 0.0008975
6 4 4 2 0.0001729
6 4 4 3 -0.0002676
6 4 4 4 -0.0048297
6 4 5 0 -0.0005002
6 4 5 1 -0.0000897
6 4 5 2 0.0003096
6 4 5 3 0.0055268
6 4 5 4 -0.0003939
6 4 5 5 -0.0022797
6 4 6 0 0.0085628
6 4 6 1 -0.0048700
6 4 6 2 -0.0015438
6 4 6 3 -0.0105457
6 4 6 4 0.0519054
6 4 6 5 0.0019351
6 4 6 6 -0.0053828
6 5 0 0 -0.0210023
6 5 1 0 -0.0001618
6 5 1 1 0.0276224
6 5 2 0 0.0000017
6 5 2 1 -0.0000181
6 5 2 2 0.0003595
6 5 3 0 -0.0001208
6 5 3 1 0.0005117
6 5 3 2 -0.0000691
6 5 3 3 -0.0029644
6 5 4 0 0.0001013
6 5 4 1 0.0005767
6 5 4 2 -0.0002867
6 5 4 3 0.0133916
6 5 4 4 0.0011332
6 5 5 0 0.0000326
6 5 5 1 -0.0001016
6 5 5 2 -0.0002363
6 5 5 3 0.0006901
6 5 5 4 0.0054757
6 5 5 5 -0.0082336
6 5 6 0 -0.0008833
6 5 6 1 -0.0014468
6 5 6 2 0.0039182
6 5 6 3 -0.0074285
6 5 6 4 0.0019351
6 5 6 5 0.0255708
6 5 6 6 -0.0015083
6 6 0 0 0.6442536
6 6 1 0 0.0005592
6 6 1 1 0.4757478
6 6 2 0 -0.0000195
6 6 2 1 -0.0000024
6 6 2 2 0.5444766
6 6 3 0 0.0029681
6 6 3 1 0.0007635
6 6 3 2 0.0003688
6 6 3 3 0.4906572
6 6 4 0 -0.0028444
6 6 4 1 0.0010973
6 6 4 2 0.0009839
6 6 4 3 -0.0328235
6 6 4 4 0.4671866
6 6 5 0 0.0027125
6 6 5 1 0.0016377
6 6 5 2 -0.0001165
6 6 5 3 -0.0404966
6 6 5 4 0.0087104
6 6 5 5 0.4571835
6 6 6 0 -0.0002760
6 6 6 1 -0.0000956
6 6 6 2 0.0004635
6 6 6 3 -0.0007642
6 6 6 4 -0.0053828
6 6 6 5 -0.0015083
6 6 6 6 0.4934756
7 0 0 0 0.0533957
7 0 1 0 0.0001718
7 0 1 1 0.0014008
7 0 2 0 -0.0000053
7 0 2 1 0.0000007
7 0 2 2 0.0033298
7 0 3 0 0.0043002
7 0 3 1 0.0000495
7 0 3 2 -0.0000090
7 0 3 3 0.0044535
7 0 4 0 -0.0041886
7 0 4 1 0.0000419
7 0 4 2 0.0000751
7 0 4 3 -0.0024835
7 0 4 4 0.0030358
7 0 5 0 0.0041563
7 0 5 1 0.0000562
7 0 5 2 0.0000704
7 0 5 3 -0.0037775
7 0 5 4 0.0029538
7 0 5 5 0.0011293
7 0 6 0 0.0011044
7 0 6 1 0.0000166
7 0 6 2 0.0000007
7 0 6 3 -0.0010481
7 0 6 4 0.0008024
7 0 6 5 -0.0001710
7 0 6 6 0.0019378
7 0 7 0 0.0047111
7 0 7 1 -0.0000670
7 0 7 2 0.0001017
7 0 7 3 -0.0035008
7 0 7 4 0.0035932
7 0 7 5 -0.0004616
7 0 7 6 -0.0000751
7 0 7 7 0.0001965
7 1 0 0 -0.0012461
7 1 1 0 0.0005978
7 1 1 1 -0.1802786
7 1 2 0 -0.0000013
7 1 2 1 0.0000738
7 1 2 2 -0.0075621
7 1 3 0 0.0000591
7 1 3 1 -0.0124346
7 1 3 2 0.0001076
7 1 3 3 -0.0084570
7 1 4 0 0.0000430
7 1 4 1 -0.0161596
7 1 4 2 0.0002565
7 1 4 3 -0.0079716
7 1 4 4 -0.0111338
7 1 5 0 0.0000246
7 1 5 1 -0.0102882
7 1 5 2 0.0001107
7 1 5 3 0.0011364
7 1 5 4 0.0002236
7 1 5 5 -0.0009852
7 1 6 0 0.0000158
7 1 6 1 -0.0027462
7 1 6 2 -0.0000151
7 1 6 3 0.0004329
7 1 6 4 0.0006709
7 1 6 5 0.0004427
7 1 6 6 -0.0037524
7 1 7 0 -0.0000670
7 1 7 1 0.0219426
7 1 7 2 0.0003110
7 1 7 3 -0.0075305
7 1 7 4 -0.0099553
7 1 7 5 -0.0043533
7 1 7 6 -0.0011811
7 1 7 7 0.0056532
7 2 0 0 0.0046966
7 2 1 0 0.0000411
7 2 1 1 -0.0076832
7 2 2 0 -0.0000080
7 2 2 1 0.0000583
7 2 2 2 0.0593377
7 2 3 0 -0.0000299
7 2 3 1 0.0000510
7 2 3 2 0.0047339
7 2 3 3 -0.0002115
7 2 4 0 0.0000222
7 2 4 1 0.0000861
7 2 4 2 0.0046035
7 2 4 3 -0.0074021
7 2 4 4 -0.0032460
7 2 5 0 0.0000969
7 2 5 1 -0.0000409
7 2 5 2 -0.0026238
7 2 5 3 -0.0021896
7 2 5 4 0.0007660
7 2 5 5 0.0044730
7 2 6 0 0.0000078
7 2 6 1 -0.0000250
7 2 6 2 -0.0002089
7 2 6 3 -0.0002412
7 2 6 4 0.0000917
7 2 6 5 0.0000783
7 2 6 6 0.0009289
7 2 7 0 0.0001017
7 2 7 1 0.0003110
7 2 7 2 0.0061351
7 2 7 3 -0.0037544
7 2 7 4 -0.0015536
7 2 7 5 0.0037745
7 2 7 6 0.0006734
7 2 7 7 -0.0039951
7 3 0 0 0.0235006
7 3 1 0 0.0002537
7 3 1 1 -0.0526755
7 3 2 0 0.0000217
7 3 2 1 0.0000144
7 3 2 2 0.0488674
7 3 3 0 0.0018262
7 3 3 1 -0.0034025
7 3 3 2 -0.0000691
7 3 3 3 0.0103595
7 3 4 0 -0.0013277
7 3 4 1 -0.0041742
7 3 4 2 -0.0025078
7 3 4 3 0.0126155
7 3 4 4 0.0136784
7 3 5 0 -0.0030544
7 3 5 1 0.0008792
7 3 5 2 -0.0021485
7 3 5 3 0.0039627
7 3 5 4 -0.0247022
7 3 5 5 0.0042443
7 3 6 0 -0.0010507
7 3 6 1 0.0004328
7 3 6 2 -0.0002439
7 3 6 3 0.0029489
7 3 6 4 -0.0065085
7 3 6 5 -0.0035567
7 3 6 6 0.0097404
7 3 7 0 -0.0035008
7 3 7 1 -0.0075305
7 3 7 2 -0.0037544
7 3 7 3 0.0482936
7 3 7 4 0.0295689
7 3 7 5 0.0196272
7 3 7 6 0.0061098
7 3 7 7 -0.0260225
7 4 0 0 -0.0007834
7 4 1 0 0.0002186
7 4 1 1 -0.0652168
7 4 2 0 0.0000070
7 4 2 1 0.0000836
7 4 2 2 0.1487175
7 4 3 0 -0.0018418
7 4 3 1 -0.0046635
7 4 3 2 0.0007275
7 4 3 3 0.0429974
7 4 4 0 0.0013362
7 4 4 1 -0.0055016
7 4 4 2 -0.0008359
7 4 4 3 0.0073823
7 4 4 4 0.0368750
7 4 5 0 0.0033377
7 4 5 1 0.0013623
7 4 5 2 -0.0019163
7 4 5 3 -0.0394024
7 4 5 4 0.0029509
7 4 5 5 0.0139521
7 4 6 0 0.0008310
7 4 6 1 0.0006928
7 4 6 2 -0.0000792
7 4 6 3 -0.0070154
7 4 6 4 -0.0033559
7 4 6 5 -0.0037386
7 4 6 6 0.0314290
7 4 7 0 0.0035932
7 4 7 1 -0.0099553
7 4 7 2 -0.0015536
7 4 7 3 0.0295689
7 4 7 4 0.0780142
7 4 7 5 0.0271489
7 4 7 6 0.0078134
7 4 7 7 -0.0257266
7 5 0 0 0.1621859
7 5 1 0 0.0011782
7 5 1 1 -0.1919842
7 5 2 0 -0.0000120
7 5 2 1 0.0001259
7 5 2 2 0.0231472
7 5 3 0 0.0014675
7 5 3 1 -0.0033443
7 5 3 2 0.0006914
7 5 3 3 0.0254255
7 5 4 0 -0.0010990
7 5 4 1 -0.0037849
7 5 4 2 0.0026800
7 5 4 3 -0.0951012
7 5 4 4 -0.0053865
7 5 5 0 -0.0016764
7 5 5 1 0.0007664
7 5 5 2 0.0014839
7 5 5 3 -0.0074917
7 5 5 4 -0.0379574
7 5 5 5 0.0604223
7 5 6 0 0.0000037
7 5 6 1 0.0003582
7 5 6 2 0.0000392
7 5 6 3 -0.0036691
7 5 6 4 -0.0043736
7 5 6 5 -0.0066321
7 5 6 6 0.0253159
7 5 7 0 -0.0004616
7 5 7 1 -0.0043533
7 5 7 2 0.0037745
7 5 7 3 0.0196272
7 5 7 4 0.0271489
7 5 7 5 0.0734033
7 5 7 6 0.0172279
7 5 7 7 -0.0801623
7 6 0 0 0.0422094
7 6 1 0 0.0003271
7 6 1 1 -0.0561641
7 6 2 0 -0.0000051
7 6 2 1 0.0000308
7 6 2 2 0.0058799
7 6 3 0 0.0003577
7 6 3 1 -0.0009930
7 6 3 2 0.0001324
7 6 3 3 0.0064582
7 6 4 0 -0.0003109
7 6 4 1 -0.0011643
7 6 4 2 0.0006047
7 6 4 3 -0.0246866
7 6 4 4 -0.0031368
7 6 5 0 0.0001172
7 6 5 1 0.0001239
7 6 5 2 0.0003809
7 6 5 3 -0.0047815
7 6 5 4 -0.0087044
7 6 5 5 0.0115891
7 6 6 0 -0.0013832
7 6 6 1 0.0020486
7 6 6 2 -0.0012535
7 6 6 3 0.0014796
7 6 6 4 -0.0041473
7 6 6 5 -0.0023893
7 6 6 6 0.0063322
7 6 7 0 -0.0000751
7 6 7 1 -0.0011811
7 6 7 2 0.0006734
7 6 7 3 0.0061098
7 6 7 4 0.0078134
7 6 7 5 0.0172279
7 6 7 6 0.0218116
7 6 7 7 -0.0233827
7 7 0 0 0.4042777
7 7 1 0 -0.0014190
7 7 1 1 0.8304903
7 7 2 0 0.0000127
7 7 2 1 -0.0001926
7 7 2 2 0.4944880
7 7 3 0 0.0015191
7 7 3 1 0.0069602
7 7 3 2 -0.0005346
7 7 3 3 0.4520032
7 7 4 0 -0.0015175
7 7 4 1 0.0083647
7 7 4 2 -0.0026033
7 7 4 3 0.1160542
7 7 4 4 0.4894997
7 7 5 0 0.0011984
7 7 5 1 0.0006410
7 7 5 2 -0.0021395
7 7 5 3 -0.0050507
7 7 5 4 0.0606839
7 7 5 5 0.3911441
7 7 6 0 -0.0003258
7 7 6 1 -0.0001617
7 7 6 2 0.0001144
7 7 6 3 0.0046117
