NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150343
ENERGIES
-20.260904
-20.181113
-11.117980
-1.337224
-1.258249
-0.690259
-0.510529
-0.505266
-0.450787
-0.323356
-0.304875
0.377672
0.640863
0.836120
1.052429
1000000.608958

OEI
-36.095303	
0.000228	-36.032643	
-0.000155	0.003788	-23.924951	
-0.407955	-0.327844	-0.147516	-11.572110	
0.372173	-0.413104	-0.062106	-0.197000	-11.409718	
-0.104007	-0.186359	0.163207	0.556893	-0.406083	-10.249951	
-0.004036	-0.044636	0.014249	0.005866	0.060347	-0.015698	-10.333080	
-0.086902	0.271890	-0.047112	-0.086877	-0.395822	-0.033202	0.022744	-10.549789	
-0.219007	-0.095188	0.041195	-0.037667	0.453121	-0.376822	0.009837	-0.006073	-10.279393	
-0.001137	-0.005057	-0.002235	0.020606	-0.026754	-0.003539	0.201564	0.020534	-0.010250	-10.662021	
0.016038	-0.007939	0.033610	-0.155640	0.252795	0.077986	0.033638	0.009814	-0.019754	0.014556	-10.739728	
0.001885	0.001491	0.004498	-0.009691	-0.012423	0.008327	0.578428	0.074314	-0.039200	0.235039	0.036607	-9.935967	
0.300193	0.039375	-0.076814	0.905324	-0.690528	1.193683	-0.064796	0.003656	-1.155374	0.012963	-0.029425	0.019765	-8.495849	
0.067518	0.030980	-0.154980	0.235927	-0.011256	-0.758607	0.060164	-0.200899	0.580354	-0.006509	0.058613	-0.002060	-0.952131	-10.258646	
-0.041029	0.221910	-0.110157	0.352256	0.767156	0.035438	-0.013124	0.218786	0.099271	0.009219	-0.059689	0.004781	-0.253986	-0.174623	-10.341731	
-0.007645	-0.048922	-0.215292	0.269786	0.117780	-0.170730	-0.028162	0.098275	-0.116151	0.007256	-0.091137	-0.007864	0.256952	0.117288	0.166154	999991.631361	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
-0.000351	0.004231	-0.994006	-0.027334	0.003333	-0.000188	0.006010	-0.002569	-0.002992	-0.004261	0.000477	-0.003001	-0.003381	0.000227	0.000307	0.000432	
0.000348	0.002707	-0.003266	-0.000477	-0.994157	-0.027166	0.000116	0.009767	-0.007757	-0.004931	-0.000431	0.000161	0.000029	0.006058	-0.001761	0.000151	
-0.997093	-0.012425	-0.000186	0.004354	0.000557	0.005541	0.001491	-0.010632	0.018754	0.016369	0.002059	0.000443	0.001213	-0.001097	0.000101	-0.000275	
-0.112898	0.219786	-0.171662	0.606385	-0.137492	0.468196	0.089583	0.072860	-0.118265	-0.102008	0.016201	0.066974	0.083611	-0.120054	0.027461	-0.007709	
-0.047836	0.110068	0.155037	-0.558133	-0.174866	0.607875	-0.104416	0.198096	0.000340	0.073721	0.034110	-0.058950	-0.056341	-0.119230	0.049729	0.019176	
0.122219	-0.411972	-0.031178	0.140410	-0.074110	0.336726	0.361255	0.120344	0.127988	0.191465	-0.501124	-0.022320	-0.190724	0.178797	0.038483	0.117304	
0.011573	-0.036674	-0.002339	0.011088	-0.016820	0.085854	-0.021917	0.069527	0.372064	-0.339221	0.155109	0.449950	-0.381120	0.172000	0.251395	-0.268487	
-0.045004	0.129780	-0.030023	0.158616	0.100724	-0.531434	0.040962	0.412166	0.019134	0.073101	-0.086115	-0.155537	-0.320610	-0.542793	0.296317	0.048366	
0.044502	-0.103988	-0.093818	0.482152	-0.031826	0.168267	-0.348484	-0.065737	0.101110	0.126794	0.315424	-0.489783	-0.411290	0.297551	0.038171	0.196443	
-0.000754	0.012230	0.000205	-0.002208	-0.002501	0.010192	0.005418	0.054254	0.199655	-0.157859	-0.166352	-0.566898	0.423100	0.138120	0.378166	-0.490715	
0.016919	-0.137746	-0.000187	0.003060	0.001496	0.005232	-0.020821	0.025027	-0.069000	-0.125922	0.096586	0.166783	0.350695	0.127175	0.659950	0.654221	
0.002404	-0.012855	0.000585	-0.004209	0.000282	-0.000796	0.010176	0.204854	0.625494	-0.566914	-0.070244	-0.253939	0.226863	-0.170842	-0.508793	0.455510	
-0.076323	0.426653	0.130124	-0.870794	0.024187	-0.151610	1.049219	-0.106935	-0.209200	-0.271545	0.440313	-0.416096	-0.351723	0.217232	0.048326	0.130117	
-0.139023	0.798647	0.053766	-0.353372	0.019635	-0.112936	-0.518954	-0.431975	-0.382721	-0.598033	-0.868822	-0.126124	-0.436043	0.169699	0.115299	0.195617	
-0.114001	0.811206	-0.018510	0.145458	0.121197	-0.939684	-0.064662	1.138918	-0.216483	0.154688	-0.085006	0.164805	0.160311	0.915461	-0.279836	0.012615	
-0.117784	0.542251	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.323595	0.592177	0.518102	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	

ERI
0 0 0 0 4.7435888
1 0 0 0 0.0148748
1 0 1 0 0.0000993
1 0 1 1 -0.0150289
1 1 0 0 0.2408849
1 1 1 0 -0.0150289
1 1 1 1 4.7440930
2 0 0 0 0.0001686
2 0 1 0 0.0000005
2 0 1 1 0.0000200
2 0 2 0 0.0000006
2 0 2 1 0.0000005
2 0 2 2 0.0005043
2 1 0 0 0.0000412
2 1 1 0 0.0000067
2 1 1 1 -0.0019554
2 1 2 0 0.0000005
2 1 2 1 0.0000036
2 1 2 2 0.0004395
2 2 0 0 0.4009000
2 2 1 0 -0.0001467
2 2 1 1 0.4482109
2 2 2 0 0.0005043
2 2 2 1 0.0004395
2 2 2 2 3.5259424
3 0 0 0 0.3073753
3 0 1 0 0.0010167
3 0 1 1 -0.0009956
3 0 2 0 0.0000325
3 0 2 1 -0.0000001
3 0 2 2 -0.0007377
3 0 3 0 0.0317338
3 0 3 1 0.0000368
3 0 3 2 0.0000036
3 0 3 3 0.0049443
3 1 0 0 0.0005982
3 1 1 0 -0.0008236
3 1 1 1 0.2467604
3 1 2 0 0.0000003
3 1 2 1 -0.0001158
3 1 2 2 -0.0014208
3 1 3 0 0.0000368
3 1 3 1 0.0206542
3 1 3 2 -0.0000031
3 1 3 3 0.0018167
3 2 0 0 -0.0011100
3 2 1 0 0.0000080
3 2 1 1 -0.0034482
3 2 2 0 0.0000472
3 2 2 1 0.0000557
3 2 2 2 0.1537449
3 2 3 0 0.0000036
3 2 3 1 -0.0000031
3 2 3 2 0.0114749
3 2 3 3 -0.0016692
3 3 0 0 0.6905204
3 3 1 0 0.0004497
3 3 1 1 0.5548146
3 3 2 0 -0.0000348
3 3 2 1 -0.0000896
3 3 2 2 0.5382889
3 3 3 0 0.0049443
3 3 3 1 0.0018167
3 3 3 2 -0.0016692
3 3 3 3 0.5340890
4 0 0 0 -0.2772602
4 0 1 0 -0.0009107
4 0 1 1 -0.0011298
4 0 2 0 -0.0000275
4 0 2 1 0.0000007
4 0 2 2 0.0002942
4 0 3 0 -0.0285712
4 0 3 1 -0.0001832
4 0 3 2 -0.0000039
4 0 3 3 -0.0047549
4 0 4 0 0.0258200
4 0 4 1 -0.0000240
4 0 4 2 0.0000203
4 0 4 3 0.0041586
4 0 4 4 -0.0037952
4 1 0 0 -0.0010707
4 1 1 0 -0.0010501
4 1 1 1 0.3130147
4 1 2 0 -0.0000000
4 1 2 1 -0.0001462
4 1 2 2 -0.0016084
4 1 3 0 -0.0001817
4 1 3 1 0.0261257
4 1 3 2 0.0000075
4 1 3 3 0.0026256
4 1 4 0 -0.0000240
4 1 4 1 0.0331138
4 1 4 2 0.0000461
4 1 4 3 0.0037352
4 1 4 4 0.0046352
4 2 0 0 0.0034966
4 2 1 0 0.0000318
4 2 1 1 -0.0060837
4 2 2 0 -0.0000007
4 2 2 1 0.0000356
4 2 2 2 0.0648256
4 2 3 0 -0.0000256
4 2 3 1 0.0000275
4 2 3 2 0.0047303
4 2 3 3 0.0001761
4 2 4 0 0.0000203
4 2 4 1 0.0000461
4 2 4 2 0.0037371
4 2 4 3 -0.0054139
4 2 4 4 -0.0022628
4 3 0 0 -0.3588968
4 3 1 0 -0.0023864
4 3 1 1 0.3600605
4 3 2 0 0.0000398
4 3 2 1 -0.0001616
4 3 2 2 0.0673268
4 3 3 0 -0.0047473
4 3 3 1 0.0030046
4 3 3 2 -0.0008979
4 3 3 3 -0.0239589
4 3 4 0 0.0041586
4 3 4 1 0.0037352
4 3 4 2 -0.0054139
4 3 4 3 0.2209038
4 3 4 4 0.0425362
4 4 0 0 0.5857795
4 4 1 0 -0.0003368
4 4 1 1 0.6863944
4 4 2 0 -0.0000033
4 4 2 1 -0.0001213
4 4 2 2 0.5024870
4 4 3 0 0.0041234
4 4 3 1 0.0035045
4 4 3 2 -0.0013393
4 4 3 3 0.5085977
4 4 4 0 -0.0037952
4 4 4 1 0.0046352
4 4 4 2 -0.0022628
4 4 4 3 0.0425362
4 4 4 4 0.5213612
5 0 0 0 0.0553700
5 0 1 0 0.0001810
5 0 1 1 0.0015810
5 0 2 0 -0.0000134
5 0 2 1 -0.0000001
5 0 2 2 0.0046136
5 0 3 0 0.0048414
5 0 3 1 -0.0000176
5 0 3 2 -0.0000773
5 0 3 3 0.0046920
5 0 4 0 -0.0052835
5 0 4 1 -0.0000665
5 0 4 2 0.0000875
5 0 4 3 -0.0004887
5 0 4 4 0.0016720
5 0 5 0 0.0097108
5 0 5 1 0.0000154
5 0 5 2 0.0001246
5 0 5 3 -0.0107920
5 0 5 4 0.0090487
5 0 5 5 -0.0014653
5 1 0 0 0.0009553
5 1 1 0 -0.0004362
5 1 1 1 0.1320163
5 1 2 0 0.0000002
5 1 2 1 -0.0000557
5 1 2 2 0.0023360
5 1 3 0 -0.0000192
5 1 3 1 0.0101461
5 1 3 2 -0.0000413
5 1 3 3 0.0037663
5 1 4 0 -0.0000618
5 1 4 1 0.0131960
5 1 4 2 -0.0000576
5 1 4 3 0.0031960
5 1 4 4 0.0043888
5 1 5 0 0.0000154
5 1 5 1 0.0072161
5 1 5 2 -0.0000125
5 1 5 3 -0.0005858
5 1 5 4 -0.0002827
5 1 5 5 0.0004078
5 2 0 0 0.0044006
5 2 1 0 0.0000198
5 2 1 1 -0.0015878
5 2 2 0 -0.0000630
5 2 2 1 -0.0000298
5 2 2 2 -0.1630532
5 2 3 0 -0.0000181
5 2 3 1 0.0000180
5 2 3 2 -0.0119212
5 2 3 3 0.0013268
5 2 4 0 0.0000143
5 2 4 1 0.0000306
5 2 4 2 -0.0034531
5 2 4 3 -0.0038876
5 2 4 4 -0.0007349
5 2 5 0 0.0001246
5 2 5 1 -0.0000125
5 2 5 2 0.0137317
5 2 5 3 -0.0011447
5 2 5 4 0.0006183
5 2 5 5 0.0026095
5 3 0 0 -0.0047278
5 3 1 0 -0.0001478
5 3 1 1 0.0378854
5 3 2 0 0.0000323
5 3 2 1 -0.0000245
5 3 2 2 -0.1516289
5 3 3 0 0.0017521
5 3 3 1 0.0019974
5 3 3 2 0.0003099
5 3 3 3 -0.0482389
5 3 4 0 -0.0004865
5 3 4 1 0.0023181
5 3 4 2 -0.0020747
5 3 4 3 -0.0020157
5 3 4 4 -0.0144714
5 3 5 0 -0.0107920
5 3 5 1 -0.0005858
5 3 5 2 -0.0011447
5 3 5 3 0.0898776
5 3 5 4 -0.0434606
5 3 5 5 -0.0144746
5 4 0 0 -0.0819734
5 4 1 0 -0.0007515
5 4 1 1 0.1444133
5 4 2 0 -0.0000094
5 4 2 1 -0.0000389
5 4 2 2 0.0382464
5 4 3 0 -0.0018632
5 4 3 1 0.0025386
5 4 3 2 -0.0003436
5 4 3 3 0.0095769
5 4 4 0 0.0006577
5 4 4 1 0.0028079
5 4 4 2 0.0006465
5 4 4 3 0.0589451
5 4 4 4 0.0187588
5 4 5 0 0.0090487
5 4 5 1 -0.0002827
5 4 5 2 0.0006183
5 4 5 3 -0.0434606
5 4 5 4 0.0692629
5 4 5 5 -0.0317310
5 5 0 0 0.7097641
5 5 1 0 0.0010789
5 5 1 1 0.3835521
5 5 2 0 -0.0000429
5 5 2 1 -0.0000144
5 5 2 2 0.4957777
5 5 3 0 0.0030089
5 5 3 1 0.0014491
5 5 3 2 -0.0000696
5 5 3 3 0.4914727
5 5 4 0 -0.0024300
5 5 4 1 0.0017605
5 5 4 2 0.0037042
5 5 4 3 -0.1072809
5 5 4 4 0.4495309
5 5 5 0 -0.0014653
5 5 5 1 0.0004078
5 5 5 2 0.0026095
5 5 5 3 -0.0144746
5 5 5 4 -0.0317310
5 5 5 5 0.5371285
6 0 0 0 0.0041635
6 0 1 0 0.0000141
6 0 1 1 -0.0001669
6 0 2 0 0.0000016
6 0 2 1 0.0000000
6 0 2 2 -0.0001958
6 0 3 0 0.0004509
6 0 3 1 -0.0000050
6 0 3 2 0.0000005
6 0 3 3 -0.0000240
6 0 4 0 -0.0003771
6 0 4 1 -0.0000108
6 0 4 2 -0.0000039
6 0 4 3 -0.0001015
6 0 4 4 0.0000413
6 0 5 0 -0.0003714
6 0 5 1 -0.0000076
6 0 5 2 -0.0000050
6 0 5 3 0.0005657
6 0 5 4 -0.0004891
6 0 5 5 0.0001806
6 0 6 0 0.0099927
6 0 6 1 0.0000344
6 0 6 2 0.0001050
6 0 6 3 -0.0102154
6 0 6 4 0.0085632
6 0 6 5 -0.0008834
6 0 6 6 -0.0002759
6 1 0 0 0.0002194
6 1 1 0 -0.0000997
6 1 1 1 0.0300449
6 1 2 0 0.0000002
6 1 2 1 -0.0000123
6 1 2 2 0.0010964
6 1 3 0 -0.0000062
6 1 3 1 0.0020957
6 1 3 2 -0.0000163
6 1 3 3 0.0013263
6 1 4 0 -0.0000104
6 1 4 1 0.0027114
6 1 4 2 -0.0000377
6 1 4 3 0.0012693
6 1 4 4 0.0017685
6 1 5 0 -0.0000037
6 1 5 1 0.0015931
6 1 5 2 -0.0000174
6 1 5 3 -0.0000658
6 1 5 4 0.0000795
6 1 5 5 0.0002134
6 1 6 0 0.0000344
6 1 6 1 0.0049184
6 1 6 2 0.0001498
6 1 6 3 -0.0043475
6 1 6 4 -0.0048706
6 1 6 5 -0.0014473
6 1 6 6 -0.0000959
6 2 0 0 -0.0005413
6 2 1 0 -0.0000049
6 2 1 1 0.0009367
6 2 2 0 -0.0000013
6 2 2 1 -0.0000097
6 2 2 2 -0.0152524
6 2 3 0 0.0000034
6 2 3 1 -0.0000063
6 2 3 2 -0.0011724
6 2 3 3 0.0000344
6 2 4 0 -0.0000025
6 2 4 1 -0.0000109
6 2 4 2 -0.0008012
6 2 4 3 0.0008823
6 2 4 4 0.0003914
6 2 5 0 -0.0000124
6 2 5 1 0.0000013
6 2 5 2 0.0008871
6 2 5 3 0.0003545
6 2 5 4 -0.0000774
6 2 5 5 -0.0006633
6 2 6 0 0.0001050
6 2 6 1 0.0001498
6 2 6 2 0.0060815
6 2 6 3 -0.0052307
6 2 6 4 -0.0015433
6 2 6 5 0.0039180
6 2 6 6 0.0004639
6 3 0 0 0.0023555
6 3 1 0 -0.0000225
6 3 1 1 0.0091012
6 3 2 0 -0.0000027
6 3 2 1 -0.0000034
6 3 2 2 -0.0122542
6 3 3 0 0.0000627
6 3 3 1 0.0005616
6 3 3 2 -0.0000150
6 3 3 3 -0.0024534
6 3 4 0 -0.0000917
6 3 4 1 0.0006900
6 3 4 2 0.0002762
6 3 4 3 -0.0019489
6 3 4 4 -0.0025587
6 3 5 0 0.0004885
6 3 5 1 -0.0000383
6 3 5 2 0.0003476
6 3 5 3 -0.0003950
6 3 5 4 0.0033789
6 3 5 5 -0.0010391
6 3 6 0 -0.0102154
6 3 6 1 -0.0043475
6 3 6 2 -0.0052307
6 3 6 3 0.0691188
6 3 6 4 -0.0105413
6 3 6 5 -0.0074250
6 3 6 6 -0.0007663
6 4 0 0 -0.0061644
6 4 1 0 -0.0000631
6 4 1 1 0.0126333
6 4 2 0 -0.0000011
6 4 2 1 -0.0000116
6 4 2 2 -0.0196931
6 4 3 0 -0.0000338
6 4 3 1 0.0007503
6 4 3 2 -0.0000825
6 4 3 3 -0.0060366
6 4 4 0 0.0000623
6 4 4 1 0.0008990
6 4 4 2 0.0001730
6 4 4 3 -0.0002694
6 4 4 4 -0.0048394
6 4 5 0 -0.0005010
6 4 5 1 -0.0000900
6 4 5 2 0.0003100
6 4 5 3 0.0055377
6 4 5 4 -0.0003957
6 4 5 5 -0.0022834
6 4 6 0 0.0085632
6 4 6 1 -0.0048706
6 4 6 2 -0.0015433
6 4 6 3 -0.0105413
6 4 6 4 0.0519108
6 4 6 5 0.0019383
6 4 6 6 -0.0053879
6 5 0 0 -0.0210476
6 5 1 0 -0.0001621
6 5 1 1 0.0276749
6 5 2 0 0.0000017
6 5 2 1 -0.0000181
6 5 2 2 0.0003538
6 5 3 0 -0.0001213
6 5 3 1 0.0005129
6 5 3 2 -0.0000694
6 5 3 3 -0.0029693
6 5 4 0 0.0001014
6 5 4 1 0.0005775
6 5 4 2 -0.0002874
6 5 4 3 0.0134182
6 5 4 4 0.0011319
6 5 5 0 0.0000329
6 5 5 1 -0.0001016
6 5 5 2 -0.0002367
6 5 5 3 0.0006925
6 5 5 4 0.0054862
6 5 5 5 -0.0082497
6 5 6 0 -0.0008834
6 5 6 1 -0.0014473
6 5 6 2 0.0039180
6 5 6 3 -0.0074250
6 5 6 4 0.0019383
6 5 6 5 0.0255743
6 5 6 6 -0.0015134
6 6 0 0 0.6442213
6 6 1 0 0.0005588
6 6 1 1 0.4757986
6 6 2 0 -0.0000195
6 6 2 1 -0.0000028
6 6 2 2 0.5444656
6 6 3 0 0.0029677
6 6 3 1 0.0007644
6 6 3 2 0.0003686
6 6 3 3 0.4906473
6 6 4 0 -0.0028445
6 6 4 1 0.0010982
6 6 4 2 0.0009832
6 6 4 3 -0.0328047
6 6 4 4 0.4671963
6 6 5 0 0.0027124
6 6 5 1 0.0016379
6 6 5 2 -0.0001167
6 6 5 3 -0.0404910
6 6 5 4 0.0087190
6 6 5 5 0.4571729
6 6 6 0 -0.0002759
6 6 6 1 -0.0000959
6 6 6 2 0.0004639
6 6 6 3 -0.0007663
6 6 6 4 -0.0053879
6 6 6 5 -0.0015134
6 6 6 6 0.4934649
7 0 0 0 0.0533836
7 0 1 0 0.0001718
7 0 1 1 0.0014007
7 0 2 0 -0.0000054
7 0 2 1 0.0000007
7 0 2 2 0.0033298
7 0 3 0 0.0042997
7 0 3 1 0.0000494
7 0 3 2 -0.0000078
7 0 3 3 0.0044518
7 0 4 0 -0.0041909
7 0 4 1 0.0000420
7 0 4 2 0.0000742
7 0 4 3 -0.0024840
7 0 4 4 0.0030379
7 0 5 0 0.0041624
7 0 5 1 0.0000561
7 0 5 2 0.0000689
7 0 5 3 -0.0037764
7 0 5 4 0.0029542
7 0 5 5 0.0011307
7 0 6 0 0.0011052
7 0 6 1 0.0000166
7 0 6 2 0.0000008
7 0 6 3 -0.0010499
7 0 6 4 0.0008038
7 0 6 5 -0.0001710
7 0 6 6 0.0019375
7 0 7 0 0.0047126
7 0 7 1 -0.0000670
7 0 7 2 0.0001010
7 0 7 3 -0.0035008
7 0 7 4 0.0035939
7 0 7 5 -0.0004622
7 0 7 6 -0.0000749
7 0 7 7 0.0001959
7 1 0 0 -0.0012462
7 1 1 0 0.0005977
7 1 1 1 -0.1802660
7 1 2 0 -0.0000012
7 1 2 1 0.0000739
7 1 2 2 -0.0075621
7 1 3 0 0.0000590
7 1 3 1 -0.0124385
7 1 3 2 0.0001066
7 1 3 3 -0.0084590
7 1 4 0 0.0000429
7 1 4 1 -0.0161558
7 1 4 2 0.0002561
7 1 4 3 -0.0079719
7 1 4 4 -0.0111318
7 1 5 0 0.0000248
7 1 5 1 -0.0102883
7 1 5 2 0.0001101
7 1 5 3 0.0011367
7 1 5 4 0.0002241
7 1 5 5 -0.0009849
7 1 6 0 0.0000158
7 1 6 1 -0.0027506
7 1 6 2 -0.0000153
7 1 6 3 0.0004335
7 1 6 4 0.0006720
7 1 6 5 0.0004435
7 1 6 6 -0.0037520
7 1 7 0 -0.0000670
7 1 7 1 0.0219397
7 1 7 2 0.0003113
7 1 7 3 -0.0075314
7 1 7 4 -0.0099555
7 1 7 5 -0.0043536
7 1 7 6 -0.0011833
7 1 7 7 0.0056531
7 2 0 0 0.0046966
7 2 1 0 0.0000409
7 2 1 1 -0.0076828
7 2 2 0 -0.0000080
7 2 2 1 0.0000583
7 2 2 2 0.0593335
7 2 3 0 -0.0000293
7 2 3 1 0.0000522
7 2 3 2 0.0047341
7 2 3 3 -0.0002122
7 2 4 0 0.0000229
7 2 4 1 0.0000851
7 2 4 2 0.0046028
7 2 4 3 -0.0074019
7 2 4 4 -0.0032451
7 2 5 0 0.0000974
7 2 5 1 -0.0000419
7 2 5 2 -0.0026238
7 2 5 3 -0.0021892
7 2 5 4 0.0007659
7 2 5 5 0.0044725
7 2 6 0 0.0000079
7 2 6 1 -0.0000249
7 2 6 2 -0.0002090
7 2 6 3 -0.0002415
7 2 6 4 0.0000916
7 2 6 5 0.0000782
7 2 6 6 0.0009284
7 2 7 0 0.0001010
7 2 7 1 0.0003113
7 2 7 2 0.0061350
7 2 7 3 -0.0037550
7 2 7 4 -0.0015531
7 2 7 5 0.0037750
7 2 7 6 0.0006743
7 2 7 7 -0.0039951
7 3 0 0 0.0234909
7 3 1 0 0.0002536
7 3 1 1 -0.0526733
7 3 2 0 0.0000217
7 3 2 1 0.0000143
7 3 2 2 0.0488777
7 3 3 0 0.0018258
7 3 3 1 -0.0034024
7 3 3 2 -0.0000689
7 3 3 3 0.0103639
7 3 4 0 -0.0013277
7 3 4 1 -0.0041744
7 3 4 2 -0.0025080
7 3 4 3 0.0126187
7 3 4 4 0.0136794
7 3 5 0 -0.0030536
7 3 5 1 0.0008793
7 3 5 2 -0.0021486
7 3 5 3 0.0039585
7 3 5 4 -0.0247049
7 3 5 5 0.0042430
7 3 6 0 -0.0010524
7 3 6 1 0.0004334
7 3 6 2 -0.0002442
7 3 6 3 0.0029536
7 3 6 4 -0.0065188
7 3 6 5 -0.0035639
7 3 6 6 0.0097368
7 3 7 0 -0.0035008
7 3 7 1 -0.0075314
7 3 7 2 -0.0037550
7 3 7 3 0.0483008
7 3 7 4 0.0295700
7 3 7 5 0.0196278
7 3 7 6 0.0061198
7 3 7 7 -0.0260208
7 4 0 0 -0.0007812
7 4 1 0 0.0002185
7 4 1 1 -0.0652051
7 4 2 0 0.0000070
