NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150459
ENERGIES
-20.260911
-20.181122
-11.117987
-1.337229
-1.258255
-0.690264
-0.510535
-0.505271
-0.450792
-0.323361
-0.304881
0.377665
0.640857
0.836114
1.052421
1000000.608941

OEI
-36.095310	
0.000228	-36.032645	
-0.000155	0.003788	-23.924962	
-0.407957	-0.327841	-0.147516	-11.572114	
0.372170	-0.413105	-0.062107	-0.196999	-11.409726	
-0.104006	-0.186358	0.163207	0.556896	-0.406081	-10.249955	
-0.004038	-0.044629	0.014248	0.005865	0.060338	-0.015699	-10.333082	
-0.086903	0.271891	-0.047112	-0.086877	-0.395821	-0.033204	0.022740	-10.549792	
-0.219008	-0.095189	0.041196	-0.037668	0.453123	-0.376821	0.009836	-0.006073	-10.279399	
-0.001137	-0.005056	-0.002234	0.020605	-0.026753	-0.003538	0.201569	0.020531	-0.010251	-10.662023	
0.016038	-0.007939	0.033610	-0.155643	0.252796	0.077986	0.033637	0.009812	-0.019752	0.014555	-10.739730	
0.001885	0.001491	0.004498	-0.009688	-0.012422	0.008328	0.578427	0.074300	-0.039200	0.235039	0.036604	-9.935979	
0.300193	0.039375	-0.076814	0.905328	-0.690525	1.193684	-0.064796	0.003649	-1.155370	0.012964	-0.029426	0.019765	-8.495859	
0.067518	0.030978	-0.154980	0.235923	-0.011259	-0.758609	0.060158	-0.200897	0.580355	-0.006510	0.058615	-0.002061	-0.952131	-10.258650	
-0.041028	0.221910	-0.110158	0.352254	0.767157	0.035436	-0.013121	0.218782	0.099272	0.009217	-0.059689	0.004779	-0.253987	-0.174621	-10.341742	
-0.007645	-0.048922	-0.215292	0.269785	0.117781	-0.170729	-0.028160	0.098276	-0.116151	0.007256	-0.091136	-0.007864	0.256952	0.117286	0.166156	999991.631341	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
-0.000351	0.004231	-0.994006	-0.027334	0.003333	-0.000188	0.006010	-0.002569	-0.002992	-0.004261	0.000477	-0.003001	-0.003381	0.000227	0.000307	0.000432	
0.000348	0.002707	-0.003267	-0.000477	-0.994157	-0.027166	0.000116	0.009767	-0.007757	-0.004931	-0.000431	0.000161	0.000029	0.006058	-0.001761	0.000151	
