NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HF_ENERGY	-35.681149
ENERGIES
-11.052317
-0.802392
-0.531329
-0.528991
0.753037
0.753681
0.800575
1000000.638673

OEI
-18.481242	
-0.261299	-4.537541	
-0.002447	-0.001846	-4.115940	
0.000761	0.000139	0.000452	-4.116277	
0.008803	0.032084	-0.659963	0.413496	-3.530710	
0.005257	0.017103	-0.412316	-0.661128	-0.002501	-3.529855	
-0.310473	-0.924358	-0.033295	0.003000	-0.000066	-0.000608	-3.424219	
-0.160626	0.151375	0.001252	-0.000346	0.000395	-0.000201	0.000737	999996.184299	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996527	0.018353	-0.007010	-0.007027	-0.006997	-0.020922	-0.017453	0.003913	
0.177433	-0.451718	-0.242568	-0.247840	-0.240645	0.290223	0.246651	-0.052339	
0.001682	-0.005522	-0.249661	0.495482	-0.248904	0.337429	-0.430671	-0.137942	
-0.000505	0.001713	-0.427837	0.000939	0.428175	0.148240	-0.056760	0.544185	
-0.006405	0.042909	-0.059498	-0.900316	0.893209	0.402115	-0.688479	-0.808505	
-0.003823	0.024897	1.023228	-0.562250	-0.499724	0.604157	-0.564240	0.778869	
0.226998	-1.506730	0.801086	0.750273	0.802041	0.426082	0.309107	-0.085000	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5229980
1 0 0 0 0.2345717
1 0 1 0 0.0286041
1 0 1 1 -0.0030295
1 1 0 0 0.6942175
1 1 1 0 -0.0030295
1 1 1 1 0.5715421
