NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HF_ENERGY	-35.682156
ENERGIES
-11.052251
-0.802694
-0.531094
-0.529046
0.752861
0.753605
0.801105
1000000.638634

OEI
-18.481716	
-0.261352	-4.538290	
-0.002293	-0.001971	-4.116338	
-0.000688	-0.000278	-0.000993	-4.117096	
0.012431	0.042093	-0.773428	0.083525	-3.532894	
0.003788	0.013616	-0.083533	-0.774903	0.000762	-3.527951	
0.310368	0.924231	0.038778	0.008100	0.001225	0.000320	-3.424553	
0.160649	-0.151314	-0.001111	-0.000309	-0.000222	-0.000348	0.001178	999996.184106	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996525	0.018365	-0.007007	-0.007025	-0.007013	0.019572	-0.012397	-0.014881	
0.177462	-0.451752	-0.240831	-0.247311	-0.242752	-0.270985	0.176278	0.207795	
0.001581	-0.005081	-0.277522	0.494416	-0.219328	-0.376991	-0.383795	-0.170832	
0.000460	-0.001421	-0.409793	-0.035303	0.444202	0.129497	-0.327347	0.444268	
-0.009042	0.059466	0.452443	-1.065668	0.520327	-0.763173	-0.708453	-0.453673	
-0.002765	0.018315	0.907965	-0.049066	-0.887916	0.183780	-0.737024	0.843608	
-0.226933	1.506855	-0.815656	-0.742037	-0.795729	0.407198	-0.203149	-0.280493	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229903
1 0 0 0 0.2346101
1 0 1 0 0.0286102
1 0 1 1 -0.0030279
1 1 0 0 0.6942501
1 1 1 0 -0.0030279
1 1 1 1 0.5716028
2 0 0 0 0.0020747
2 0 1 0 0.0001925
2 0 1 1 0.0001455
2 0 2 0 0.0083484
2 0 2 1 -0.0117321
2 0 2 2 0.0027527
2 1 0 0 0.0007815
2 1 1 0 0.0000514
2 1 1 1 -0.0010449
2 1 2 0 -0.0117321
2 1 2 1 0.1152614
2 1 2 2 -0.0496702
2 2 0 0 0.6402587
2 2 1 0 0.0015418
2 2 1 1 0.5088538
2 2 2 0 0.0027527
2 2 2 1 -0.0496702
2 2 2 2 0.5434378
3 0 0 0 0.0006046
3 0 1 0 0.0000520
3 0 1 1 0.0000482
3 0 2 0 0.0000197
3 0 2 1 -0.0000062
3 0 2 2 -0.0006076
3 0 3 0 0.0084024
3 0 3 1 -0.0117420
3 0 3 2 -0.0030190
3 0 3 3 0.0005713
3 1 0 0 0.0001524
3 1 1 0 0.0000165
3 1 1 1 -0.0003099
3 1 2 0 -0.0000088
3 1 2 1 -0.0003582
3 1 2 2 0.0108441
3 1 3 0 -0.0117420
3 1 3 1 0.1138086
3 1 3 2 0.0513980
3 1 3 3 -0.0104467
3 2 0 0 0.0003767
3 2 1 0 0.0000190
3 2 1 1 -0.0002730
3 2 2 0 -0.0006477
3 2 2 1 0.0109061
3 2 2 2 0.0001712
3 2 3 0 -0.0030190
3 2 3 1 0.0513980
3 2 3 2 0.0454112
3 2 3 3 0.0002763
3 3 0 0 0.6413362
3 3 1 0 0.0016030
3 3 1 1 0.5077082
3 3 2 0 -0.0028969
3 3 2 1 0.0513574
3 3 2 2 0.4562099
3 3 3 0 0.0005713
3 3 3 1 -0.0104467
3 3 3 2 0.0002763
3 3 3 3 0.5449941
4 0 0 0 -0.0118425
4 0 1 0 -0.0015257
4 0 1 1 0.0002988
4 0 2 0 0.0129740
4 0 2 1 -0.0164086
4 0 2 2 0.0035048
4 0 3 0 -0.0014017
4 0 3 1 0.0017805
4 0 3 2 -0.0004117
4 0 3 3 -0.0039094
4 0 4 0 0.0206637
4 0 4 1 -0.0091282
4 0 4 2 -0.0044518
4 0 4 3 -0.0000589
4 0 4 4 -0.0001192
4 1 0 0 -0.0127517
4 1 1 0 -0.0000344
4 1 1 1 -0.0044655
4 1 2 0 -0.0062116
4 1 2 1 -0.0102076
4 1 2 2 0.0231404
4 1 3 0 0.0006660
4 1 3 1 0.0012051
4 1 3 2 -0.0026175
4 1 3 3 -0.0285829
4 1 4 0 -0.0091282
4 1 4 1 0.0426921
4 1 4 2 -0.0182074
4 1 4 3 0.0005238
4 1 4 4 0.0286150
4 2 0 0 0.2457030
4 2 1 0 0.0059872
4 2 1 1 0.0489777
4 2 2 0 -0.0025869
4 2 2 1 0.0496828
4 2 2 2 0.0322074
4 2 3 0 0.0003021
4 2 3 1 -0.0049271
4 2 3 2 0.0023269
4 2 3 3 0.0690410
4 2 4 0 -0.0044518
4 2 4 1 -0.0182074
4 2 4 2 0.1203849
4 2 4 3 -0.0091154
4 2 4 4 0.0476319
4 3 0 0 -0.0265438
4 3 1 0 -0.0006508
4 3 1 1 -0.0051274
4 3 2 0 0.0002634
4 3 2 1 -0.0048672
4 3 2 2 -0.0069954
4 3 3 0 0.0029983
4 3 3 1 -0.0469159
4 3 3 2 -0.0165279
4 3 3 3 -0.0040611
4 3 4 0 -0.0000589
4 3 4 1 0.0005238
