NMONOMER	2
NELEC	4
ENUC	1.654800
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-2.738422
ENERGIES
-0.721875
-0.700445
0.549515
0.571888

OEI
-1.496227	
0.000000	-1.474723	
-0.009370	-0.000000	-0.699484	
-0.000000	0.007907	-0.000000	-0.677251	

ENV_OEI
-0.136877	
0.000000	-0.115330	
-0.016762	-0.000000	-0.138483	
-0.000000	0.011944	-0.000000	-0.116293	

OVERLAP
1.000000	
0.670531	1.000000	
0.000000	0.000000	1.000000	
0.000000	0.000000	0.670525	1.000000	

MOCOEFF
-0.565018	-0.529043	-0.000000	-0.000000	
0.000000	0.000000	-0.534248	-0.559872	
-1.223786	1.239763	0.000000	-0.000000	
-0.000000	0.000000	-1.237519	1.226140	

ERI
0 0 0 0 0.6780109
1 0 0 0 -0.0000000
1 0 1 0 0.0000000
1 0 1 1 0.0000000
1 1 0 0 0.0481830
1 1 1 0 0.0000000
1 1 1 1 0.6779360
2 0 0 0 0.0050976
2 0 1 0 0.0000000
2 0 1 1 0.0021357
2 0 2 0 0.1801606
2 0 2 1 -0.0000000
2 0 2 2 -0.0047647
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0000000
2 1 2 1 0.0000000
2 1 2 2 0.0000000
2 2 0 0 0.6664079
2 2 1 0 -0.0000000
2 2 1 1 0.0481604
2 2 2 0 -0.0047647
2 2 2 1 0.0000000
2 2 2 2 0.7008023
3 0 0 0 0.0000000
3 0 1 0 -0.0000000
3 0 1 1 -0.0000000
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0000000
3 0 3 0 0.0000000
3 0 3 1 0.0000000
3 0 3 2 0.0000000
3 0 3 3 -0.0000000
3 1 0 0 -0.0021373
3 1 1 0 -0.0000000
3 1 1 1 -0.0036318
3 1 2 0 -0.0001890
3 1 2 1 -0.0000000
3 1 2 2 -0.0021398
3 1 3 0 0.0000000
3 1 3 1 0.1802320
3 1 3 2 -0.0000000
3 1 3 3 0.0033947
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0000000
3 2 2 1 0.0000000
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0000000
3 2 3 3 -0.0000000
3 3 0 0 0.0481963
3 3 1 0 0.0000000
3 3 1 1 0.6664775
3 3 2 0 0.0021414
3 3 2 1 -0.0000000
3 3 2 2 0.0481742
3 3 3 0 -0.0000000
3 3 3 1 0.0033947
3 3 3 2 -0.0000000
3 3 3 3 0.7007322
