NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.677532
ENERGIES
-11.051733
-0.802406
-0.531014
-0.528968
0.753460
0.754205
0.801485
1000000.638980

OEI
-18.480657	
-0.261304	-4.537672	
-0.002258	-0.001951	-4.115767	
-0.000673	-0.000268	-0.000992	-4.116480	
0.012241	0.041439	-0.773218	0.084784	-3.532560	
0.003705	0.013329	-0.084808	-0.774649	0.000760	-3.527713	
0.310361	0.924202	0.038175	0.007842	0.001202	0.000314	-3.424327	
0.160642	-0.151335	-0.001090	-0.000300	-0.000220	-0.000347	0.001184	999996.184671	

ENV_OEI
-4.807482	
-0.504804	-0.285632	
-0.004535	0.001453	-0.179877	
-0.001316	0.000445	0.000055	-0.177821	
0.025396	0.009972	-0.128055	0.013699	-0.255197	
0.007699	0.003335	-0.014859	-0.130525	0.000009	-0.253124	
0.651285	0.237559	0.008272	0.001763	-0.005804	-0.001860	-0.348808	
0.312251	-0.004275	-0.002377	-0.000666	-0.002218	-0.001152	-0.018840	-0.258909	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996525	0.018365	-0.007007	-0.007024	-0.007013	0.019572	-0.012397	-0.014881	
0.177440	-0.451602	-0.240955	-0.247331	-0.242844	-0.270989	0.176196	0.207759	
0.001558	-0.005008	-0.278755	0.494428	-0.218055	-0.376504	-0.384690	-0.169545	
0.000449	-0.001388	-0.409105	-0.036735	0.444968	0.130570	-0.326139	0.444635	
-0.008904	0.058547	0.454070	-1.065216	0.519689	-0.763232	-0.709284	-0.452459	
-0.002705	0.017914	0.907512	-0.047564	-0.888336	0.184660	-0.736143	0.844296	
-0.226956	1.506941	-0.815144	-0.742699	-0.795570	0.406794	-0.203762	-0.280612	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229902
1 0 0 0 0.2345831
1 0 1 0 0.0286034
1 0 1 1 -0.0030276
1 1 0 0 0.6941949
1 1 1 0 -0.0030276
1 1 1 1 0.5715593
2 0 0 0 0.0020440
2 0 1 0 0.0001897
2 0 1 1 0.0001432
2 0 2 0 0.0083459
2 0 2 1 -0.0117293
2 0 2 2 0.0027501
2 1 0 0 0.0007715
2 1 1 0 0.0000505
2 1 1 1 -0.0010272
2 1 2 0 -0.0117293
2 1 2 1 0.1152560
2 1 2 2 -0.0496117
2 2 0 0 0.6402131
2 2 1 0 0.0015410
2 2 1 1 0.5088196
2 2 2 0 0.0027501
2 2 2 1 -0.0496117
2 2 2 2 0.5434492
3 0 0 0 0.0005910
3 0 1 0 0.0000508
3 0 1 1 0.0000472
3 0 2 0 0.0000196
3 0 2 1 -0.0000062
3 0 2 2 -0.0006332
3 0 3 0 0.0083987
3 0 3 1 -0.0117388
3 0 3 2 -0.0030123
3 0 3 3 0.0005980
3 1 0 0 0.0001479
3 1 1 0 0.0000162
3 1 1 1 -0.0003025
3 1 2 0 -0.0000088
3 1 2 1 -0.0003565
3 1 2 2 0.0112889
3 1 3 0 -0.0117388
3 1 3 1 0.1138308
3 1 3 2 0.0513125
3 1 3 3 -0.0109028
3 2 0 0 0.0003756
3 2 1 0 0.0000189
3 2 1 1 -0.0002715
3 2 2 0 -0.0006725
3 2 2 1 0.0113503
3 2 2 2 0.0001786
3 2 3 0 -0.0030123
3 2 3 1 0.0513125
3 2 3 2 0.0454081
3 2 3 3 0.0002669
3 3 0 0 0.6412651
3 3 1 0 0.0016008
3 3 1 1 0.5076954
3 3 2 0 -0.0028921
3 3 2 1 0.0512736
3 3 2 2 0.4561663
3 3 3 0 0.0005980
3 3 3 1 -0.0109028
