NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.681132
ENERGIES
-11.052314
-0.802390
-0.531328
-0.528990
0.753039
0.753683
0.800576
1000000.638675

OEI
-18.481238	
-0.261299	-4.537539	
-0.002446	-0.001846	-4.115937	
0.000761	0.000139	0.000452	-4.116274	
0.008802	0.032082	-0.659956	0.413507	-3.530709	
0.005257	0.017103	-0.412328	-0.661120	-0.002501	-3.529854	
-0.310474	-0.924358	-0.033293	0.002999	-0.000066	-0.000608	-3.424218	
-0.160626	0.151375	0.001252	-0.000346	0.000395	-0.000201	0.000737	999996.184301	

ENV_OEI
-4.808400	
-0.504807	-0.286003	
-0.004895	0.001474	-0.180298	
0.001478	-0.000443	0.000057	-0.178017	
0.018234	0.007596	-0.109663	0.070043	-0.254800	
0.010915	0.004046	-0.067888	-0.111376	-0.001065	-0.254146	
-0.651432	-0.237741	-0.007547	0.000963	0.004904	0.002350	-0.349057	
-0.312230	0.004308	0.002458	-0.000670	0.002241	0.000542	-0.018929	-0.259313	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996527	0.018353	-0.007010	-0.007027	-0.006997	-0.020922	-0.017453	0.003913	
0.177433	-0.451717	-0.242568	-0.247840	-0.240646	0.290223	0.246651	-0.052339	
0.001682	-0.005522	-0.249659	0.495483	-0.248906	0.337428	-0.430671	-0.137944	
-0.000505	0.001713	-0.427839	0.000941	0.428174	0.148241	-0.056762	0.544184	
-0.006404	0.042906	-0.059519	-0.900302	0.893221	0.402103	-0.688466	-0.808522	
-0.003823	0.024897	1.023227	-0.562269	-0.499704	0.604166	-0.564254	0.778852	
0.226998	-1.506730	0.801086	0.750275	0.802040	0.426081	0.309109	-0.084999	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5229980
1 0 0 0 0.2345716
1 0 1 0 0.0286041
1 0 1 1 -0.0030295
1 1 0 0 0.6942174
1 1 1 0 -0.0030295
1 1 1 1 0.5715419
2 0 0 0 0.0022095
2 0 1 0 0.0002036
2 0 1 1 0.0001610
2 0 2 0 0.0083437
2 0 2 1 -0.0117302
2 0 2 2 0.0028031
2 1 0 0 0.0007595
2 1 1 0 0.0000573
2 1 1 1 -0.0012182
2 1 2 0 -0.0117302
2 1 2 1 0.1153908
2 1 2 2 -0.0506881
2 2 0 0 0.6401742
2 2 1 0 0.0015376
2 2 1 1 0.5089326
2 2 2 0 0.0028031
2 2 2 1 -0.0506881
2 2 2 2 0.5432224
3 0 0 0 -0.0006668
3 0 1 0 -0.0000563
3 0 1 1 -0.0000574
3 0 2 0 -0.0000121
3 0 2 1 0.0000010
3 0 2 2 -0.0000078
3 0 3 0 0.0084012
3 0 3 1 -0.0117334
3 0 3 2 -0.0030903
3 0 3 3 0.0000516
3 1 0 0 -0.0001099
3 1 1 0 -0.0000194
3 1 1 1 0.0004121
3 1 2 0 0.0000032
3 1 2 1 0.0002618
3 1 2 2 -0.0001121
3 1 3 0 -0.0117334
3 1 3 1 0.1136465
3 1 3 2 0.0525884
3 1 3 3 -0.0003553
3 2 0 0 -0.0001880
