NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.681133
ENERGIES
-11.052314
-0.802390
-0.531328
-0.528990
0.753039
0.753683
0.800576
1000000.638675

OEI
-18.481238	
-0.261299	-4.537539	
-0.002446	-0.001846	-4.115937	
0.000761	0.000139	0.000452	-4.116275	
0.008803	0.032083	-0.659960	0.413502	-3.530709	
0.005257	0.017103	-0.412322	-0.661124	-0.002501	-3.529854	
-0.310474	-0.924358	-0.033294	0.003000	-0.000066	-0.000608	-3.424218	
-0.160626	0.151375	0.001252	-0.000346	0.000395	-0.000201	0.000737	999996.184301	

ENV_OEI
-4.808401	
-0.504807	-0.286003	
-0.004895	0.001474	-0.180298	
0.001478	-0.000443	0.000057	-0.178017	
0.018234	0.007596	-0.109663	0.070042	-0.254800	
0.010915	0.004046	-0.067887	-0.111377	-0.001065	-0.254146	
-0.651432	-0.237741	-0.007547	0.000964	0.004904	0.002350	-0.349057	
-0.312230	0.004308	0.002458	-0.000670	0.002241	0.000542	-0.018929	-0.259314	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996527	0.018353	-0.007010	-0.007027	-0.006997	-0.020922	-0.017453	0.003913	
0.177433	-0.451717	-0.242568	-0.247840	-0.240646	0.290223	0.246651	-0.052339	
0.001682	-0.005522	-0.249660	0.495483	-0.248906	0.337428	-0.430671	-0.137944	
-0.000505	0.001713	-0.427838	0.000940	0.428175	0.148241	-0.056762	0.544184	
-0.006404	0.042907	-0.059509	-0.900308	0.893215	0.402109	-0.688472	-0.808514	
-0.003823	0.024897	1.023228	-0.562261	-0.499713	0.604162	-0.564248	0.778860	
0.226998	-1.506730	0.801086	0.750274	0.802040	0.426082	0.309108	-0.085000	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5229980
1 0 0 0 0.2345716
1 0 1 0 0.0286041
1 0 1 1 -0.0030295
1 1 0 0 0.6942174
1 1 1 0 -0.0030295
1 1 1 1 0.5715419
2 0 0 0 0.0022095
2 0 1 0 0.0002036
2 0 1 1 0.0001610
2 0 2 0 0.0083437
2 0 2 1 -0.0117302
2 0 2 2 0.0028031
2 1 0 0 0.0007595
2 1 1 0 0.0000573
2 1 1 1 -0.0012182
2 1 2 0 -0.0117302
2 1 2 1 0.1153909
2 1 2 2 -0.0506881
2 2 0 0 0.6401742
2 2 1 0 0.0015376
2 2 1 1 0.5089326
2 2 2 0 0.0028031
2 2 2 1 -0.0506881
2 2 2 2 0.5432224
3 0 0 0 -0.0006668
3 0 1 0 -0.0000563
3 0 1 1 -0.0000574
3 0 2 0 -0.0000121
3 0 2 1 0.0000010
3 0 2 2 -0.0000078
3 0 3 0 0.0084012
3 0 3 1 -0.0117334
3 0 3 2 -0.0030904
3 0 3 3 0.0000516
3 1 0 0 -0.0001099
3 1 1 0 -0.0000194
3 1 1 1 0.0004121
3 1 2 0 0.0000032
3 1 2 1 0.0002618
3 1 2 2 -0.0001119
3 1 3 0 -0.0117334
3 1 3 1 0.1136465
3 1 3 2 0.0525884
3 1 3 3 -0.0003555
3 2 0 0 -0.0001880
3 2 1 0 -0.0000128
3 2 1 1 0.0002242
3 2 2 0 0.0000348
3 2 2 1 -0.0001913
3 2 2 2 0.0001083
3 2 3 0 -0.0030904
3 2 3 1 0.0525884
3 2 3 2 0.0454796
3 2 3 3 -0.0003824
3 3 0 0 0.6412459
3 3 1 0 0.0016093
3 3 1 1 0.5074741
3 3 2 0 -0.0029606
3 3 2 1 0.0525125
3 3 2 2 0.4561937
3 3 3 0 0.0000516
3 3 3 1 -0.0003555
3 3 3 2 -0.0003824
3 3 3 3 0.5449843
4 0 0 0 -0.0084036
4 0 1 0 -0.0011243
4 0 1 1 0.0003174
4 0 2 0 0.0110714
4 0 2 1 -0.0139945
4 0 2 2 0.0029837
4 0 3 0 -0.0069429
4 0 3 1 0.0087093
4 0 3 2 0.0021561
4 0 3 3 -0.0033685
4 0 4 0 0.0206157
4 0 4 1 -0.0091407
4 0 4 2 -0.0020005
4 0 4 3 -0.0039270
4 0 4 4 0.0008524
4 1 0 0 -0.0097747
4 1 1 0 -0.0000234
4 1 1 1 -0.0032377
4 1 2 0 -0.0052997
4 1 2 1 -0.0086837
4 1 2 2 0.0199626
4 1 3 0 0.0033391
4 1 3 1 0.0047841
4 1 3 2 0.0137341
4 1 3 3 -0.0241096
4 1 4 0 -0.0091407
4 1 4 1 0.0425002
4 1 4 2 -0.0089631
4 1 4 3 -0.0098836
4 1 4 4 -0.0045852
4 2 0 0 0.2096435
4 2 1 0 0.0051048
4 2 1 1 0.0418563
4 2 2 0 -0.0022341
4 2 2 1 0.0422175
4 2 2 2 0.0276974
4 2 3 0 -0.0014722
4 2 3 1 0.0257623
4 2 3 2 0.0094987
4 2 3 3 0.0586631
4 2 4 0 -0.0020005
4 2 4 1 -0.0089631
4 2 4 2 0.0972807
4 2 4 3 -0.0366632
4 2 4 4 0.0432816
4 3 0 0 -0.1313022
4 3 1 0 -0.0031736
4 3 1 1 -0.0271460
4 3 2 0 -0.0015040
4 3 2 1 0.0258153
4 3 2 2 -0.0359012
4 3 3 0 0.0025216
4 3 3 1 -0.0400914
4 3 3 2 -0.0143239
4 3 3 3 -0.0174632
4 3 4 0 -0.0039270
4 3 4 1 -0.0098836
4 3 4 2 -0.0366632
4 3 4 3 0.0585288
4 3 4 4 -0.0316008
4 4 0 0 0.7419938
4 4 1 0 0.0071562
4 4 1 1 0.5042743
4 4 2 0 0.0004102
4 4 2 1 -0.0188243
4 4 2 2 0.5195723
4 4 3 0 -0.0008073
4 4 3 1 -0.0257347
4 4 3 2 -0.0296925
4 4 3 3 0.4854963
4 4 4 0 0.0008524
4 4 4 1 -0.0045852
4 4 4 2 0.0432816
4 4 4 3 -0.0316008
4 4 4 4 0.5627064
5 0 0 0 -0.0050019
5 0 1 0 -0.0006323
5 0 1 1 0.0000991
5 0 2 0 0.0069164
5 0 2 1 -0.0087658
5 0 2 2 0.0018673
5 0 3 0 0.0111057
5 0 3 1 -0.0139543
5 0 3 2 -0.0033644
5 0 3 3 -0.0020133
5 0 4 0 0.0000500
5 0 4 1 0.0000151
5 0 4 2 -0.0039394
5 0 4 3 0.0021459
5 0 4 4 -0.0012997
5 0 5 0 0.0206000
5 0 5 1 -0.0091523
5 0 5 2 0.0018328
5 0 5 3 0.0039923
5 0 5 4 0.0003616
5 0 5 5 0.0016037
5 1 0 0 -0.0051753
5 1 1 0 -0.0000154
5 1 1 1 -0.0018430
5 1 2 0 -0.0033066
5 1 2 1 -0.0055940
5 1 2 2 0.0126869
5 1 3 0 -0.0053270
5 1 3 1 -0.0079370
5 1 3 2 -0.0219382
5 1 3 3 -0.0149149
5 1 4 0 0.0000118
5 1 4 1 0.0002498
5 1 4 2 -0.0137813
5 1 4 3 0.0052045
5 1 4 4 0.0290329
5 1 5 0 -0.0091523
5 1 5 1 0.0423350
5 1 5 2 0.0048299
5 1 5 3 0.0100559
5 1 5 4 0.0037979
5 1 5 5 -0.0309736
5 2 0 0 0.1310040
5 2 1 0 0.0031968
5 2 1 1 0.0258881
5 2 2 0 -0.0014037
5 2 2 1 0.0262937
5 2 2 2 0.0173399
5 2 3 0 0.0023222
5 2 3 1 -0.0410327
5 2 3 2 -0.0155366
5 2 3 3 0.0368232
5 2 4 0 -0.0039423
5 2 4 1 -0.0138581
5 2 4 2 0.0379681
5 2 4 3 0.0088879
5 2 4 4 0.0390615
5 2 5 0 0.0018328
5 2 5 1 0.0048299
5 2 5 2 0.0601799
5 2 5 3 0.0367273
5 2 5 4 -0.0112938
5 2 5 5 0.0288969
5 3 0 0 0.2099717
5 3 1 0 0.0050873
5 3 1 1 0.0429865
5 3 2 0 0.0024328
5 3 2 1 -0.0412502
5 3 2 2 0.0572002
5 3 3 0 0.0015802
5 3 3 1 -0.0252077
5 3 3 2 -0.0088740
5 3 3 3 0.0284391
5 3 4 0 0.0016988
5 3 4 1 0.0041679
5 3 4 2 0.0268616
5 3 4 3 -0.0382431
5 3 4 4 0.0670977
5 3 5 0 0.0039923
5 3 5 1 0.0100559
5 3 5 2 0.0367273
5 3 5 3 0.0957231
5 3 5 4 0.0087740
5 3 5 5 0.0471505
5 4 0 0 0.0006734
5 4 1 0 0.0000163
5 4 1 1 0.0007337
5 4 2 0 -0.0000923
5 4 2 1 -0.0320483
5 4 2 2 0.0321337
5 4 3 0 0.0003889
5 4 3 1 0.0123458
5 4 3 2 0.0145066
5 4 3 3 -0.0322778
5 4 4 0 -0.0008692
5 4 4 1 0.0306352
5 4 4 2 -0.0088943
5 4 4 3 -0.0106274
5 4 4 4 0.0031402
5 4 5 0 0.0003616
5 4 5 1 0.0037979
5 4 5 2 -0.0112938
5 4 5 3 0.0087740
5 4 5 4 0.0394426
5 4 5 5 -0.0005880
5 5 0 0 0.7419500
5 5 1 0 0.0071616
5 5 1 1 0.5039846
5 5 2 0 0.0004793
5 5 2 1 0.0127206
5 5 2 2 0.4883494
5 5 3 0 0.0007590
5 5 3 1 0.0257962
5 5 3 2 0.0296693
5 5 3 3 0.5169033
5 5 4 0 -0.0003700
5 5 4 1 0.0007549
5 5 4 2 0.0654982
5 5 4 3 -0.0398708
5 5 4 4 0.4883504
5 5 5 0 0.0016037
5 5 5 1 -0.0309736
5 5 5 2 0.0288969
5 5 5 3 0.0471505
5 5 5 4 -0.0005880
5 5 5 5 0.5606356
6 0 0 0 0.2967580
6 0 1 0 0.0360875
6 0 1 1 -0.0019432
6 0 2 0 0.0007551
6 0 2 1 -0.0005522
6 0 2 2 0.0021855
6 0 3 0 -0.0001049
6 0 3 1 0.0000157
6 0 3 2 -0.0000022
6 0 3 3 0.0019799
6 0 4 0 -0.0007312
6 0 4 1 -0.0003597
6 0 4 2 0.0055735
6 0 4 3 -0.0036395
6 0 4 4 0.0081821
6 0 5 0 -0.0004285
6 0 5 1 -0.0001982
6 0 5 2 0.0034793
6 0 5 3 0.0058167
6 0 5 4 -0.0000016
6 0 5 5 0.0081986
6 0 6 0 0.0457331
6 0 6 1 0.0020516
6 0 6 2 0.0000002
