NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.684384
ENERGIES
-11.037666
-0.801066
-0.533255
-0.530374
0.752348
0.753437
0.802944
1000000.633783

OEI
-18.476459	
-0.261361	-4.532649	
-0.002729	-0.002105	-4.121239	
-0.000932	-0.000495	-0.000738	-4.121166	
2 0 1 1 0.0001950
2 0 2 0 0.0083846
2 0 2 1 -0.0117571
2 0 2 2 0.0027703
2 1 0 0 0.0006923
2 1 1 0 0.0000703
2 1 1 1 -0.0014902
2 1 2 0 -0.0117571
2 1 2 1 0.1156879
2 1 2 2 -0.0502914
2 2 0 0 0.6408672
2 2 1 0 0.0015480
2 2 1 1 0.5088323
2 2 2 0 0.0027703
2 2 2 1 -0.0502914
2 2 2 2 0.5430638
3 0 0 0 0.0008241
3 0 1 0 0.0000702
3 0 1 1 0.0000680
3 0 2 0 0.0000133
3 0 2 1 -0.0000028
3 0 2 2 0.0000796
3 0 3 0 0.0084278
3 0 3 1 -0.0117432
3 0 3 2 -0.0031061
3 0 3 3 -0.0001360
3 1 0 0 0.0001960
3 1 1 0 0.0000234
3 1 1 1 -0.0004721
3 1 2 0 -0.0000042
3 1 2 1 -0.0002824
3 1 2 2 -0.0010600
3 1 3 0 -0.0117432
3 1 3 1 0.1137126
3 1 3 2 0.0526723
3 1 3 3 0.0016942
3 2 0 0 0.0002491
3 2 1 0 0.0000144
3 2 1 1 -0.0002319
3 2 2 0 0.0000266
3 2 2 1 -0.0009796
3 2 2 2 -0.0001400
3 2 3 0 -0.0031061
3 2 3 1 0.0526723
3 2 3 2 0.0455690
3 2 3 3 0.0005005
3 3 0 0 0.6417487
3 3 1 0 0.0016231
3 3 1 1 0.5070904
3 3 2 0 -0.0029623
3 3 2 1 0.0525412
3 3 2 2 0.4567214
3 3 3 0 -0.0001360
3 3 3 1 0.0016942
3 3 3 2 0.0005005
3 3 3 3 0.5452036
4 0 0 0 -0.0140677
4 0 1 0 -0.0018276
4 0 1 1 0.0003976
4 0 2 0 0.0130569
4 0 2 1 -0.0164799
4 0 2 2 0.0034203
4 0 3 0 -0.0002894
4 0 3 1 0.0003733
4 0 3 2 0.0001221
4 0 3 3 -0.0039382
4 0 4 0 0.0206500
4 0 4 1 -0.0090197
4 0 4 2 -0.0044553
4 0 4 3 -0.0003286
4 0 4 4 0.0000861
4 1 0 0 -0.0154584
4 1 1 0 -0.0000413
4 1 1 1 -0.0053011
4 1 2 0 -0.0061956
4 1 2 1 -0.0110435
4 1 2 2 0.0227972
4 1 3 0 0.0001304
4 1 3 1 0.0003721
4 1 3 2 0.0011671
4 1 3 3 -0.0295187
4 1 4 0 -0.0090197
4 1 4 1 0.0429726
4 1 4 2 -0.0194853
4 1 4 3 -0.0006862
4 1 4 4 0.0285799
4 2 0 0 0.2470751
4 2 1 0 0.0060236
4 2 1 1 0.0484815
4 2 2 0 -0.0025708
4 2 2 1 0.0500989
4 2 2 2 0.0327226
4 2 3 0 -0.0001050
4 2 3 1 0.0021161
4 2 3 2 0.0006074
4 2 3 3 0.0697123
4 2 4 0 -0.0044553
4 2 4 1 -0.0194853
4 2 4 2 0.1215695
4 2 4 3 -0.0017817
4 2 4 4 0.0466202
4 3 0 0 -0.0054618
4 3 1 0 -0.0001381
4 3 1 1 -0.0008757
4 3 2 0 -0.0001469
4 3 2 1 0.0021874
4 3 2 2 -0.0013783
4 3 3 0 0.0030568
4 3 3 1 -0.0469612
4 3 3 2 -0.0163922
4 3 3 3 -0.0010490
4 3 4 0 -0.0003286
4 3 4 1 -0.0006862
4 3 4 2 -0.0017817
4 3 4 3 0.0339311
4 3 4 4 -0.0015044
4 4 0 0 0.7418183
4 4 1 0 0.0071339
4 4 1 1 0.5044746
4 4 2 0 0.0007056
4 4 2 1 -0.0418958
4 4 2 2 0.5408847
4 4 3 0 -0.0000339
4 4 3 1 -0.0017508
4 4 3 2 -0.0013597
4 4 3 3 0.4638997
4 4 4 0 0.0000861
4 4 4 1 0.0285799
4 4 4 2 0.0466202
4 4 4 3 -0.0015044
4 4 4 4 0.5702671
5 0 0 0 -0.0044436
5 0 1 0 -0.0005824
5 0 1 1 0.0001361
5 0 2 0 0.0002819
5 0 2 1 -0.0003418
5 0 2 2 0.0001346
5 0 3 0 0.0131075
5 0 3 1 -0.0164211
5 0 3 2 -0.0040047
5 0 3 3 -0.0003027
5 0 4 0 0.0000097
5 0 4 1 0.0000061
5 0 4 2 -0.0003812
5 0 4 3 0.0047270
5 0 4 4 -0.0002303
5 0 5 0 0.0205520
5 0 5 1 -0.0090850
5 0 5 2 0.0042890
5 0 5 3 0.0002576
5 0 5 4 0.0019679
5 0 5 5 0.0004863
5 1 0 0 -0.0049777
5 1 1 0 -0.0000123
5 1 1 1 -0.0017143
5 1 2 0 -0.0001396
5 1 2 1 -0.0000904
5 1 2 2 0.0000788
5 1 3 0 -0.0062462
5 1 3 1 -0.0097430
5 1 3 2 -0.0260641
5 1 3 3 -0.0022261
5 1 4 0 0.0000078
5 1 4 1 0.0000285
5 1 4 2 -0.0021865
5 1 4 3 0.0110694
5 1 4 4 0.0014487
5 1 5 0 -0.0090850
5 1 5 1 0.0422897
5 1 5 2 0.0135236
5 1 5 3 -0.0010428
5 1 5 4 -0.0295906
5 1 5 5 -0.0033100
5 2 0 0 0.0053129
5 2 1 0 0.0001241
5 2 1 1 0.0012747
5 2 2 0 -0.0000464
5 2 2 1 0.0026872
5 2 2 2 0.0002811
5 2 3 0 0.0027534
5 2 3 1 -0.0485210
5 2 3 2 -0.0182585
5 2 3 3 0.0017184
5 2 4 0 -0.0001911
5 2 4 1 -0.0017398
5 2 4 2 0.0022256
5 2 4 3 0.0314442
5 2 4 4 0.0007546
5 2 5 0 0.0042890
5 2 5 1 0.0135236
5 2 5 2 0.0366228
5 2 5 3 0.0010100
5 2 5 4 -0.0107519
5 2 5 5 0.0031699
5 3 0 0 0.2475731
5 3 1 0 0.0059879
5 3 1 1 0.0503964
5 3 2 0 0.0028771
5 3 2 1 -0.0487697
5 3 2 2 0.0674358
5 3 3 0 0.0001990
5 3 3 1 -0.0016333
5 3 3 2 -0.0000361
5 3 3 3 0.0335165
5 3 4 0 0.0040700
5 3 4 1 0.0096154
5 3 4 2 0.0494148
5 3 4 3 -0.0022191
5 3 4 4 0.0830699
5 3 5 0 0.0002576
5 3 5 1 -0.0010428
5 3 5 2 0.0010100
5 3 5 3 0.1195870
5 3 5 4 0.0015413
5 3 5 5 0.0527693
5 4 0 0 -0.0001962
5 4 1 0 -0.0000132
5 4 1 1 -0.0000968
5 4 2 0 0.0001571
5 4 2 1 -0.0038725
5 4 2 2 0.0022190
5 4 3 0 0.0010350
5 4 3 1 0.0272192
5 4 3 2 0.0323349
5 4 3 3 -0.0022494
5 4 4 0 0.0001557
5 4 4 1 0.0030041
5 4 4 2 -0.0013851
5 4 4 3 -0.0087112
5 4 4 4 0.0010514
5 4 5 0 0.0019679
5 4 5 1 -0.0295906
5 4 5 2 -0.0107519
5 4 5 3 0.0015413
5 4 5 4 0.0349126
5 4 5 5 -0.0017075
5 5 0 0 0.7410104
5 5 1 0 0.0071237
5 5 1 1 0.5028665
5 5 2 0 0.0005543
5 5 2 1 0.0327108
5 5 2 2 0.4686035
5 5 3 0 0.0004056
5 5 3 1 -0.0009447
5 5 3 2 0.0001567
5 5 3 3 0.5370909
5 5 4 0 0.0007531
5 5 4 1 -0.0344112
5 5 4 2 0.0794653
5 5 4 3 -0.0002778
5 5 4 4 0.4833688
5 5 5 0 0.0004863
5 5 5 1 -0.0033100
5 5 5 2 0.0031699
5 5 5 3 0.0527693
5 5 5 4 -0.0017075
5 5 5 5 0.5624091
6 0 0 0 -0.2976085
6 0 1 0 -0.0360632
6 0 1 1 0.0019560
6 0 2 0 -0.0009944
6 0 2 1 0.0008124
6 0 2 2 -0.0022649
6 0 3 0 -0.0003043
6 0 3 1 0.0002355
6 0 3 2 0.0000468
6 0 3 3 -0.0019382
6 0 4 0 0.0012061
6 0 4 1 0.0005843
6 0 4 2 -0.0065423
6 0 4 3 0.0000924
6 0 4 4 -0.0082151
6 0 5 0 0.0003830
6 0 5 1 0.0001872
6 0 5 2 -0.0002029
6 0 5 3 -0.0069697
6 0 5 4 -0.0000285
6 0 5 5 -0.0082463
6 0 6 0 0.0460218
6 0 6 1 0.0020384
6 0 6 2 -0.0000125
6 0 6 3 0.0000073
6 0 6 4 -0.0005370
6 0 6 5 -0.0001666
6 0 6 6 -0.0022750
6 1 0 0 -0.2778348
6 1 1 0 -0.0009384
6 1 1 1 -0.1063713
6 1 2 0 0.0002212
6 1 2 1 -0.0001486
6 1 2 2 -0.0609348
6 1 3 0 0.0000588
6 1 3 1 -0.0000618
6 1 3 2 0.0002009
6 1 3 3 -0.0591731
6 1 4 0 0.0004427
6 1 4 1 0.0039110
6 1 4 2 -0.0692007
6 1 4 3 0.0014715
6 1 4 4 -0.0677037
6 1 5 0 0.0001370
6 1 5 1 0.0012695
6 1 5 2 -0.0015623
6 1 5 3 -0.0702965
6 1 5 4 0.0002817
6 1 5 5 -0.0650202
6 1 6 0 0.0020384
6 1 6 1 0.1030155
6 1 6 2 0.0058971
6 1 6 3 0.0017521
6 1 6 4 -0.0015923
6 1 6 5 -0.0005480
6 1 6 6 -0.0870611
6 2 0 0 -0.0144511
6 2 1 0 -0.0003488
6 2 1 1 -0.0038460
6 2 2 0 0.0052874
6 2 2 1 0.0265297
6 2 2 2 -0.0330270
6 2 3 0 -0.0000294
6 2 3 1 0.0004940
6 2 3 2 -0.0004071
6 2 3 3 0.0274221
6 2 4 0 0.0075839
6 2 4 1 -0.0431232
6 2 4 2 0.0212060
6 2 4 3 0.0006320
6 2 4 4 -0.0418608
6 2 5 0 0.0001163
6 2 5 1 -0.0009781
6 2 5 2 0.0013074
6 2 5 3 -0.0285226
6 2 5 4 -0.0027342
6 2 5 5 0.0312670
6 2 6 0 -0.0000125
6 2 6 1 0.0058971
6 2 6 2 0.0512313
6 2 6 3 0.0007260
6 2 6 4 -0.0321450
6 2 6 5 -0.0017611
6 2 6 6 0.0006509
6 3 0 0 -0.0042962
6 3 1 0 -0.0001055
6 3 1 1 -0.0011731
6 3 2 0 -0.0000299
6 3 2 1 0.0005022
6 3 2 2 -0.0018427
6 3 3 0 0.0050466
6 3 3 1 0.0304251
6 3 3 2 0.0323263
6 3 3 3 0.0001922
6 3 4 0 -0.0002056
6 3 4 1 0.0009211
6 3 4 2 0.0002747
6 3 4 3 -0.0244081
6 3 4 4 -0.0036424
6 3 5 0 0.0071665
6 3 5 1 -0.0442293
6 3 5 2 -0.0274055
6 3 5 3 -0.0023177
6 3 5 4 0.0342933
6 3 5 5 0.0002690
6 3 6 0 0.0000073
6 3 6 1 0.0017521
6 3 6 2 0.0007260
6 3 6 3 0.0557966
6 3 6 4 -0.0001795
6 3 6 5 -0.0405883
6 3 6 6 0.0004556
6 4 0 0 -0.0009325
6 4 1 0 -0.0003969
6 4 1 1 0.0034670
6 4 2 0 0.0118196
6 4 2 1 -0.0985992
6 4 2 2 0.0449725
6 4 3 0 -0.0002700
6 4 3 1 0.0020011
6 4 3 2 0.0014843
6 4 3 3 -0.0475345
6 4 4 0 0.0173468
6 4 4 1 0.0171882
6 4 4 2 -0.0523201
6 4 4 3 -0.0030865
6 4 4 4 0.0422168
6 4 5 0 -0.0000394
6 4 5 1 0.0002577
6 4 5 2 -0.0037563
6 4 5 3 0.0482291
6 4 5 4 0.0041297
6 4 5 5 -0.0348312
6 4 6 0 -0.0005370
6 4 6 1 -0.0015923
6 4 6 2 -0.0321450
6 4 6 3 -0.0001795
6 4 6 4 0.1001864
6 4 6 5 0.0006450
6 4 6 6 -0.0080542
6 5 0 0 -0.0002763
6 5 1 0 -0.0001285
6 5 1 1 0.0011614
6 5 2 0 0.0002461
6 5 2 1 -0.0023449
6 5 2 2 0.0024618
6 5 3 0 0.0118383
6 5 3 1 -0.1012016
6 5 3 2 -0.0516294
6 5 3 3 -0.0032767
6 5 4 0 -0.0000389
6 5 4 1 0.0002496
6 5 4 2 -0.0039576
6 5 4 3 0.0490247
6 5 4 4 0.0033813
6 5 5 0 0.0172620
6 5 5 1 0.0195690
6 5 5 2 0.0511168
6 5 5 3 0.0024836
6 5 5 4 -0.0324593
6 5 5 5 -0.0008577
6 5 6 0 -0.0001666
6 5 6 1 -0.0005480
6 5 6 2 -0.0017611
6 5 6 3 -0.0405883
6 5 6 4 0.0006450
6 5 6 5 0.1078814
6 5 6 6 -0.0027801
6 6 0 0 0.7203083
6 6 1 0 0.0010874
6 6 1 1 0.5378829
6 6 2 0 -0.0011051
6 6 2 1 0.0100326
6 6 2 2 0.4882736
6 6 3 0 -0.0003177
6 6 3 1 0.0029756
6 6 3 2 0.0014271
6 6 3 3 0.4975951
6 6 4 0 -0.0017455
6 6 4 1 -0.0062393
6 6 4 2 0.0421562
6 6 4 3 -0.0020072
6 6 4 4 0.4986399
6 6 5 0 -0.0005469
6 6 5 1 -0.0020392
6 6 5 2 -0.0003904
6 6 5 3 0.0323510
6 6 5 4 0.0005436
6 6 5 5 0.5061623
6 6 6 0 -0.0022750
6 6 6 1 -0.0870611
6 6 6 2 0.0006509
6 6 6 3 0.0004556
6 6 6 4 -0.0080542
6 6 6 5 -0.0027801
6 6 6 6 0.5372501
7 0 0 0 -0.1189754
7 0 1 0 -0.0064278
7 0 1 1 -0.0144444
7 0 2 0 -0.0000699
7 0 2 1 -0.0001372
7 0 2 2 -0.0013808
7 0 3 0 -0.0000251
7 0 3 1 -0.0000467
7 0 3 2 0.0000000
7 0 3 3 -0.0013752
7 0 4 0 0.0004600
7 0 4 1 0.0005548
7 0 4 2 0.0024580
7 0 4 3 -0.0000495
7 0 4 4 0.0008426
7 0 5 0 0.0001492
7 0 5 1 0.0001731
7 0 5 2 0.0000577
7 0 5 3 0.0024636
7 0 5 4 -0.0000127
7 0 5 5 0.0008677
7 0 6 0 0.0096114
7 0 6 1 0.0123013
7 0 6 2 0.0000084
7 0 6 3 0.0000049
7 0 6 4 -0.0007833
7 0 6 5 -0.0002437
7 0 6 6 -0.0158620
7 0 7 0 0.0226406
7 0 7 1 -0.0065420
7 0 7 2 -0.0000707
7 0 7 3 -0.0000248
7 0 7 4 0.0004330
7 0 7 5 0.0001393
7 0 7 6 0.0091252
7 0 7 7 0.0195696
7 1 0 0 0.0157154
7 1 1 0 -0.0052284
7 1 1 1 0.0391740
7 1 2 0 -0.0001147
7 1 2 1 0.0006518
7 1 2 2 0.0039648
7 1 3 0 -0.0000389
7 1 3 1 0.0002298
7 1 3 2 0.0000451
7 1 3 3 0.0041923
7 1 4 0 0.0001752
7 1 4 1 -0.0010766
7 1 4 2 -0.0065733
7 1 4 3 0.0000993
7 1 4 4 0.0009351
7 1 5 0 0.0000479
7 1 5 1 -0.0003359
7 1 5 2 -0.0001924
7 1 5 3 -0.0068092
7 1 5 4 0.0000256
7 1 5 5 0.0009599
7 1 6 0 0.0057518
7 1 6 1 -0.0255149
7 1 6 2 0.0000697
7 1 6 3 0.0000271
7 1 6 4 0.0011566
7 1 6 5 0.0003340
7 1 6 6 0.0315460
7 1 7 0 -0.0065420
7 1 7 1 0.0244413
7 1 7 2 -0.0000819
7 1 7 3 -0.0000323
7 1 7 4 -0.0013035
7 1 7 5 -0.0004319
7 1 7 6 -0.0203983
7 1 7 7 -0.0186437
7 2 0 0 0.0001038
7 2 1 0 -0.0001187
7 2 1 1 0.0009534
7 2 2 0 0.0061877
7 2 2 1 -0.0289982
7 2 2 2 0.0116395
7 2 3 0 0.0000074
7 2 3 1 0.0000258
7 2 3 2 0.0001861
7 2 3 3 -0.0120808
7 2 4 0 0.0095568
7 2 4 1 -0.0070319
7 2 4 2 -0.0107699
7 2 4 3 -0.0004993
7 2 4 4 0.0039226
7 2 5 0 0.0002088
7 2 5 1 -0.0001800
7 2 5 2 -0.0004845
7 2 5 3 0.0104996
7 2 5 4 0.0005383
7 2 5 5 -0.0013379
7 2 6 0 -0.0003863
7 2 6 1 0.0000624
7 2 6 2 -0.0000019
7 2 6 3 -0.0001200
7 2 6 4 0.0274471
7 2 6 5 0.0005988
7 2 6 6 -0.0022961
7 2 7 0 -0.0000707
7 2 7 1 -0.0000819
7 2 7 2 0.0342217
7 2 7 3 0.0000290
7 2 7 4 0.0352246
7 2 7 5 0.0007604
7 2 7 6 -0.0018755
7 2 7 7 -0.0002426
7 3 0 0 0.0000094
7 3 1 0 -0.0000419
7 3 1 1 0.0003202
7 3 2 0 0.0000076
7 3 2 1 0.0000286
7 3 2 2 0.0003015
7 3 3 0 0.0062181
7 3 3 1 -0.0288175
7 3 3 2 -0.0124124
7 3 3 3 -0.0004219
7 3 4 0 -0.0002078
7 3 4 1 0.0001274
7 3 4 2 -0.0005121
7 3 4 3 0.0105395
7 3 4 4 0.0000151
7 3 5 0 0.0095732
7 3 5 1 -0.0072126
7 3 5 2 0.0105061
7 3 5 3 0.0003766
7 3 5 4 -0.0000230
7 3 5 5 0.0007358
7 3 6 0 -0.0001074
7 3 6 1 0.0000161
7 3 6 2 -0.0001166
7 3 6 3 -0.0009642
7 3 6 4 -0.0006023
7 3 6 5 0.0276910
7 3 6 6 -0.0006555
7 3 7 0 -0.0000248
7 3 7 1 -0.0000323
7 3 7 2 0.0000290
7 3 7 3 0.0343348
7 3 7 4 -0.0007748
7 3 7 5 0.0352888
7 3 7 6 -0.0005617
7 3 7 7 -0.0001010
7 4 0 0 0.0009680
7 4 1 0 0.0002731
7 4 1 1 -0.0008339
7 4 2 0 0.0079575
7 4 2 1 -0.0280662
7 4 2 2 0.0059354
7 4 3 0 -0.0001709
7 4 3 1 0.0006217
7 4 3 2 0.0002004
7 4 3 3 -0.0063809
7 4 4 0 0.0122052
7 4 4 1 -0.0116498
7 4 4 2 -0.0101016
7 4 4 3 -0.0008025
7 4 4 4 -0.0008867
7 4 5 0 -0.0000185
7 4 5 1 0.0000082
7 4 5 2 -0.0006135
7 4 5 3 0.0116763
7 4 5 4 0.0000573
7 4 5 5 0.0042562
7 4 6 0 -0.0009653
7 4 6 1 0.0012737
7 4 6 2 0.0070734
7 4 6 3 -0.0002787
7 4 6 4 0.0269098
7 4 6 5 -0.0001010
7 4 6 6 -0.0037354
7 4 7 0 0.0004330
7 4 7 1 -0.0013035
7 4 7 2 0.0352246
7 4 7 3 -0.0007748
7 4 7 4 0.0423053
7 4 7 5 -0.0000303
7 4 7 6 -0.0008251
7 4 7 7 0.0022890
7 5 0 0 0.0003666
7 5 1 0 0.0000846
7 5 1 1 -0.0002295
7 5 2 0 0.0001763
7 5 2 1 -0.0005940
7 5 2 2 0.0003109
7 5 3 0 0.0079754
7 5 3 1 -0.0279545
7 5 3 2 -0.0067045
7 5 3 3 -0.0004302
7 5 4 0 -0.0000189
7 5 4 1 0.0000049
7 5 4 2 -0.0004876
7 5 4 3 0.0112695
7 5 4 4 -0.0001935
7 5 5 0 0.0122184
7 5 5 1 -0.0118489
7 5 5 2 0.0108544
7 5 5 3 0.0009946
7 5 5 4 0.0051120
7 5 5 5 0.0012739
7 5 6 0 -0.0003054
7 5 6 1 0.0003886
7 5 6 2 0.0000094
7 5 6 3 0.0060737
7 5 6 4 -0.0001041
7 5 6 5 0.0266885
7 5 6 6 -0.0011570
7 5 7 0 0.0001393
7 5 7 1 -0.0004319
7 5 7 2 0.0007604
7 5 7 3 0.0352888
7 5 7 4 -0.0000303
7 5 7 5 0.0422336
7 5 7 6 -0.0002541
7 5 7 7 0.0007684
7 6 0 0 0.0190288
7 6 1 0 0.0073834
7 6 1 1 -0.0292200
7 6 2 0 -0.0002994
7 6 2 1 0.0010255
7 6 2 2 0.0001712
7 6 3 0 -0.0000857
7 6 3 1 0.0002905
7 6 3 2 0.0001025
7 6 3 3 0.0008057
7 6 4 0 -0.0009600
7 6 4 1 0.0012337
7 6 4 2 0.0147437
7 6 4 3 -0.0004387
7 6 4 4 0.0088328
7 6 5 0 -0.0003002
7 6 5 1 0.0003827
7 6 5 2 0.0001803
7 6 5 3 0.0137270
7 6 5 4 -0.0001088
7 6 5 5 0.0085953
7 6 6 0 -0.0082572
7 6 6 1 0.0175075
7 6 6 2 -0.0008296
7 6 6 3 -0.0002167
7 6 6 4 -0.0028785
7 6 6 5 -0.0009019
7 6 6 6 -0.0255129
7 6 7 0 0.0091252
7 6 7 1 -0.0203983
7 6 7 2 -0.0018755
7 6 7 3 -0.0005617
7 6 7 4 -0.0008251
7 6 7 5 -0.0002541
7 6 7 6 0.0244131
7 6 7 7 0.0475616
7 7 0 0 0.8421000
7 7 1 0 0.0194263
7 7 1 1 0.4626660
7 7 2 0 0.0001990
7 7 2 1 -0.0001994
7 7 2 2 0.4898537
7 7 3 0 0.0000650
7 7 3 1 -0.0000913
7 7 3 2 0.0001259
7 7 3 3 0.4903307
7 7 4 0 -0.0009891
7 7 4 1 -0.0058938
7 7 4 2 0.1375789
7 7 4 3 -0.0030291
7 7 4 4 0.5259157
7 7 5 0 -0.0003076
7 7 5 1 -0.0019146
7 7 5 2 0.0029666
7 7 5 3 0.1378148
7 7 5 4 -0.0001523
7 7 5 5 0.5255898
7 7 6 0 -0.0210079
7 7 6 1 -0.0971273
7 7 6 2 -0.0074538
7 7 6 3 -0.0022137
7 7 6 4 -0.0032380
7 7 6 5 -0.0010007
7 7 6 6 0.4559706
7 7 7 0 0.0195696
7 7 7 1 -0.0186437
7 7 7 2 -0.0002426
7 7 7 3 -0.0001010
7 7 7 4 0.0022890
7 7 7 5 0.0007684
7 7 7 6 0.0475616
7 7 7 7 0.7504107
