-149.59971576180556
0.341752372660842
39
1111111111111111111100000000	0.9945146022743225
1111111111110011111100001100	0.001569514561704286
1111111111110011111111000000	0.0008733386733677298
1111111111111100111100000011	0.0007016534610576325
1111111111111100111100110000	0.0006061293704178788
1111111111111111110000110000	0.0005384891006602914
1111111111111111001111000000	0.00043632003961462047
1111111111111110011100000011	0.00028393089429845723
1111111111111101101100000011	0.00022085578345027606
1111111111111111110000000011	0.000182288964109793
1111111111111111001100000011	5.938469556847864e-05
1111111111111111111111001100	1.3782781690841929e-06
1111111111110000111100001111	1.1073294669396896e-06
1111111111110000111100111100	9.56576073364785e-07
1111111111111111111100110011	9.391437073530995e-07
1111111111111100110000110011	9.036342957351256e-07
1111111111111100110000000000	8.694208953654853e-07
1111111111110011110000111100	8.498281300974254e-07
1111111111110011001111001100	6.885878338764124e-07
1111111111110000111111000011	6.161609909423162e-07
1111111111110000111111110000	5.32275965621219e-07
1111111111110011110011110000	4.7287727673195066e-07
1111111111110010011100001111	4.480916339489069e-07
1111111111110011001100000000	3.8315693272815265e-07
1111111111110001101100001111	3.4854829418201074e-07
1111111111111101011100000000	3.163314900161373e-07
1111111111111100001111000011	3.079242408342896e-07
1111111111110011110000001111	2.8768324060202395e-07
1111111111111110101100000000	2.7559687076413074e-07
1111111111111100001111110000	2.6592495932542834e-07
1111111111110010011111000011	2.49335535132072e-07
1111111111111111000011110000	2.3624953474186504e-07
1111111111110001101111000011	1.9394576659101767e-07
1111111111111101011100110011	1.7289248720573494e-07
1111111111110011110011000011	1.6007809409852307e-07
1111111111111110010000110011	1.5376721085329522e-07
1111111111111110101100110011	1.34449949108907e-07
1111111111111110101111000011	1.244777722117833e-07
1111111111111101100000110011	1.1961461061443052e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
