-41.37884839485795
10
1111111111000000000000000000000000	0.9881919030540656
1111111100110000000000000000000000	0.004794530961787013
1111110011001100000000000000000000	0.0022733544553433112
1111111001100100000000000000000000	0.0018525036273241424
1111110110011000000000000000000000	0.001851010862099519
1111111100001100000000000000000000	0.0010008236951350741
1111110000111100000000000000000000	2.6863830937881904e-05
1111111111111100000000000000000000	4.8308105676072645e-06
1111110000000000000000000000000000	2.2773424250048495e-06
1111111010101000000000000000000000	1.9013603147928927e-06
