-41.379273002481625
10
1111111111000000000000000000000000	0.9881915808337634
1111111100110000000000000000000000	0.004794523019281216
1111110011001100000000000000000000	0.0022730866510304176
1111111001100100000000000000000000	0.0018526610703047443
1111110110011000000000000000000000	0.0018511678436179953
1111111100001100000000000000000000	0.0010011052321970274
1111110000111100000000000000000000	2.6863419602093143e-05
1111111111111100000000000000000000	4.8321624126694445e-06
1111110000000000000000000000000000	2.2777118670821725e-06
1111111010101000000000000000000000	1.9020559233822235e-06
