-41.37889720871226
10
1111111111000000000000000000000000	0.9881910502634788
1111111100110000000000000000000000	0.004794944127427652
1111110011001100000000000000000000	0.0022734697404045616
1111111001100100000000000000000000	0.0018526029557202235
1111110110011000000000000000000000	0.0018511961938152352
1111111100001100000000000000000000	0.0010008585593428458
1111110000111100000000000000000000	2.6867692677865904e-05
1111111111111100000000000000000000	4.8313978340743775e-06
1111110000000000000000000000000000	2.277536820335298e-06
1111111010101000000000000000000000	1.9015324784518315e-06
