NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.214420
ENERGIES
-10.841389
-0.500270
-0.438301
-0.245745
0.576037
0.790791
0.902394
849736.570341
965066.574169
996478.284769
1070621.183780
1118093.698443

OEI
-18.399167	
0.271346	-4.298976	
0.000000	-0.000000	-3.759162	
-0.105044	0.149565	0.000000	-4.082498	
0.268041	-0.187971	-0.000000	0.482117	-3.057898	
-0.000000	0.000000	-0.852712	-0.000000	-0.000000	-3.649767	
-0.198380	0.800581	0.000000	0.421929	-0.098965	0.000000	-3.183442	
-0.104944	-0.067070	-0.000000	0.109095	0.459251	-0.000000	-0.065064	849733.026980	
0.000000	0.000000	-0.073743	-0.000000	-0.000000	-0.117601	-0.000000	-0.000000	965063.903647	
-0.005111	-0.021108	-0.000000	-0.004511	0.002464	0.000000	0.017073	-0.002809	0.000000	996475.287568	
0.035727	0.191568	0.000000	0.042625	-0.105554	0.000000	0.172362	0.193239	0.000000	-0.125026	1070618.810994	
0.101411	0.078804	-0.000000	-0.214740	-0.459952	0.000000	0.025425	0.959421	-0.000000	0.034559	-0.332912	1118090.037777	

ENV_OEI
-4.927368	
0.507765	-0.621972	
0.000000	-0.000000	-0.137218	
-0.209274	-0.093020	-0.000000	-0.416242	
0.473400	-0.096420	-0.000000	0.122800	-0.185128	
-0.000000	0.000000	-0.198184	-0.000000	-0.000000	-0.349094	
-0.388577	-0.148454	-0.000000	-0.223801	0.005724	0.000000	-1.077755	
-0.225251	-0.015205	-0.000000	0.067053	0.069887	-0.000000	0.010102	-0.579022	
-0.000000	-0.000000	0.063431	0.000000	0.000000	0.035004	0.000000	-0.000000	-0.742580	
0.018235	-0.479975	-0.000000	-0.455180	-0.055952	0.000000	-1.468049	-0.127018	0.000000	-18.574247	
0.055572	-0.046196	-0.000000	-0.011863	-0.021345	0.000000	-0.082694	-0.239562	-0.000000	-1.672970	-0.801684	
0.213934	0.015934	0.000000	0.000307	-0.082220	0.000000	0.048955	-0.149593	0.000000	0.177711	-0.099170	-0.401424	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996521	-0.018365	0.008872	0.008872	-0.001628	0.008247	0.020550	0.000000	0.002261	-0.002501	-0.000000	0.003800	
0.178904	-0.555553	-0.054663	-0.054663	0.046448	-0.084204	0.448487	-0.000000	0.199618	-0.182420	0.000000	-0.347316	
0.000000	-0.000000	-0.524183	0.524183	0.000000	-0.000000	0.000000	0.448688	0.000000	-0.000000	-0.128674	-0.000000	
-0.075021	0.217955	0.260491	0.260491	0.041638	-0.119501	-0.397035	0.000000	0.682940	-0.016077	-0.000000	-0.299254	
0.157528	-1.043054	0.922713	0.922713	0.004714	-0.038250	-0.405279	0.000000	-0.398770	-0.015764	-0.000000	-0.004226	
-0.000000	0.000000	0.804470	-0.804470	-0.000000	0.000000	0.000000	1.169060	0.000000	0.000000	-0.111700	0.000000	
-0.138079	0.826002	-0.091111	-0.091111	0.129669	-0.778784	-0.233780	0.000000	-0.830070	-0.323570	-0.000000	-0.901691	
-0.084288	0.388041	-0.000000	-0.000000	0.012325	-0.049401	0.608823	0.000000	-0.000000	-0.744812	-0.000000	0.291146	
0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	1.000000	0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018947	-0.087226	0.000000	0.000000	0.019715	0.850780	-0.136854	0.000000	-0.000000	-0.334096	-0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5227264
1 0 0 0 -0.2358254
1 0 1 0 0.0308146
1 0 1 1 0.0059919
1 1 0 0 0.7272017
1 1 1 0 0.0059919
1 1 1 1 0.6495665
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0055410
2 0 2 1 0.0056057
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0056057
2 1 2 1 0.0322879
2 1 2 2 -0.0000000
2 2 0 0 0.5776508
2 2 1 0 -0.0062336
2 2 1 1 0.4071599
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5278588
3 0 0 0 0.0959331
3 0 1 0 -0.0107055
3 0 1 1 0.0047692
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0022408
3 0 3 0 0.0177631
3 0 3 1 0.0130849
3 0 3 2 0.0000000
3 0 3 3 -0.0072823
3 1 0 0 -0.0616742
3 1 1 0 0.0011775
3 1 1 1 0.0278048
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0249390
3 1 3 0 0.0130849
3 1 3 1 0.0858769
3 1 3 2 0.0000000
3 1 3 3 -0.0419180
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0035513
3 2 2 1 -0.0270737
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0505415
3 2 3 3 -0.0000000
3 3 0 0 0.7397352
3 3 1 0 -0.0051768
3 3 1 1 0.5147053
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4558482
3 3 3 0 -0.0072823
3 3 3 1 -0.0419180
