NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.707927
ENERGIES
-11.137171
-0.863591
-0.653503
-0.611745
0.579586
0.609693
0.661293
1000000.409036

OEI
-18.577520	
-0.260140	-4.562847	
-0.000000	-0.000000	-4.254940	
0.009065	0.018716	-0.000000	-4.194670	
-0.000000	-0.000000	-0.811691	0.000000	-3.592665	
-0.045082	-0.145574	-0.000000	-0.797422	-0.000000	-3.589008	
0.306326	0.922264	-0.000000	-0.134927	-0.000000	0.012862	-3.500626	
-0.160340	0.150197	-0.000000	-0.003243	0.000000	0.002007	-0.000891	999995.951532	

ENV_OEI
-4.965353	
-0.502526	-0.381481	
-0.000000	-0.000000	-0.341339	
0.018522	-0.000748	-0.000000	-0.296896	
-0.000000	-0.000000	-0.183199	0.000000	-0.386546	
-0.092708	-0.028455	-0.000000	-0.167471	-0.000000	-0.365816	
0.639781	0.243830	-0.000000	-0.040049	0.000000	0.021748	-0.432962	
-0.305343	-0.019957	-0.000000	-0.001088	-0.000000	0.002152	0.045070	-0.527938	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996687	0.016802	-0.006513	-0.006482	-0.006513	-0.027044	0.000000	-0.000030	
0.175113	-0.461506	-0.256312	-0.226242	-0.256312	0.383691	0.000000	0.005314	
0.000000	-0.000000	-0.396929	-0.000000	0.396929	0.000000	-0.608461	-0.000000	
-0.006592	0.025815	-0.237249	0.469386	-0.237249	-0.014682	-0.000000	0.594351	
0.000000	-0.000000	0.874013	0.000000	-0.874013	0.000000	-1.078580	-0.000000	
0.032041	-0.195550	0.596503	-0.893196	0.596503	0.073092	-0.000000	1.077121	
-0.222208	1.395147	-0.672450	-0.884382	-0.672450	-0.508292	-0.000000	0.141735	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5238499
1 0 0 0 0.2315608
1 0 1 0 0.0279211
1 0 1 1 -0.0030288
1 1 0 0 0.6865059
1 1 1 0 -0.0030288
1 1 1 1 0.5638290
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092138
2 0 2 1 -0.0122754
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0122754
2 1 2 1 0.1155704
2 1 2 2 -0.0000000
2 2 0 0 0.6505459
2 2 1 0 0.0019183
2 2 1 1 0.5073422
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5420765
3 0 0 0 -0.0086706
3 0 1 0 -0.0009373
3 0 1 1 -0.0003786
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027941
3 0 3 0 0.0089099
3 0 3 1 -0.0117955
3 0 3 2 -0.0000000
3 0 3 3 0.0034167
3 1 0 0 -0.0060532
3 1 1 0 -0.0000942
3 1 1 1 0.0025275
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0454298
3 1 3 0 -0.0117955
