NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453975
ENERGIES
-10.819413
-0.778997
-0.353480
-0.189811
0.624387
0.822661
0.888350
849736.698235
965066.420910
996478.193542
1070620.607022
1118094.195251

OEI
-18.385846	
0.219442	-4.459576	
-0.000000	0.000000	-3.977462	
-0.190367	0.154619	-0.000000	-4.166318	
-0.144918	0.286156	0.000000	-0.381046	-2.978073	
0.232880	-0.878768	0.000000	-0.238889	0.146988	-3.731462	
0.000000	0.000000	0.771585	0.000000	-0.000000	0.000000	-3.410691	
0.115820	0.054111	-0.000000	-0.035703	0.004534	-0.015764	-0.000000	849733.124972	
0.000000	-0.000000	-0.130207	-0.000000	-0.000000	-0.000000	-0.018698	0.000000	965063.568658	
0.004981	0.022726	0.000000	0.002391	0.003092	0.013520	0.000000	-0.000997	0.000000	996474.978843	
-0.037919	-0.197639	0.000000	-0.073394	0.120264	0.131904	-0.000000	0.144912	-0.000000	-0.135606	1070618.073112	
0.112590	0.081719	-0.000000	-0.125034	0.006349	-0.000200	-0.000000	-0.829221	-0.000000	-0.038001	0.317967	1118090.520470	

ENV_OEI
-4.912752	
0.412772	-0.476023	
-0.000000	0.000000	-0.285372	
-0.370922	-0.064917	0.000000	-0.519839	
-0.292514	0.312187	-0.000000	0.157512	-0.630058	
0.475678	-0.011126	-0.000000	0.230940	-0.314871	-0.794435	
0.000000	-0.000000	0.097709	-0.000000	0.000000	0.000000	-0.343046	
0.226335	0.021361	-0.000000	-0.044949	0.049082	0.001804	-0.000000	-0.566794	
0.000000	0.000000	0.153539	0.000000	0.000000	0.000000	0.141110	0.000000	-0.729075	
-0.015029	0.273453	-0.000000	0.636143	-1.365194	-0.928858	0.000000	-0.126264	-0.000000	-18.549857	
-0.055915	0.052680	-0.000000	0.014475	-0.044122	-0.085108	0.000000	-0.241613	0.000000	-1.666541	-0.808265	
0.215379	0.017034	-0.000000	0.041531	-0.031405	-0.022365	0.000000	0.147371	-0.000000	-0.177246	0.096796	-0.382621	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996632	-0.016431	0.006502	0.006502	-0.001354	0.006655	0.016519	0.000000	0.023375	0.002256	0.000000	-0.003218	
0.144996	-0.338964	-0.267292	-0.267292	0.029009	0.035166	0.293980	-0.000000	0.238461	-0.332660	0.000000	-0.067326	
-0.000000	-0.000000	0.473412	-0.473412	-0.000000	0.000000	-0.000000	-0.577496	0.000000	0.000000	0.350108	0.000000	
-0.130615	0.541069	0.091911	0.091911	0.057128	-0.232240	0.521813	-0.000000	-0.512095	-0.379873	0.000000	0.094733	
-0.100862	0.632590	-0.893615	-0.893615	-0.118964	0.711159	0.074531	0.000000	-0.267970	0.630175	0.000000	-0.047801	
0.167041	-1.025208	0.428697	0.428697	-0.082825	0.507701	1.018871	0.000000	0.029422	0.731097	0.000000	0.039430	
0.000000	-0.000000	0.933711	-0.933711	0.000000	-0.000000	-0.000000	1.103610	0.000000	-0.000000	0.317277	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573901	-0.025821	0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129014	0.446528	0.000000	0.196306	
0.081637	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555851	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5234442
1 0 0 0 -0.1932346
1 0 1 0 0.0206612
1 0 1 1 0.0054712
1 1 0 0 0.6430644
1 1 1 0 0.0054712
1 1 1 1 0.5892315
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085156
2 0 2 1 0.0104747
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104747
2 1 2 1 0.1072742
2 1 2 2 -0.0000000
2 2 0 0 0.6341417
2 2 1 0 -0.0004629
2 2 1 1 0.5096832
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5333745
3 0 0 0 0.1706143
3 0 1 0 -0.0138107
3 0 1 1 0.0079563
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037785
