NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.651159
ENERGIES
-10.947002
-0.917786
-0.524660
-0.314513
0.481434
0.666816
0.731437
849736.483742
965066.274442
996477.949190
1070620.572446
1118093.915713

OEI
-18.534021	
0.211056	-4.598740	
-0.000000	0.000000	-4.210076	
-0.195207	0.121217	0.000000	-4.281293	
-0.119818	0.145128	-0.000000	-0.449816	-3.138822	
-0.252128	0.924142	0.000000	0.140196	-0.001510	-3.910333	
-0.000000	0.000000	-0.782226	0.000000	0.000000	-0.000000	-3.506648	
-0.115663	-0.052138	-0.000000	0.039267	-0.000247	-0.017935	0.000000	849732.898945	
0.000000	0.000000	-0.128238	-0.000000	-0.000000	-0.000000	0.022922	0.000000	965063.413353	
0.004983	0.022479	-0.000000	0.000915	0.005472	-0.013459	-0.000000	0.001156	0.000000	996474.713545	
-0.037871	-0.202104	-0.000000	-0.066362	0.131927	-0.116696	-0.000000	-0.145871	-0.000000	-0.137868	1070618.031331	
0.112371	0.073207	-0.000000	-0.130622	0.001589	0.000583	-0.000000	0.830364	0.000000	-0.038288	0.318235	1118090.229568	

ENV_OEI
-5.061074	
0.397200	-0.639485	
-0.000000	-0.000000	-0.465671	
-0.379883	-0.118012	-0.000000	-0.653633	
-0.240609	0.327907	0.000000	0.190725	-0.843902	
-0.514284	0.042303	-0.000000	-0.213584	0.349505	-0.876949	
-0.000000	0.000000	-0.135153	-0.000000	0.000000	-0.000000	-0.491319	
-0.220923	-0.008022	-0.000000	0.030969	-0.006712	-0.049555	-0.000000	-0.792821	
0.000000	-0.000000	0.151959	-0.000000	-0.000000	0.000000	-0.163080	-0.000000	-0.884379	
-0.015017	0.326551	0.000000	0.674916	-1.448737	0.751188	0.000000	0.148026	-0.000000	-18.815156	
-0.055605	0.045040	0.000000	0.026131	-0.055141	0.068646	0.000000	0.062929	0.000000	-1.708093	-0.850045	
0.210792	-0.019540	0.000000	0.027380	-0.001226	0.026857	0.000000	-0.133005	0.000000	-0.167122	-0.001367	-0.673522	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996685	0.016233	-0.006500	-0.006500	0.001353	-0.006653	-0.016624	0.000000	-0.023207	-0.002262	0.000000	0.003190	
-0.138862	0.317558	0.250205	0.250205	-0.033466	-0.014285	-0.323175	0.000000	-0.212885	0.359837	-0.000000	0.061302	
0.000000	-0.000000	0.436090	-0.436090	-0.000000	0.000000	-0.000000	-0.620718	0.000000	0.000000	0.337278	-0.000000	
0.132352	-0.522312	-0.150373	-0.150373	-0.060110	0.261975	-0.508232	0.000000	0.511789	0.383209	-0.000000	-0.100727	
0.081993	-0.510732	0.826105	0.826105	0.125992	-0.761664	-0.235360	0.000000	0.281922	-0.701192	-0.000000	0.038498	
0.180365	-1.106518	0.542731	0.542731	-0.067160	0.411962	0.992081	0.000000	0.071115	0.646983	0.000000	0.044282	
0.000000	-0.000000	-0.951714	0.951714	-0.000000	0.000000	0.000000	-1.079892	0.000000	0.000000	-0.330883	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5237236
1 0 0 0 -0.1850831
1 0 1 0 0.0194566
1 0 1 1 0.0060801
1 1 0 0 0.6384594
1 1 1 0 0.0060801
1 1 1 1 0.5958192
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095518
2 0 2 1 0.0107497
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0107497
2 1 2 1 0.0988621
2 1 2 2 -0.0000000
2 2 0 0 0.6542141
2 2 1 0 -0.0007379
2 2 1 1 0.5081212
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5399541
3 0 0 0 0.1727350
3 0 1 0 -0.0128799
3 0 1 1 0.0085071
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037958
3 0 3 0 0.0250544
3 0 3 1 0.0073496
3 0 3 2 -0.0000000
3 0 3 3 -0.0089756
3 1 0 0 -0.0568071
3 1 1 0 0.0010084
3 1 1 1 0.0216925
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0228360
3 1 3 0 0.0073496
3 1 3 1 0.0600082
3 1 3 2 0.0000000
3 1 3 3 -0.0396476
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0078503
3 2 2 1 -0.0431436
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0415852
