NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.208603
ENERGIES
-10.840489
-0.498763
-0.437496
-0.244746
0.576847
0.791756
0.904303
849736.572084
965066.576328
996478.287934
1070621.185787
1118093.700116

OEI
-18.399053	
0.271617	-4.298861	
0.000000	-0.000000	-3.758456	
-0.104587	0.149040	0.000000	-4.081883	
-0.268061	0.188542	-0.000000	-0.481981	-3.057357	
0.000000	0.000000	-0.852745	0.000000	-0.000000	-3.649285	
-0.198313	0.800174	0.000000	0.423114	0.098769	-0.000000	-3.180055	
0.104949	0.067203	0.000000	-0.108986	0.459323	-0.000000	0.065076	849733.028770	
0.000000	-0.000000	-0.073782	0.000000	-0.000000	-0.117647	-0.000000	-0.000000	965063.906185	
-0.005112	-0.021120	-0.000000	-0.004551	-0.002466	0.000000	0.017056	0.002809	-0.000000	996475.291530	
-0.035732	-0.191456	0.000000	-0.042803	-0.105548	0.000000	-0.172510	0.193327	-0.000000	0.124957	1070618.813364	
0.101416	0.079115	0.000000	-0.214641	0.460026	-0.000000	0.025373	-0.959789	0.000000	0.034550	0.333001	1118090.039419	

ENV_OEI
-4.927255	
0.508305	-0.620127	
0.000000	-0.000000	-0.136601	
-0.208368	-0.092587	-0.000000	-0.415457	
-0.473362	0.096645	-0.000000	-0.122718	-0.184617	
0.000000	0.000000	-0.198195	0.000000	-0.000000	-0.348523	
-0.388506	-0.147245	-0.000000	-0.223087	-0.005613	0.000000	-1.076238	
0.225223	0.015254	0.000000	-0.066889	0.070036	-0.000000	-0.010222	-0.577232	
-0.000000	-0.000000	0.063288	0.000000	0.000000	0.034914	0.000000	-0.000000	-0.740042	
0.018228	-0.478528	-0.000000	-0.454935	0.056132	0.000000	-1.468551	0.127002	0.000000	-18.570285	
-0.055571	0.046110	0.000000	0.011861	-0.021393	-0.000000	0.082797	-0.239558	0.000000	1.672648	-0.799313	
0.213907	0.015987	0.000000	0.000353	0.082305	-0.000000	0.049062	0.148353	0.000000	0.177670	0.099587	-0.399782	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996521	-0.018364	0.008874	0.008874	-0.001627	0.008245	0.020548	0.000000	0.002255	-0.002502	-0.000000	0.003798	
0.179080	-0.556299	-0.054991	-0.054991	0.046317	-0.083604	0.449177	0.000000	0.199133	-0.182217	-0.000000	-0.346396	
0.000000	-0.000000	0.524238	-0.524238	0.000000	-0.000000	0.000000	-0.448609	-0.000000	-0.000000	0.128666	-0.000000	
-0.074700	0.216746	0.260405	0.260405	0.041623	-0.119137	-0.396236	-0.000000	0.683757	-0.016131	0.000000	-0.299183	
-0.157516	1.042966	-0.922722	-0.922722	-0.004731	0.038336	0.405323	-0.000000	0.398799	0.015800	0.000000	0.004341	
0.000000	-0.000000	-0.804434	0.804434	-0.000000	0.000000	-0.000000	-1.169091	-0.000000	0.000000	0.111708	0.000000	
-0.138037	0.825929	-0.091072	-0.091072	0.129720	-0.778901	-0.233734	-0.000000	-0.829500	-0.323680	0.000000	-0.902068	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744812	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5227280
1 0 0 0 -0.2360498
1 0 1 0 0.0308706
1 0 1 1 0.0059872
1 1 0 0 0.7276338
1 1 1 0 0.0059872
1 1 1 1 0.6495634
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0055394
2 0 2 1 0.0056109
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0056109
2 1 2 1 0.0323747
2 1 2 2 -0.0000000
2 2 0 0 0.5776188
2 2 1 0 -0.0062388
2 2 1 1 0.4072881
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5278565
3 0 0 0 0.0955130
3 0 1 0 -0.0106724
3 0 1 1 0.0047536
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0022295
3 0 3 0 0.0177370
3 0 3 1 0.0131146
3 0 3 2 0.0000000
3 0 3 3 -0.0072559
3 1 0 0 -0.0614782
3 1 1 0 0.0011770
3 1 1 1 0.0277420
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0249342
3 1 3 0 0.0131146
3 1 3 1 0.0859972
3 1 3 2 0.0000000
3 1 3 3 -0.0417174
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0035404
3 2 2 1 -0.0270877
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0504585
3 2 3 3 -0.0000000
3 3 0 0 0.7397390
3 3 1 0 -0.0051756
3 3 1 1 0.5149665
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4558312
3 3 3 0 -0.0072559
3 3 3 1 -0.0417174
3 3 3 2 -0.0000000
3 3 3 3 0.5702559
4 0 0 0 0.2144205
4 0 1 0 -0.0177051
4 0 1 1 0.0176262
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0000382
4 0 3 0 0.0123647
4 0 3 1 0.0014601
4 0 3 2 -0.0000000
4 0 3 3 0.0041385
4 0 4 0 0.0249658
4 0 4 1 -0.0026085
4 0 4 2 0.0000000
4 0 4 3 0.0002716
4 0 4 4 -0.0019382
4 1 0 0 -0.0634255
4 1 1 0 0.0016211
4 1 1 1 -0.0244258
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0024268
4 1 3 0 0.0021659
4 1 3 1 0.0138402
4 1 3 2 0.0000000
4 1 3 3 -0.0323444
4 1 4 0 -0.0026085
4 1 4 1 0.0096988
4 1 4 2 -0.0000000
4 1 4 3 -0.0213165
4 1 4 4 0.0028251
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015035
4 2 2 1 0.0292515
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0548829
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1246132
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1394816
4 3 1 0 -0.0028875
4 3 1 1 0.0520221
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0073699
4 3 3 0 -0.0103045
4 3 3 1 -0.0341167
4 3 3 2 -0.0000000
4 3 3 3 0.0850355
4 3 4 0 0.0002716
4 3 4 1 -0.0213165
4 3 4 2 0.0000000
4 3 4 3 0.0683120
4 3 4 4 0.0008600
4 4 0 0 0.5958020
4 4 1 0 -0.0132428
4 4 1 1 0.3663269
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5117716
4 4 3 0 -0.0012641
4 4 3 1 -0.0369817
4 4 3 2 0.0000000
4 4 3 3 0.4569961
4 4 4 0 -0.0019382
4 4 4 1 0.0028251
4 4 4 2 -0.0000000
4 4 4 3 0.0008600
4 4 4 4 0.5404929
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0113359
5 0 2 1 0.0122850
5 0 2 2 0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 -0.0091916
5 0 3 3 -0.0000000
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0018034
5 0 4 3 -0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0234637
5 0 5 1 0.0172186
5 0 5 2 0.0000000
5 0 5 3 -0.0057030
5 0 5 4 -0.0152336
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0085442
5 1 2 1 0.0352224
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0177208
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0004939
5 1 4 3 -0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0172186
5 1 5 1 0.0519598
5 1 5 2 -0.0000000
5 1 5 3 -0.0156768
5 1 5 4 -0.0202787
5 1 5 5 0.0000000
5 2 0 0 0.2353680
5 2 1 0 -0.0012764
5 2 1 1 0.1216080
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 0.0084203
5 2 3 0 -0.0001965
5 2 3 1 -0.0089564
5 2 3 2 0.0000000
5 2 3 3 0.0904222
5 2 4 0 0.0066255
5 2 4 1 -0.0226116
5 2 4 2 -0.0000000
5 2 4 3 0.0583447
5 2 4 4 -0.0248742
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1111392
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0764653
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0035248
5 3 2 1 -0.0036780
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0039131
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0372416
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0057030
5 3 5 1 -0.0156768
5 3 5 2 -0.0000000
5 3 5 3 0.0328650
5 3 5 4 -0.0164973
5 3 5 5 0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0056863
5 4 2 1 -0.0392243
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0660545
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 -0.1046682
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0152336
5 4 5 1 -0.0202787
5 4 5 2 0.0000000
5 4 5 3 -0.0164973
5 4 5 4 0.1159486
5 4 5 5 -0.0000000
5 5 0 0 0.7917245
5 5 1 0 -0.0068142
5 5 1 1 0.5024706
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5206682
5 5 3 0 0.0023699
5 5 3 1 -0.0338274
5 5 3 2 -0.0000000
5 5 3 3 0.5153709
5 5 4 0 0.0086217
5 5 4 1 -0.0151317
5 5 4 2 0.0000000
5 5 4 3 0.0295572
5 5 4 4 0.5006642
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0764653
5 5 5 3 0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5871599
6 0 0 0 0.1802968
6 0 1 0 -0.0250855
6 0 1 1 -0.0087107
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0043744
6 0 3 0 -0.0013232
6 0 3 1 -0.0098384
