NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.244893
ENERGIES
-10.895422
-0.870319
-0.473927
-0.259157
0.538920
0.729283
0.778295
849736.498449
965066.355561
996478.135605
1070621.047011
1118093.629765

OEI
-18.485527	
0.217413	-4.559210	
0.000000	-0.000000	-4.138050	
-0.188866	0.125104	0.000000	-4.240207	
0.153505	-0.293264	0.000000	0.403382	-3.089949	
0.233668	-0.889926	-0.000000	-0.234252	-0.161588	-3.805578	
-0.000000	-0.000000	-0.783027	0.000000	0.000000	0.000000	-3.486905	
0.115684	0.053414	0.000000	-0.036043	-0.002989	-0.016633	-0.000000	849732.921290	
-0.000000	0.000000	-0.131072	-0.000000	-0.000000	-0.000000	0.022770	0.000000	965063.508208	
-0.005008	-0.023009	0.000000	-0.001987	0.003115	-0.013460	0.000000	0.001088	-0.000000	996474.929757	
-0.037942	-0.197576	-0.000000	-0.069912	-0.119137	0.136029	-0.000000	0.147475	0.000000	0.135080	1070618.518431	
0.112442	0.078725	-0.000000	-0.127315	-0.003319	0.000684	-0.000000	-0.838270	0.000000	0.037883	0.319987	1118089.949428	

ENV_OEI
-5.012491	
0.408266	-0.569044	
0.000000	-0.000000	-0.413409	
-0.367678	-0.079243	-0.000000	-0.594510	
0.308917	-0.301046	0.000000	-0.153897	-0.711400	
0.475928	-0.022733	0.000000	0.222848	0.310613	-0.904861	
0.000000	-0.000000	-0.125211	-0.000000	-0.000000	0.000000	-0.451812	
0.222334	0.006569	-0.000000	-0.049092	-0.046790	-0.017420	-0.000000	-0.697986	
0.000000	-0.000000	0.138819	-0.000000	0.000000	-0.000000	-0.141375	0.000000	-0.789525	
0.015018	-0.268570	-0.000000	-0.646432	-1.346824	0.952528	-0.000000	0.125655	0.000000	-18.608975	
-0.055168	0.042955	-0.000000	0.007168	0.036430	-0.068743	0.000000	-0.230154	0.000000	1.670369	-0.852444	
0.211389	-0.000730	-0.000000	0.032798	0.031383	-0.048006	0.000000	0.079497	-0.000000	0.179019	0.122876	-0.526623	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996653	-0.016366	0.006516	0.006516	-0.001356	0.006677	0.027498	-0.000000	0.007935	-0.002256	-0.000000	0.003215	
0.142899	-0.331536	-0.269298	-0.269298	0.028413	0.040961	0.317908	0.000000	0.220247	-0.171375	0.000000	-0.287772	
0.000000	-0.000000	0.450454	-0.450454	0.000000	-0.000000	0.000000	0.604292	0.000000	0.000000	-0.342251	-0.000000	
-0.128429	0.517557	0.123431	0.123431	0.057811	-0.240335	-0.304028	-0.000000	0.670008	-0.033191	0.000000	-0.386364	
0.106133	-0.654650	0.892087	0.892087	0.117340	-0.701881	0.239915	-0.000000	-0.165414	-0.163936	-0.000000	-0.598985	
0.167151	-1.025928	0.422664	0.422664	-0.084850	0.516337	0.368208	0.000000	0.939535	0.284461	0.000000	0.689056	
0.000000	-0.000000	-0.945001	0.945001	0.000000	-0.000000	0.000000	1.089169	-0.000000	-0.000000	0.325737	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5235539
1 0 0 0 -0.1904459
1 0 1 0 0.0203398
1 0 1 1 0.0057977
1 1 0 0 0.6435517
1 1 1 0 0.0057977
1 1 1 1 0.5916938
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0091528
2 0 2 1 0.0108322
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108322
2 1 2 1 0.1056886
2 1 2 2 -0.0000000
2 2 0 0 0.6465073
2 2 1 0 -0.0006478
2 2 1 1 0.5109886
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5372628
3 0 0 0 0.1675774
3 0 1 0 -0.0129349
3 0 1 1 0.0084066
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038001
3 0 3 0 0.0247228
3 0 3 1 0.0080292
3 0 3 2 0.0000000
3 0 3 3 -0.0091377
3 1 0 0 -0.0576246
3 1 1 0 0.0011186
3 1 1 1 0.0188853
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0198379
3 1 3 0 0.0080292
3 1 3 1 0.0607042
3 1 3 2 0.0000000
3 1 3 3 -0.0413366
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071320
3 2 2 1 -0.0393379
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368424
3 2 3 3 -0.0000000
3 3 0 0 0.7703244
3 3 1 0 -0.0063039
3 3 1 1 0.4874243
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4817761
3 3 3 0 -0.0091377
3 3 3 1 -0.0413366
3 3 3 2 -0.0000000
3 3 3 3 0.6242698
4 0 0 0 -0.1396390
4 0 1 0 0.0127605
4 0 1 1 -0.0017541
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022080
4 0 3 0 -0.0146107
4 0 3 1 -0.0021654
4 0 3 2 0.0000000
4 0 3 3 0.0010605
4 0 4 0 0.0106168
4 0 4 1 -0.0003445
4 0 4 2 0.0000000
4 0 4 3 -0.0013370
4 0 4 4 -0.0000092
4 1 0 0 0.0850731
4 1 1 0 0.0007830
4 1 1 1 0.0408708
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0157258
4 1 3 0 0.0010779
4 1 3 1 0.0199476
4 1 3 2 0.0000000
4 1 3 3 0.0541082
4 1 4 0 -0.0003445
4 1 4 1 0.0702702
4 1 4 2 -0.0000000
4 1 4 3 0.0061674
4 1 4 4 0.0070951
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010750
4 2 2 1 -0.0736094
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0172831
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0817213
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1474401
4 3 1 0 0.0050390
4 3 1 1 0.0217007
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0190095
4 3 3 0 0.0083553
4 3 3 1 0.0553667
4 3 3 2 -0.0000000
4 3 3 3 -0.0912640
4 3 4 0 -0.0013370
4 3 4 1 0.0061674
4 3 4 2 0.0000000
4 3 4 3 0.0836352
4 3 4 4 0.0328784
4 4 0 0 0.5060891
4 4 1 0 0.0017375
4 4 1 1 0.5138587
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4739098
4 4 3 0 0.0011568
4 4 3 1 0.0180826
4 4 3 2 0.0000000
4 4 3 3 0.4436985
4 4 4 0 -0.0000092
4 4 4 1 0.0070951
4 4 4 2 0.0000000
4 4 4 3 0.0328784
4 4 4 4 0.5184701
5 0 0 0 -0.2197058
5 0 1 0 0.0261395
5 0 1 1 0.0118722
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0009075
5 0 3 0 -0.0070026
5 0 3 1 0.0065011
5 0 3 2 0.0000000
5 0 3 3 -0.0154194
5 0 4 0 0.0126872
5 0 4 1 0.0011104
5 0 4 2 0.0000000
5 0 4 3 0.0124380
5 0 4 4 0.0026608
5 0 5 0 0.0394502
5 0 5 1 0.0043375
5 0 5 2 -0.0000000
5 0 5 3 -0.0043382
5 0 5 4 0.0027146
5 0 5 5 0.0101937
5 1 0 0 0.2641591
5 1 1 0 0.0004070
5 1 1 1 0.0704426
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0684877
5 1 3 0 0.0079706
5 1 3 1 -0.0273706
5 1 3 2 -0.0000000
5 1 3 3 0.0881102
5 1 4 0 -0.0032021
5 1 4 1 0.0149563
5 1 4 2 -0.0000000
5 1 4 3 -0.0481937
5 1 4 4 0.0007773
5 1 5 0 0.0043375
5 1 5 1 0.1041068
5 1 5 2 0.0000000
5 1 5 3 0.0363094
5 1 5 4 0.0356931
5 1 5 5 0.0867186
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0057433
5 2 2 1 0.0048576
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0010408
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0165107
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235281
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0857150
5 3 1 0 -0.0041947
5 3 1 1 -0.0198031
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0162722
5 3 3 0 0.0025321
5 3 3 1 -0.0089660
5 3 3 2 -0.0000000
5 3 3 3 0.0344700
5 3 4 0 -0.0018148
5 3 4 1 -0.0202002
5 3 4 2 -0.0000000
5 3 4 3 -0.0377394
5 3 4 4 -0.0259738
5 3 5 0 -0.0043382
5 3 5 1 0.0363094
5 3 5 2 0.0000000
5 3 5 3 0.0539269
5 3 5 4 0.0195846
5 3 5 5 -0.0020234
5 4 0 0 0.0494951
5 4 1 0 0.0012072
5 4 1 1 0.0094776
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0317827
5 4 3 0 0.0020601
5 4 3 1 -0.0326008
5 4 3 2 0.0000000
5 4 3 3 -0.0067539
5 4 4 0 -0.0004594
5 4 4 1 -0.0405452
5 4 4 2 0.0000000
5 4 4 3 -0.0254057
5 4 4 4 -0.0012551
5 4 5 0 0.0027146
5 4 5 1 0.0356931
5 4 5 2 -0.0000000
5 4 5 3 0.0195846
5 4 5 4 0.0574078
5 4 5 5 -0.0125226
5 5 0 0 0.7915420
5 5 1 0 0.0005021
5 5 1 1 0.5770590
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4991321
5 5 3 0 0.0183448
5 5 3 1 0.0370520
5 5 3 2 -0.0000000
5 5 3 3 0.5102032
5 5 4 0 -0.0070739
5 5 4 1 0.0646108
5 5 4 2 -0.0000000
5 5 4 3 0.0166924
5 5 4 4 0.4990371
5 5 5 0 0.0101937
5 5 5 1 0.0867186
5 5 5 2 0.0000000
5 5 5 3 -0.0020234
5 5 5 4 -0.0125226
5 5 5 5 0.6262435
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132093
6 0 2 1 0.0140272
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096850
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0013371
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072814
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0191736
6 0 6 1 0.0049555
6 0 6 2 -0.0000000
6 0 6 3 -0.0098130
6 0 6 4 0.0100078
6 0 6 5 0.0097706
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037854
6 1 2 1 -0.0314474
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0018838
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0497630
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0230794
6 1 5 3 -0.0000000
