NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.455544
ENERGIES
-10.819655
-0.779578
-0.353873
-0.190248
0.623712
0.822060
0.888002
849736.697462
965066.419965
996478.191894
1070620.606225
1118094.194502

OEI
-18.385498	
0.219353	-4.459890	
-0.000000	0.000000	-3.977627	
-0.190437	0.154705	-0.000000	-4.166103	
0.144666	-0.284910	0.000000	0.381655	-2.978683	
-0.232998	0.878961	0.000000	0.238051	0.145325	-3.732918	
0.000000	-0.000000	0.771368	-0.000000	-0.000000	0.000000	-3.411015	
-0.115816	-0.054093	0.000000	0.035762	0.004498	-0.015801	0.000000	849733.124129	
0.000000	0.000000	0.130141	-0.000000	-0.000000	0.000000	0.018650	-0.000000	965063.567347	
0.004980	0.022714	-0.000000	0.002378	-0.003111	-0.013526	0.000000	0.000997	-0.000000	996474.976475	
-0.037915	-0.197678	-0.000000	-0.073440	-0.120369	-0.131694	0.000000	-0.144834	0.000000	-0.135668	1070618.071980	
0.112586	0.081663	-0.000000	-0.125070	-0.006290	0.000257	-0.000000	0.828898	0.000000	-0.038010	0.317895	1118090.519708	

ENV_OEI
-4.912404	
0.412616	-0.476780	
-0.000000	-0.000000	-0.285645	
-0.371055	-0.065445	-0.000000	-0.520378	
0.292002	-0.312500	-0.000000	-0.158254	-0.631283	
-0.475945	0.011019	-0.000000	-0.231305	-0.315175	-0.794081	
0.000000	-0.000000	0.097443	0.000000	0.000000	0.000000	-0.343264	
-0.226355	-0.021364	0.000000	0.045062	0.049007	0.001662	0.000000	-0.567637	
-0.000000	-0.000000	-0.153742	0.000000	0.000000	-0.000000	-0.141241	0.000000	-0.730386	
-0.015031	0.274073	0.000000	0.637094	1.366030	0.926875	-0.000000	0.126282	-0.000000	-18.552225	
-0.055916	0.052727	0.000000	0.014504	0.044114	0.085007	-0.000000	0.241579	0.000000	-1.666794	-0.809397	
0.215399	0.016993	0.000000	0.041503	0.031359	0.022256	-0.000000	-0.148159	0.000000	-0.177275	0.096519	-0.383383	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996631	0.016433	-0.006502	-0.006502	0.001354	-0.006655	-0.016520	-0.000000	-0.023375	-0.002256	-0.000000	0.003218	
-0.144952	0.338764	0.267156	0.267156	-0.029064	-0.034862	-0.293925	0.000000	-0.238371	0.333028	-0.000000	0.067297	
0.000000	-0.000000	-0.473486	0.473486	-0.000000	0.000000	-0.000000	0.577409	0.000000	0.000000	-0.350134	-0.000000	
0.130665	-0.541216	-0.092275	-0.092275	-0.057209	0.232786	-0.521328	-0.000000	0.512037	0.380358	0.000000	-0.094761	
-0.100686	0.631495	-0.893084	-0.893084	-0.119034	0.711690	0.076137	0.000000	-0.268137	0.630837	0.000000	-0.047718	
0.167148	-1.025871	0.429808	0.429808	-0.082649	0.506727	1.019016	-0.000000	0.029618	0.730106	-0.000000	0.039513	
