NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453892
ENERGIES
-10.819400
-0.778966
-0.353459
-0.189788
0.624423
0.822693
0.888368
849736.698277
965066.420960
996478.193630
1070620.607064
1118094.195291

OEI
-18.385864	
0.219447	-4.459559	
-0.000000	-0.000000	-3.977453	
0.190364	-0.154615	-0.000000	-4.166329	
-0.144931	0.286223	-0.000000	0.381014	-2.978041	
0.232874	-0.878757	0.000000	0.238934	0.147076	-3.731384	
-0.000000	0.000000	0.771596	-0.000000	-0.000000	0.000000	-3.410674	
0.115820	0.054112	0.000000	0.035700	0.004536	-0.015762	0.000000	849733.125017	
0.000000	0.000000	-0.130211	0.000000	-0.000000	-0.000000	-0.018701	-0.000000	965063.568727	
0.004981	0.022727	0.000000	-0.002392	0.003091	0.013519	-0.000000	-0.000997	-0.000000	996474.978969	
-0.037919	-0.197637	-0.000000	0.073392	0.120258	0.131916	-0.000000	0.144916	0.000000	-0.135603	1070618.073171	
0.112590	0.081722	0.000000	0.125032	0.006352	-0.000197	0.000000	-0.829238	-0.000000	-0.038001	0.317971	1118090.520511	

ENV_OEI
-4.912771	
0.412781	-0.475983	
0.000000	-0.000000	-0.285358	
0.370915	0.064888	0.000000	-0.519811	
-0.292541	0.312171	0.000000	-0.157473	-0.629993	
0.475664	-0.011131	0.000000	-0.230921	-0.314855	-0.794454	
-0.000000	0.000000	0.097724	0.000000	0.000000	0.000000	-0.343035	
0.226334	0.021361	-0.000000	0.044943	0.049086	0.001812	0.000000	-0.566749	
-0.000000	-0.000000	0.153528	0.000000	-0.000000	0.000000	0.141103	-0.000000	-0.729006	
-0.015029	0.273420	0.000000	-0.636093	-1.365150	-0.928964	0.000000	-0.126263	-0.000000	-18.549731	
-0.055915	0.052677	0.000000	-0.014474	-0.044122	-0.085113	0.000000	-0.241615	0.000000	-1.666528	-0.808205	
0.215378	0.017036	0.000000	-0.041532	-0.031408	-0.022371	0.000000	0.147330	0.000000	-0.177244	0.096812	-0.382580	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996632	-0.016431	0.006502	0.006502	-0.001354	0.006655	0.016519	0.000000	0.023375	0.002256	-0.000000	-0.003218	
0.144998	-0.338974	-0.267300	-0.267300	0.029006	0.035183	0.293983	0.000000	0.238466	-0.332640	-0.000000	-0.067327	
0.000000	-0.000000	0.473408	-0.473408	0.000000	-0.000000	0.000000	-0.577501	-0.000000	-0.000000	0.350107	0.000000	
0.130612	-0.541061	-0.091892	-0.091892	-0.057123	0.232211	-0.521838	-0.000000	0.512098	0.379848	0.000000	-0.094731	
-0.100871	0.632648	-0.893643	-0.893643	-0.118961	0.711131	0.074446	-0.000000	-0.267961	0.630139	-0.000000	-0.047805	
0.167035	-1.025173	0.428637	0.428637	-0.082834	0.507753	1.018863	0.000000	0.029411	0.731150	0.000000	0.039426	
-0.000000	0.000000	0.933713	-0.933713	0.000000	-0.000000	-0.000000	1.103608	-0.000000	-0.000000	0.317278	-0.000000	
