NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.454573
ENERGIES
-10.819505
-0.779223
-0.353633
-0.189980
0.624123
0.822426
0.888214
849736.697931
965066.420538
996478.192893
1070620.606710
1118094.194954

OEI
-18.385706	
0.219407	-4.459695	
-0.000000	0.000000	-3.977526	
0.190395	-0.154651	0.000000	-4.166231	
-0.144818	0.285664	0.000000	0.381288	-2.978310	
0.232927	-0.878845	-0.000000	0.238557	0.146332	-3.732035	
-0.000000	0.000000	-0.771500	0.000000	0.000000	0.000000	-3.410817	
-0.115818	-0.054104	0.000000	-0.035726	-0.004520	0.015779	-0.000000	849733.124640	
0.000000	0.000000	0.130181	0.000000	0.000000	-0.000000	-0.018679	0.000000	965063.568142	
0.004980	0.022721	0.000000	-0.002386	0.003100	0.013522	-0.000000	0.000997	-0.000000	996474.977911	
-0.037917	-0.197654	0.000000	0.073412	0.120306	0.131821	0.000000	-0.144882	0.000000	-0.135631	1070618.072668	
0.112588	0.081697	-0.000000	0.125048	0.006326	-0.000222	0.000000	0.829094	-0.000000	-0.038005	0.317939	1118090.520168	

ENV_OEI
-4.912612	
0.412710	-0.476318	
-0.000000	0.000000	-0.285478	
0.370974	0.065126	-0.000000	-0.520048	
-0.292312	0.312310	-0.000000	-0.157804	-0.630539	
0.475784	-0.011083	-0.000000	-0.231083	-0.314992	-0.794293	
-0.000000	0.000000	-0.097605	-0.000000	-0.000000	-0.000000	-0.343130	
-0.226343	-0.021362	-0.000000	-0.044993	-0.049051	-0.001747	-0.000000	-0.567126	
-0.000000	-0.000000	-0.153619	0.000000	-0.000000	0.000000	0.141162	-0.000000	-0.729590	
-0.015030	0.273698	-0.000000	-0.636517	-1.365525	-0.928075	-0.000000	0.126272	-0.000000	-18.550789	
-0.055915	0.052699	-0.000000	-0.014487	-0.044120	-0.085069	0.000000	0.241595	-0.000000	-1.666641	-0.808708	
0.215387	0.017016	-0.000000	-0.041519	-0.031386	-0.022322	-0.000000	-0.147680	-0.000000	-0.177257	0.096685	-0.382923	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996632	0.016432	-0.006502	-0.006502	0.001354	-0.006655	-0.016520	0.000000	-0.023375	-0.002256	0.000000	0.003218	
-0.144978	0.338884	0.267239	0.267239	-0.029031	-0.035046	-0.293959	-0.000000	-0.238425	0.332806	0.000000	0.067314	
0.000000	-0.000000	0.473440	-0.473440	0.000000	-0.000000	0.000000	-0.577462	0.000000	-0.000000	0.350118	0.000000	
-0.130634	0.541126	0.092056	0.092056	0.057160	-0.232455	0.521622	0.000000	-0.512072	-0.380063	-0.000000	0.094744	
0.100793	-0.632158	0.893405	0.893405	0.118992	-0.711369	-0.075166	0.000000	0.268036	-0.630437	0.000000	0.047768	
-0.167083	1.025471	-0.429136	-0.429136	0.082755	-0.507317	-1.018928	-0.000000	-0.029500	-0.730706	-0.000000	-0.039463	
0.000000	-0.000000	-0.933696	0.933696	0.000000	-0.000000	0.000000	-1.103628	0.000000	-0.000000	-0.317266	0.000000	
