NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.207297
ENERGIES
-10.840286
-0.498432
-0.437304
-0.244519
0.577015
0.791963
0.904725
849736.572470
965066.576805
996478.288633
1070621.186230
1118093.700487

OEI
-18.399023	
0.271677	-4.298833	
-0.000000	0.000000	-3.758295	
-0.104487	0.148927	-0.000000	-4.081748	
0.268064	-0.188665	0.000000	0.481947	-3.057232	
0.000000	-0.000000	-0.852752	0.000000	0.000000	-3.649180	
-0.198299	0.800084	-0.000000	0.423375	-0.098726	0.000000	-3.179305	
-0.104950	-0.067231	0.000000	0.108960	0.459337	0.000000	-0.065078	849733.029168	
0.000000	-0.000000	-0.073791	-0.000000	0.000000	-0.117657	0.000000	-0.000000	965063.906749	
-0.005112	-0.021122	0.000000	-0.004560	0.002466	0.000000	0.017053	-0.002809	-0.000000	996475.292409	
0.035733	0.191431	-0.000000	0.042843	-0.105546	0.000000	0.172542	0.193347	-0.000000	-0.124942	1070618.813890	
0.101417	0.079182	-0.000000	-0.214616	-0.460041	-0.000000	0.025362	0.959871	-0.000000	0.034547	-0.333020	1118090.039785	

ENV_OEI
-4.927225	
0.508424	-0.619718	
-0.000000	0.000000	-0.136462	
-0.208170	-0.092490	0.000000	-0.415282	
0.473352	-0.096694	0.000000	0.122699	-0.184501	
0.000000	-0.000000	-0.198196	-0.000000	0.000000	-0.348396	
-0.388489	-0.146978	0.000000	-0.222930	0.005589	-0.000000	-1.075899	
-0.225217	-0.015264	-0.000000	0.066852	0.070069	0.000000	0.010250	-0.576834	
0.000000	0.000000	0.063256	0.000000	-0.000000	0.034894	-0.000000	0.000000	-0.739478	
0.018226	-0.478209	0.000000	-0.454881	-0.056171	-0.000000	-1.468662	-0.126998	-0.000000	-18.569406	
0.055571	-0.046091	0.000000	-0.011860	-0.021403	-0.000000	-0.082819	-0.239559	0.000000	-1.672577	-0.798788	
0.213902	0.015999	-0.000000	0.000364	-0.082324	-0.000000	0.049085	-0.148079	0.000000	0.177661	-0.099681	-0.399416	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996521	-0.018364	0.008875	0.008875	-0.001627	0.008244	0.020547	0.000000	0.002253	-0.002502	-0.000000	0.003797	
0.179119	-0.556465	-0.055061	-0.055061	0.046289	-0.083471	0.449328	0.000000	0.199026	-0.182172	-0.000000	-0.346193	
-0.000000	0.000000	-0.524252	0.524252	-0.000000	0.000000	-0.000000	0.448589	-0.000000	0.000000	-0.128664	0.000000	
-0.074630	0.216484	0.260383	0.260383	0.041619	-0.119056	-0.396059	0.000000	0.683937	-0.016143	-0.000000	-0.299168	
0.157513	-1.042946	0.922725	0.922725	0.004734	-0.038355	-0.405335	-0.000000	-0.398803	-0.015807	0.000000	-0.004367	
0.000000	-0.000000	0.804425	-0.804425	0.000000	-0.000000	-0.000000	1.169098	-0.000000	-0.000000	-0.111710	-0.000000	
-0.138027	0.825911	-0.091063	-0.091063	0.129731	-0.778926	-0.233724	-0.000000	-0.829375	-0.323704	0.000000	-0.902151	
-0.084288	0.388041	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744812	-0.000000	0.291146	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	1.000000	0.000000	
