NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.207454
ENERGIES
-10.840311
-0.498471
-0.437327
-0.244546
0.576995
0.791939
0.904675
849736.572424
965066.576748
996478.288550
1070621.186177
1118093.700442

OEI
-18.399027	
0.271670	-4.298837	
-0.000000	0.000000	-3.758314	
0.104499	-0.148940	0.000000	-4.081764	
-0.268064	0.188650	-0.000000	0.481951	-3.057247	
0.000000	-0.000000	-0.852751	-0.000000	-0.000000	-3.649193	
0.198301	-0.800094	-0.000000	0.423344	-0.098731	-0.000000	-3.179394	
0.104950	0.067227	-0.000000	0.108963	0.459335	-0.000000	-0.065078	849733.029121	
-0.000000	0.000000	-0.073790	-0.000000	0.000000	-0.117656	0.000000	0.000000	965063.906682	
-0.005112	-0.021122	-0.000000	0.004559	-0.002466	0.000000	-0.017053	0.002809	-0.000000	996475.292305	
-0.035732	-0.191434	0.000000	0.042838	-0.105546	0.000000	0.172538	0.193344	-0.000000	0.124944	1070618.813827	
0.101417	0.079174	-0.000000	0.214619	0.460039	-0.000000	-0.025363	-0.959862	0.000000	0.034548	0.333018	1118090.039742	

ENV_OEI
-4.927229	
0.508410	-0.619767	
-0.000000	0.000000	-0.136479	
0.208194	0.092502	-0.000000	-0.415303	
-0.473353	0.096688	-0.000000	0.122701	-0.184515	
0.000000	-0.000000	-0.198196	0.000000	-0.000000	-0.348411	
0.388491	0.147010	-0.000000	-0.222948	0.005592	0.000000	-1.075939	
0.225217	0.015263	-0.000000	0.066857	0.070065	-0.000000	0.010246	-0.576881	
0.000000	0.000000	0.063260	0.000000	0.000000	0.034897	0.000000	-0.000000	-0.739545	
0.018226	-0.478247	0.000000	0.454887	0.056167	-0.000000	1.468649	0.126999	-0.000000	-18.569510	
-0.055571	0.046093	-0.000000	-0.011860	-0.021402	0.000000	-0.082817	-0.239559	-0.000000	1.672585	-0.798850	
0.213902	0.015998	-0.000000	-0.000362	0.082322	-0.000000	-0.049083	0.148111	0.000000	0.177662	0.099670	-0.399459	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996521	-0.018364	0.008875	0.008875	-0.001627	0.008244	0.020547	-0.000000	0.002253	-0.002502	0.000000	0.003797	
