NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.762935
ENERGIES
-10.962468
-0.924316
-0.533114
-0.322198
0.477429
0.658645
0.722280
849736.477638
965066.273619
996477.955281
1070620.572229
1118093.908512

OEI
-18.561072	
0.212326	-4.611551	
0.000000	-0.000000	-4.225601	
-0.194580	0.118573	0.000000	-4.299542	
0.121609	-0.154943	0.000000	0.446643	-3.137484	
-0.251616	0.926979	0.000000	0.148434	0.016222	-3.911613	
-0.000000	0.000000	-0.786051	0.000000	0.000000	-0.000000	-3.513256	
-0.115740	-0.052367	0.000000	0.038592	0.000751	-0.017619	0.000000	849732.893047	
0.000000	-0.000000	0.129166	0.000000	0.000000	0.000000	-0.023874	0.000000	965063.417689	
0.005000	0.022668	-0.000000	0.001025	-0.005354	-0.013374	-0.000000	0.001161	-0.000000	996474.729486	
-0.037930	-0.201794	0.000000	-0.065305	-0.131328	-0.119052	-0.000000	-0.147161	0.000000	-0.137048	1070618.035853	
0.112448	0.073689	-0.000000	-0.130449	-0.002551	-0.000024	-0.000000	0.835569	0.000000	-0.038177	0.319421	1118090.221687	

ENV_OEI
-5.088165	
0.399610	-0.644857	
0.000000	-0.000000	-0.477213	
-0.378919	-0.112493	-0.000000	-0.661048	
0.244438	-0.324839	0.000000	-0.180753	-0.844100	
-0.512965	0.046676	0.000000	-0.208607	-0.349845	-0.894927	
-0.000000	-0.000000	-0.141238	-0.000000	-0.000000	-0.000000	-0.501910	
-0.220387	-0.007710	0.000000	0.029899	0.007570	-0.049822	-0.000000	-0.798719	
-0.000000	0.000000	-0.148956	0.000000	-0.000000	-0.000000	0.161930	-0.000000	-0.880043	
-0.014977	0.320290	0.000000	0.662341	1.445415	0.769965	0.000000	0.148063	0.000000	-18.799215	
-0.055568	0.043579	0.000000	0.025464	0.055279	0.068811	0.000000	0.060360	-0.000000	-1.705671	-0.845524	
0.210267	-0.019736	-0.000000	0.027043	0.000705	0.027724	0.000000	-0.121780	-0.000000	-0.166702	0.001532	-0.681403	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996699	0.016171	-0.006484	-0.006484	0.001353	-0.006648	-0.016615	-0.000000	-0.023176	-0.002256	-0.000000	0.003187	
-0.139464	0.321028	0.250201	0.250201	-0.032899	-0.017596	-0.326405	0.000000	-0.213232	0.355674	-0.000000	0.061360	
-0.000000	0.000000	-0.433154	0.433154	-0.000000	0.000000	0.000000	0.624044	-0.000000	0.000000	-0.336257	-0.000000	
0.131824	-0.520044	-0.147250	-0.147250	-0.059031	0.255145	-0.514739	0.000000	0.512982	0.376157	-0.000000	-0.100603	
-0.083238	0.519263	-0.832028	-0.832028	-0.125749	0.759056	0.221355	-0.000000	-0.279788	0.697717	-0.000000	-0.039466	
0.179637	-1.102608	0.534479	0.534479	-0.068832	0.420840	0.990892	-0.000000	0.069912	0.657101	-0.000000	0.043629	
0.000000	-0.000000	0.953054	-0.953054	-0.000000	0.000000	0.000000	1.077973	-0.000000	0.000000	0.331921	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5237986
1 0 0 0 -0.1858417
1 0 1 0 0.0196340
1 0 1 1 0.0061175
1 1 0 0 0.6403332
1 1 1 0 0.0061175
1 1 1 1 0.5964369
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0096328
2 0 2 1 0.0108336
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108336
2 1 2 1 0.0990495
2 1 2 2 -0.0000000
2 2 0 0 0.6557866
2 2 1 0 -0.0007724
2 2 1 1 0.5088337
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5405281
3 0 0 0 0.1719926
3 0 1 0 -0.0128097
3 0 1 1 0.0086250
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038154
3 0 3 0 0.0250946
3 0 3 1 0.0074518
3 0 3 2 0.0000000
3 0 3 3 -0.0091288
3 1 0 0 -0.0554246
3 1 1 0 0.0010134
3 1 1 1 0.0213890
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0223512
3 1 3 0 0.0074518
3 1 3 1 0.0593690
3 1 3 2 0.0000000
3 1 3 3 -0.0399092
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0078492
3 2 2 1 -0.0426894
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0413892
3 2 3 3 -0.0000000
3 3 0 0 0.7684634
3 3 1 0 -0.0063858
3 3 1 1 0.4852584
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4863950
3 3 3 0 -0.0091288
3 3 3 1 -0.0399092
3 3 3 2 -0.0000000
3 3 3 3 0.6229631
4 0 0 0 -0.1094317
4 0 1 0 0.0087538
4 0 1 1 -0.0037311
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024198
4 0 3 0 -0.0139437
4 0 3 1 -0.0029623
4 0 3 2 0.0000000
4 0 3 3 0.0034424
4 0 4 0 0.0079897
4 0 4 1 0.0000015
4 0 4 2 0.0000000
4 0 4 3 -0.0030078
4 0 4 4 -0.0002120
4 1 0 0 0.0428423
4 1 1 0 0.0008174
4 1 1 1 0.0345976
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0246471
4 1 3 0 -0.0000038
4 1 3 1 0.0260705
4 1 3 2 -0.0000000
4 1 3 3 0.0376852
4 1 4 0 0.0000015
4 1 4 1 0.0667959
4 1 4 2 -0.0000000
4 1 4 3 0.0149256
4 1 4 4 0.0173898
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0017948
4 2 2 1 -0.0703809
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0203446
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0756440
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1627197
4 3 1 0 0.0058179
4 3 1 1 0.0275942
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0223544
4 3 3 0 0.0077377
4 3 3 1 0.0530422
4 3 3 2 -0.0000000
4 3 3 3 -0.0992115
4 3 4 0 -0.0030078
4 3 4 1 0.0149256
4 3 4 2 0.0000000
4 3 4 3 0.0947467
4 3 4 4 0.0390777
4 4 0 0 0.5021819
4 4 1 0 0.0011938
4 4 1 1 0.5127663
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4667744
4 4 3 0 0.0005740
4 4 3 1 0.0227659
4 4 3 2 0.0000000
4 4 3 3 0.4483221
4 4 4 0 -0.0002120
4 4 4 1 0.0173898
4 4 4 2 0.0000000
4 4 4 3 0.0390777
4 4 4 4 0.5181205
5 0 0 0 0.2360731
5 0 1 0 -0.0273216
5 0 1 1 -0.0119740
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0002996
5 0 3 0 0.0096438
5 0 3 1 -0.0054714
5 0 3 2 0.0000000
5 0 3 3 0.0150997
5 0 4 0 -0.0082051
5 0 4 1 -0.0007014
5 0 4 2 -0.0000000
5 0 4 3 -0.0128219
5 0 4 4 -0.0015920
5 0 5 0 0.0422791
5 0 5 1 0.0039349
5 0 5 2 -0.0000000
5 0 5 3 -0.0030311
5 0 5 4 0.0016890
5 0 5 5 -0.0097851
5 1 0 0 -0.2749269
5 1 1 0 -0.0006371
5 1 1 1 -0.0726723
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0695386
5 1 3 0 -0.0080360
5 1 3 1 0.0254106
5 1 3 2 0.0000000
5 1 3 3 -0.0946023
5 1 4 0 0.0039595
5 1 4 1 -0.0054913
5 1 4 2 0.0000000
5 1 4 3 0.0539889
5 1 4 4 0.0039509
5 1 5 0 0.0039349
5 1 5 1 0.1097216
5 1 5 2 0.0000000
5 1 5 3 0.0251873
5 1 5 4 0.0162306
5 1 5 5 -0.1007064
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058508
5 2 2 1 0.0023736
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0011590
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0218534
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0285332
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0563468
5 3 1 0 0.0033985
5 3 1 1 0.0205053
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0126042
5 3 3 0 -0.0034026
5 3 3 1 0.0011194
5 3 3 2 -0.0000000
5 3 3 3 -0.0176468
5 3 4 0 0.0014678
5 3 4 1 0.0252572
5 3 4 2 0.0000000
5 3 4 3 0.0310797
5 3 4 4 0.0232872
5 3 5 0 -0.0030311
5 3 5 1 0.0251873
5 3 5 2 0.0000000
5 3 5 3 0.0433369
5 3 5 4 0.0118719
5 3 5 5 -0.0002966
5 4 0 0 -0.0049694
5 4 1 0 -0.0013703
5 4 1 1 0.0042230
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0251329
5 4 3 0 0.0004720
5 4 3 1 0.0352014
5 4 3 2 0.0000000
5 4 3 3 0.0155332
5 4 4 0 -0.0003263
5 4 4 1 0.0492766
5 4 4 2 0.0000000
5 4 4 3 0.0203441
5 4 4 4 0.0106940
5 4 5 0 0.0016890
5 4 5 1 0.0162306
5 4 5 2 -0.0000000
5 4 5 3 0.0118719
5 4 5 4 0.0575980
5 4 5 5 0.0150712
5 5 0 0 0.8004094
5 5 1 0 0.0013280
5 5 1 1 0.5817128
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5088740
5 5 3 0 0.0183837
5 5 3 1 0.0265305
5 5 3 2 -0.0000000
5 5 3 3 0.5060682
5 5 4 0 -0.0087646
5 5 4 1 0.0388687
5 5 4 2 -0.0000000
5 5 4 3 0.0077867
5 5 4 4 0.4986571
5 5 5 0 -0.0097851
5 5 5 1 -0.1007064
5 5 5 2 -0.0000000
5 5 5 3 -0.0002966
5 5 5 4 0.0150712
5 5 5 5 0.6201422
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0133780
6 0 2 1 0.0135086
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0102440
