NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.207230
ENERGIES
-10.840276
-0.498414
-0.437294
-0.244507
0.577024
0.791974
0.904747
849736.572490
965066.576830
996478.288670
1070621.186253
1118093.700506

OEI
-18.399022	
0.271680	-4.298832	
-0.000000	0.000000	-3.758287	
-0.104482	0.148921	-0.000000	-4.081741	
0.268064	-0.188671	0.000000	0.481945	-3.057225	
0.000000	-0.000000	-0.852752	0.000000	-0.000000	-3.649175	
-0.198298	0.800079	-0.000000	0.423389	-0.098724	0.000000	-3.179265	
0.104950	0.067232	0.000000	-0.108958	-0.459338	0.000000	0.065078	849733.029189	
0.000000	-0.000000	-0.073791	-0.000000	-0.000000	-0.117657	0.000000	-0.000000	965063.906778	
-0.005112	-0.021122	0.000000	-0.004561	0.002466	-0.000000	0.017052	0.002809	-0.000000	996475.292455	
-0.035733	-0.191430	0.000000	-0.042845	0.105546	0.000000	-0.172544	0.193348	-0.000000	0.124941	1070618.813917	
0.101417	0.079185	0.000000	-0.214615	-0.460042	0.000000	0.025361	-0.959876	0.000000	0.034547	0.333021	1118090.039804	

ENV_OEI
-4.927224	
0.508431	-0.619697	
-0.000000	0.000000	-0.136455	
-0.208160	-0.092485	-0.000000	-0.415273	
0.473351	-0.096696	0.000000	0.122698	-0.184495	
-0.000000	-0.000000	-0.198196	-0.000000	-0.000000	-0.348389	
-0.388488	-0.146964	0.000000	-0.222921	0.005588	-0.000000	-1.075881	
0.225216	0.015265	-0.000000	-0.066851	-0.070070	-0.000000	-0.010251	-0.576813	
0.000000	0.000000	0.063254	-0.000000	0.000000	0.034893	-0.000000	0.000000	-0.739449	
0.018226	-0.478192	0.000000	-0.454878	-0.056173	-0.000000	-1.468668	0.126998	0.000000	-18.569360	
-0.055571	0.046090	-0.000000	0.011859	0.021404	0.000000	0.082820	-0.239559	0.000000	1.672573	-0.798760	
0.213901	0.016000	0.000000	0.000364	-0.082325	0.000000	0.049087	0.148064	-0.000000	0.177660	0.099686	-0.399397	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996521	-0.018364	0.008875	0.008875	-0.001627	0.008244	0.020547	0.000000	0.002253	-0.002502	-0.000000	0.003797	
0.179121	-0.556474	-0.055065	-0.055065	0.046287	-0.083464	0.449336	0.000000	0.199021	-0.182170	-0.000000	-0.346183	
-0.000000	0.000000	-0.524253	0.524253	-0.000000	0.000000	-0.000000	0.448588	0.000000	0.000000	-0.128664	0.000000	
-0.074626	0.216470	0.260381	0.260381	0.041619	-0.119052	-0.396050	0.000000	0.683947	-0.016143	0.000000	-0.299167	
0.157512	-1.042945	0.922725	0.922725	0.004734	-0.038356	-0.405335	-0.000000	-0.398803	-0.015808	-0.000000	-0.004368	
-0.000000	0.000000	0.804425	-0.804425	0.000000	-0.000000	-0.000000	1.169099	-0.000000	-0.000000	-0.111711	-0.000000	
-0.138026	0.825910	-0.091062	-0.091062	0.129732	-0.778928	-0.233723	-0.000000	-0.829368	-0.323706	0.000000	-0.902155	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744812	-0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5227283
1 0 0 0 -0.2361022
1 0 1 0 0.0308836
1 0 1 1 0.0059861
1 1 0 0 0.7277342
1 1 1 0 0.0059861
1 1 1 1 0.6495632
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055390
2 0 2 1 0.0056121
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0056121
