NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.707705
ENERGIES
-11.137142
-0.863573
-0.653483
-0.611727
0.579606
0.609713
0.661311
1000000.409062

OEI
-18.577475	
0.260138	-4.562819	
0.000000	-0.000000	-4.254907	
0.009065	-0.018715	0.000000	-4.194638	
0.000000	-0.000000	-0.811687	0.000000	-3.592650	
-0.045080	0.145568	-0.000000	-0.797419	-0.000000	-3.588994	
-0.306327	0.922263	-0.000000	0.134921	-0.000000	-0.012861	-3.500612	
-0.160340	-0.150196	-0.000000	-0.003243	0.000000	0.002007	0.000892	999995.951565	

ENV_OEI
-4.965308	
0.502523	-0.381458	
0.000000	0.000000	-0.341314	
0.018521	0.000748	-0.000000	-0.296872	
0.000000	-0.000000	-0.183191	0.000000	-0.386524	
-0.092705	0.028452	-0.000000	-0.167463	-0.000000	-0.365794	
-0.639782	0.243824	-0.000000	0.040046	0.000000	-0.021747	-0.432944	
-0.305344	0.019957	-0.000000	-0.001088	0.000000	0.002153	-0.045069	-0.527905	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996687	0.016802	-0.006513	-0.006482	-0.006513	-0.027044	0.000000	-0.000030	
-0.175112	0.461501	0.256314	0.226245	0.256314	-0.383689	0.000000	-0.005313	
-0.000000	0.000000	-0.396934	0.000000	0.396934	-0.000000	-0.608455	-0.000000	
-0.006592	0.025814	-0.237252	0.469392	-0.237252	-0.014681	0.000000	0.594345	
-0.000000	0.000000	0.874011	-0.000000	-0.874011	-0.000000	-1.078583	-0.000000	
0.032040	-0.195543	0.596498	-0.893198	0.596498	0.073090	-0.000000	1.077125	
0.222208	-1.395150	0.672453	0.884376	0.672453	0.508294	-0.000000	-0.141730	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5238497
1 0 0 0 -0.2315600
1 0 1 0 0.0279209
