NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.707395
ENERGIES
-11.137102
-0.863547
-0.653456
-0.611701
0.579634
0.609741
0.661335
1000000.409098

OEI
-18.577413	
-0.260136	-4.562780	
0.000000	0.000000	-4.254862	
-0.009064	-0.018715	0.000000	-4.194593	
0.000000	0.000000	0.811682	-0.000000	-3.592630	
0.045078	0.145559	-0.000000	-0.797414	0.000000	-3.588975	
-0.306328	-0.922260	0.000000	-0.134913	-0.000000	0.012859	-3.500593	
-0.160340	0.150196	0.000000	0.003243	-0.000000	-0.002008	0.000893	999995.951612	

ENV_OEI
-4.965246	
-0.502518	-0.381425	
0.000000	0.000000	-0.341278	
-0.018519	0.000748	0.000000	-0.296839	
0.000000	0.000000	0.183180	-0.000000	-0.386494	
0.092701	0.028449	-0.000000	-0.167452	0.000000	-0.365764	
-0.639784	-0.243816	0.000000	-0.040043	-0.000000	0.021746	-0.432918	
-0.305345	-0.019956	0.000000	0.001088	-0.000000	-0.002153	-0.045066	-0.527858	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996687	-0.016802	0.006513	0.006482	0.006513	0.027044	0.000000	0.000030	
-0.175111	0.461495	0.256317	0.226250	0.256317	-0.383687	0.000000	-0.005312	
0.000000	0.000000	0.396941	0.000000	-0.396941	0.000000	0.608446	0.000000	
-0.006591	0.025812	-0.237257	0.469401	-0.237257	-0.014680	-0.000000	0.594335	
0.000000	-0.000000	0.874008	-0.000000	-0.874008	0.000000	-1.078588	0.000000	
0.032038	-0.195534	0.596491	-0.893200	0.596491	0.073086	0.000000	1.077131	
-0.222210	1.395153	-0.672456	-0.884368	-0.672456	-0.508296	-0.000000	0.141724	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5238496
1 0 0 0 0.2315588
1 0 1 0 0.0279206
1 0 1 1 -0.0030288
1 1 0 0 0.6865014
1 1 1 0 -0.0030288
1 1 1 1 0.5638254
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092134
2 0 2 1 -0.0122750
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0122750
2 1 2 1 0.1155708
2 1 2 2 -0.0000000
2 2 0 0 0.6505389
2 2 1 0 0.0019182
2 2 1 1 0.5073395
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5420741
3 0 0 0 0.0086695
3 0 1 0 0.0009372
3 0 1 1 0.0003785
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0027942
3 0 3 0 0.0089095
3 0 3 1 -0.0117951
3 0 3 2 -0.0000000
3 0 3 3 -0.0034166
3 1 0 0 0.0060527
3 1 1 0 0.0000942
3 1 1 1 -0.0025271
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0454320
3 1 3 0 -0.0117951
3 1 3 1 0.1093966
3 1 3 2 0.0000000
3 1 3 3 0.0541064
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0024399
3 2 2 1 -0.0468311
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0406535
3 2 3 3 -0.0000000
3 3 0 0 0.6442124
3 3 1 0 0.0018500
3 3 1 1 0.5003067
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4545063
3 3 3 0 -0.0034166
3 3 3 1 0.0541064
3 3 3 2 -0.0000000
3 3 3 3 0.5438011
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0131792
4 0 2 1 0.0160126
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029019
4 0 3 3 -0.0000000
4 0 4 0 0.0189537
4 0 4 1 -0.0082717
4 0 4 2 0.0000000
4 0 4 3 -0.0044562
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061886
4 1 2 1 0.0138678
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271903
4 1 3 3 -0.0000000
4 1 4 0 -0.0082717
