NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246008
ENERGIES
-10.895560
-0.870311
-0.473965
-0.259189
0.538972
0.729296
0.778240
849736.498516
965066.355715
996478.135945
1070621.047137
1118093.629823

OEI
-18.485902	
0.217445	-4.559322	
-0.000000	0.000000	-4.138202	
0.188847	-0.125067	0.000000	-4.240484	
4 4 3 1 -0.0180768
4 4 3 2 0.0000000
4 4 3 3 0.4436550
4 4 4 0 0.0000087
4 4 4 1 -0.0070719
4 4 4 2 0.0000000
4 4 4 3 0.0328641
4 4 4 4 0.5184907
5 0 0 0 0.2196551
5 0 1 0 -0.0261370
5 0 1 1 -0.0118710
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0009072
5 0 3 0 -0.0069939
5 0 3 1 0.0065024
5 0 3 2 0.0000000
5 0 3 3 0.0154223
5 0 4 0 0.0126998
5 0 4 1 0.0011129
5 0 4 2 -0.0000000
5 0 4 3 -0.0124332
5 0 4 4 -0.0026669
5 0 5 0 0.0394377
5 0 5 1 0.0043366
5 0 5 2 0.0000000
5 0 5 3 0.0043400
5 0 5 4 -0.0027154
5 0 5 5 -0.0101926
5 1 0 0 -0.2641335
5 1 1 0 -0.0004064
5 1 1 1 -0.0704416
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0684990
5 1 3 0 0.0079707
5 1 3 1 -0.0273682
5 1 3 2 0.0000000
5 1 3 3 -0.0881132
5 1 4 0 -0.0031989
5 1 4 1 0.0149783
5 1 4 2 0.0000000
5 1 4 3 0.0481663
5 1 4 4 -0.0007880
5 1 5 0 0.0043366
5 1 5 1 0.1040947
5 1 5 2 -0.0000000
5 1 5 3 -0.0363383
5 1 5 4 -0.0357582
5 1 5 5 -0.0866392
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0057445
5 2 2 1 -0.0048890
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0010497
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0164878
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0235146
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0857935
5 3 1 0 -0.0041966
5 3 1 1 -0.0197897
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0162865
5 3 3 0 -0.0025312
5 3 3 1 0.0089705
5 3 3 2 0.0000000
5 3 3 3 0.0345278
5 3 4 0 0.0018168
5 3 4 1 0.0201774
5 3 4 2 -0.0000000
5 3 4 3 -0.0377316
5 3 4 4 -0.0259798
5 3 5 0 0.0043400
5 3 5 1 -0.0363383
5 3 5 2 0.0000000
5 3 5 3 0.0539489
5 3 5 4 0.0196164
5 3 5 5 -0.0020445
5 4 0 0 0.0496497
5 4 1 0 0.0012055
5 4 1 1 0.0095123
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0318016
5 4 3 0 -0.0020672
5 4 3 1 0.0325893
5 4 3 2 -0.0000000
5 4 3 3 -0.0067016
5 4 4 0 0.0004610
5 4 4 1 0.0405144
5 4 4 2 -0.0000000
5 4 4 3 -0.0254221
5 4 4 4 -0.0012376
5 4 5 0 -0.0027154
5 4 5 1 -0.0357582
5 4 5 2 0.0000000
5 4 5 3 0.0196164
5 4 5 4 0.0574209
5 4 5 5 -0.0125304
5 5 0 0 0.7914417
5 5 1 0 0.0005019
5 5 1 1 0.5770464
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4990969
5 5 3 0 -0.0183436
5 5 3 1 -0.0370889
5 5 3 2 -0.0000000
5 5 3 3 0.5101868
5 5 4 0 0.0070655
5 5 4 1 -0.0646893
5 5 4 2 -0.0000000
5 5 4 3 0.0167355
5 5 4 4 0.4990463
5 5 5 0 -0.0101926
5 5 5 1 -0.0866392
5 5 5 2 0.0000000
5 5 5 3 -0.0020445
5 5 5 4 -0.0125304
5 5 5 5 0.6262391
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132097
6 0 2 1 0.0140282
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0096830
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0013345
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0072822
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0191724
6 0 6 1 0.0049557
6 0 6 2 0.0000000
6 0 6 3 0.0098123
6 0 6 4 -0.0100102
6 0 6 5 -0.0097667
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037859
6 1 2 1 -0.0314504
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0018762
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0497738
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0230617
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0049557
6 1 6 1 0.0419765
6 1 6 2 0.0000000
6 1 6 3 0.0116724
6 1 6 4 0.0512563
6 1 6 5 0.0206135
6 1 6 6 0.0000000
6 2 0 0 0.2539207
6 2 1 0 -0.0060967
6 2 1 1 0.0129130
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0426658
6 2 3 0 -0.0012410
6 2 3 1 0.0212686
6 2 3 2 0.0000000
6 2 3 3 0.1080834
6 2 4 0 0.0028979
6 2 4 1 -0.0397913
6 2 4 2 -0.0000000
6 2 4 3 -0.0580401
6 2 4 4 -0.0338478
6 2 5 0 0.0083289
6 2 5 1 -0.0702189
6 2 5 2 0.0000000
6 2 5 3 0.0333557
6 2 5 4 -0.0104762
6 2 5 5 0.0519339
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207936
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0453584
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070526
6 3 2 1 0.0155935
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0276320
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0084392
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0047649
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0098123
6 3 6 1 0.0116724
6 3 6 2 -0.0000000
6 3 6 3 0.0309102
6 3 6 4 -0.0109449
6 3 6 5 -0.0016981
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0072803
6 4 2 1 -0.0927622
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0370191
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0862867
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0170382
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0100102
6 4 6 1 0.0512563
6 4 6 2 -0.0000000
6 4 6 3 -0.0109449
6 4 6 4 0.1119663
6 4 6 5 0.0569582
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0074058
6 5 2 1 -0.0591334
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0151907
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0454082
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0033383
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0097667
6 5 6 1 0.0206135
6 5 6 2 -0.0000000
6 5 6 3 -0.0016981
6 5 6 4 0.0569582
6 5 6 5 0.0429842
6 5 6 6 0.0000000
6 6 0 0 0.7169192
6 6 1 0 -0.0056210
6 6 1 1 0.4983955
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303189
6 6 3 0 -0.0041911
6 6 3 1 0.0200287
6 6 3 2 -0.0000000
6 6 3 3 0.4933837
6 6 4 0 0.0038470
6 6 4 1 0.0188667
6 6 4 2 -0.0000000
6 6 4 3 -0.0292471
6 6 4 4 0.4793890
6 6 5 0 0.0060400
6 6 5 1 -0.0613253
6 6 5 2 0.0000000
6 6 5 3 0.0246027
6 6 5 4 0.0359063
6 6 5 5 0.5018414
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0453584
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5529863
7 0 0 0 -0.0850716
7 0 1 0 0.0037497
7 0 1 1 -0.0068842
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006014
7 0 3 0 0.0033908
7 0 3 1 -0.0049804
7 0 3 2 -0.0000000
7 0 3 3 -0.0045438
7 0 4 0 -0.0033103
7 0 4 1 0.0035098
7 0 4 2 -0.0000000
7 0 4 3 0.0025498
7 0 4 4 -0.0037342
7 0 5 0 -0.0053658
7 0 5 1 0.0043222
7 0 5 2 0.0000000
7 0 5 3 0.0057380
7 0 5 4 -0.0033523
7 0 5 5 -0.0047225
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016918
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006082
7 0 7 0 0.0112593
7 0 7 1 0.0015137
7 0 7 2 0.0000000
7 0 7 3 0.0026135
7 0 7 4 -0.0014702
7 0 7 5 -0.0031442
7 0 7 6 0.0000000
7 0 7 7 0.0059810
7 1 0 0 -0.0067341
7 1 1 0 -0.0008248
7 1 1 1 -0.0001971
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056564
7 1 3 0 -0.0031947
7 1 3 1 -0.0071614
7 1 3 2 -0.0000000
7 1 3 3 -0.0110056
7 1 4 0 0.0014690
7 1 4 1 0.0072569
7 1 4 2 0.0000000
7 1 4 3 0.0075750
7 1 4 4 0.0012424
7 1 5 0 -0.0006030
7 1 5 1 0.0024601
7 1 5 2 -0.0000000
7 1 5 3 0.0048863
7 1 5 4 0.0011700
7 1 5 5 -0.0000115
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027444
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046864
7 1 7 0 0.0015137
7 1 7 1 0.0101464
7 1 7 2 -0.0000000
7 1 7 3 -0.0046724
7 1 7 4 -0.0069200
7 1 7 5 -0.0004569
7 1 7 6 0.0000000
7 1 7 7 -0.0022837
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049006
7 2 2 1 0.0222630
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0118869
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0123329
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0043156
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069238
7 2 6 1 -0.0011017
7 2 6 2 0.0000000
7 2 6 3 0.0099815
7 2 6 4 -0.0182182
7 2 6 5 -0.0125569
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0181438
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158420
7 2 7 7 -0.0000000
7 3 0 0 0.0080143
7 3 1 0 -0.0043364
7 3 1 1 -0.0264428
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0009268
7 3 3 0 0.0024795
7 3 3 1 0.0030434
7 3 3 2 -0.0000000
7 3 3 3 0.0108029
7 3 4 0 0.0004189
7 3 4 1 0.0091069
7 3 4 2 -0.0000000
7 3 4 3 -0.0161251
7 3 4 4 -0.0152491
7 3 5 0 0.0080173
7 3 5 1 0.0023241
7 3 5 2 0.0000000
7 3 5 3 0.0188117
7 3 5 4 -0.0025327
7 3 5 5 -0.0223647
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157463
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0050032
7 3 7 0 0.0026135
7 3 7 1 -0.0046724
7 3 7 2 0.0000000
7 3 7 3 0.0265075
7 3 7 4 0.0011373
7 3 7 5 0.0002850
7 3 7 6 -0.0000000
7 3 7 7 -0.0052822
7 4 0 0 -0.0073317
7 4 1 0 0.0021371
7 4 1 1 0.0074148
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0037359
7 4 3 0 0.0000534
7 4 3 1 0.0011112
7 4 3 2 -0.0000000
7 4 3 3 -0.0052429
7 4 4 0 -0.0007562
7 4 4 1 0.0006545
7 4 4 2 0.0000000
7 4 4 3 0.0025751
7 4 4 4 0.0045133
7 4 5 0 -0.0032811
7 4 5 1 -0.0021062
7 4 5 2 -0.0000000
7 4 5 3 -0.0048029
7 4 5 4 0.0052824
7 4 5 5 0.0036720
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0060501
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000583
7 4 7 0 -0.0014702
7 4 7 1 -0.0069200
7 4 7 2 -0.0000000
7 4 7 3 0.0011373
7 4 7 4 0.0175995
7 4 7 5 -0.0145325
7 4 7 6 0.0000000
7 4 7 7 -0.0058534
7 5 0 0 -0.0107450
7 5 1 0 0.0011082
7 5 1 1 -0.0027234
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0049807
7 5 3 0 0.0078060
7 5 3 1 0.0186022
7 5 3 2 0.0000000
7 5 3 3 0.0159334
7 5 4 0 -0.0031917
7 5 4 1 0.0001733
7 5 4 2 -0.0000000
7 5 4 3 -0.0151739
7 5 4 4 0.0013658
7 5 5 0 0.0031651
7 5 5 1 0.0010739
7 5 5 2 -0.0000000
7 5 5 3 -0.0067139
7 5 5 4 0.0042563
7 5 5 5 -0.0158779
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0033627
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020438
7 5 7 0 -0.0031442
7 5 7 1 -0.0004569
7 5 7 2 0.0000000
7 5 7 3 0.0002850
7 5 7 4 -0.0145325
7 5 7 5 0.0328826
7 5 7 6 -0.0000000
7 5 7 7 -0.0183969
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055310
7 6 2 1 0.0124918
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0113108
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0008831
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0063412
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078747
7 6 6 1 0.0056303
7 6 6 2 0.0000000
7 6 6 3 0.0122588
7 6 6 4 -0.0075014
7 6 6 5 -0.0065448
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158420
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0199629
7 6 7 7 0.0000000
7 7 0 0 0.5615250
7 7 1 0 -0.0065552
7 7 1 1 0.4325699
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4030341
7 7 3 0 -0.0083460
7 7 3 1 -0.0406283
7 7 3 2 0.0000000
7 7 3 3 0.4244717
7 7 4 0 0.0052957
7 7 4 1 -0.0515563
7 7 4 2 0.0000000
7 7 4 3 0.0202365
7 7 4 4 0.4111886
7 7 5 0 0.0047184
7 7 5 1 -0.0145907
7 7 5 2 0.0000000
7 7 5 3 -0.0073349
7 7 5 4 -0.0484345
7 7 5 5 0.4825423
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0463706
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4124638
7 7 7 0 0.0059810
7 7 7 1 -0.0022837
7 7 7 2 -0.0000000
7 7 7 3 -0.0052822
7 7 7 4 -0.0058534
7 7 7 5 -0.0183969
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002441
8 0 2 1 -0.0003104
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001746
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001007
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002903
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003424
8 0 6 1 -0.0002522
8 0 6 2 -0.0000000
8 0 6 3 -0.0001929
8 0 6 4 0.0000460
8 0 6 5 0.0002061
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001286
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001576
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000434
8 0 8 2 -0.0000000
8 0 8 3 0.0000871
8 0 8 4 0.0000850
8 0 8 5 -0.0002158
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
