NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.707901
ENERGIES
-11.137168
-0.863589
-0.653501
-0.611743
0.579588
0.609696
0.661296
1000000.409039

OEI
-18.577515	
0.260140	-4.562844	
0.000000	-0.000000	-4.254936	
0.009065	-0.018716	-0.000000	-4.194666	
0.000000	-0.000000	-0.811690	0.000000	-3.592663	
-0.045082	0.145574	-0.000000	-0.797422	0.000000	-3.589007	
0.306326	-0.922264	0.000000	-0.134927	0.000000	0.012862	-3.500624	
0.160340	0.150197	0.000000	0.003243	0.000000	-0.002007	0.000891	999995.951536	

ENV_OEI
-4.965348	
0.502525	-0.381478	
0.000000	-0.000000	-0.341336	
0.018522	0.000748	-0.000000	-0.296893	
0.000000	-0.000000	-0.183198	-0.000000	-0.386544	
-0.092708	0.028454	-0.000000	-0.167470	0.000000	-0.365813	
0.639781	-0.243829	0.000000	-0.040049	-0.000000	0.021748	-0.432960	
0.305343	-0.019957	-0.000000	0.001088	-0.000000	-0.002152	-0.045070	-0.527934	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996687	-0.016802	0.006513	0.006482	0.006513	0.027044	0.000000	0.000030	
0.175113	-0.461506	-0.256312	-0.226242	-0.256312	0.383691	-0.000000	0.005314	
0.000000	-0.000000	0.396930	0.000000	-0.396930	0.000000	0.608460	0.000000	
0.006592	-0.025815	0.237249	-0.469387	0.237249	0.014682	0.000000	-0.594351	
0.000000	-0.000000	-0.874013	0.000000	0.874013	0.000000	1.078580	0.000000	
-0.032041	0.195549	-0.596502	0.893196	-0.596502	-0.073092	0.000000	-1.077121	
0.222208	-1.395147	0.672451	0.884381	0.672451	0.508293	-0.000000	-0.141734	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5238498
1 0 0 0 -0.2315607
1 0 1 0 0.0279211
1 0 1 1 0.0030288
1 1 0 0 0.6865056
1 1 1 0 0.0030288
1 1 1 1 0.5638288
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092138
2 0 2 1 0.0122753
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0122753
2 1 2 1 0.1155704
2 1 2 2 0.0000000
2 2 0 0 0.6505455
2 2 1 0 -0.0019183
2 2 1 1 0.5073421
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5420764
3 0 0 0 -0.0086706
3 0 1 0 0.0009373
3 0 1 1 -0.0003786
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027941
3 0 3 0 0.0089099
3 0 3 1 0.0117955
3 0 3 2 -0.0000000
3 0 3 3 0.0034167
3 1 0 0 0.0060531
3 1 1 0 -0.0000942
3 1 1 1 -0.0025275
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0454299
3 1 3 0 0.0117955
3 1 3 1 0.1093956
3 1 3 2 -0.0000000
3 1 3 3 0.0541052
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0024398
3 2 2 1 -0.0468290
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0406524
3 2 3 3 0.0000000
3 3 0 0 0.6442197
3 3 1 0 -0.0018502
3 3 1 1 0.5003088
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4545100
3 3 3 0 0.0034167
3 3 3 1 0.0541052
3 3 3 2 0.0000000
3 3 3 3 0.5438039
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0131793
4 0 2 1 0.0160126
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029017
4 0 3 3 -0.0000000
4 0 4 0 0.0189534
4 0 4 1 0.0082716
4 0 4 2 -0.0000000
4 0 4 3 0.0044563
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061886
4 1 2 1 -0.0138678
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 0.0271902
4 1 3 3 0.0000000
4 1 4 0 0.0082716
4 1 4 1 0.0446869
4 1 4 2 0.0000000
4 1 4 3 -0.0157567
4 1 4 4 -0.0000000
4 2 0 0 0.2534316
4 2 1 0 -0.0059432
4 2 1 1 0.0494662
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0426489
4 2 3 0 0.0025573
4 2 3 1 0.0481846
4 2 3 2 0.0000000
4 2 3 3 0.0737406
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216338
4 2 4 3 -0.0000000
4 2 4 4 0.0452291
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030965
4 3 2 1 0.0491721
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 -0.0150759
4 3 3 3 -0.0000000
4 3 4 0 0.0044563
4 3 4 1 -0.0157567
4 3 4 2 -0.0000000
4 3 4 3 0.0364263
4 3 4 4 0.0000000
4 4 0 0 0.7133994
4 4 1 0 -0.0063621
4 4 1 1 0.4955790
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305250
4 4 3 0 -0.0000237
4 4 3 1 -0.0334479
4 4 3 2 -0.0000000
4 4 3 3 0.4574724
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 0.0452291
4 4 4 3 0.0000000
4 4 4 4 0.5479937
5 0 0 0 0.0418486
5 0 1 0 -0.0051736
5 0 1 1 -0.0009016
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0029577
5 0 3 0 0.0127502
5 0 3 1 0.0156747
5 0 3 2 -0.0000000
5 0 3 3 0.0046987
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0050573
5 0 4 3 0.0000000
5 0 4 4 0.0016540
5 0 5 0 0.0198792
5 0 5 1 0.0085776
5 0 5 2 0.0000000
5 0 5 3 -0.0038299
5 0 5 4 0.0000000
5 0 5 5 -0.0041939
5 1 0 0 -0.0437180
5 1 1 0 0.0000858
5 1 1 1 -0.0152314
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0144094
5 1 3 0 0.0063370
5 1 3 1 -0.0088733
5 1 3 2 0.0000000
5 1 3 3 -0.0346092
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0253489
5 1 4 3 0.0000000
5 1 4 4 0.0216070
5 1 5 0 0.0085776
5 1 5 1 0.0439013
5 1 5 2 -0.0000000
5 1 5 3 -0.0032558
5 1 5 4 0.0000000
5 1 5 5 -0.0358351
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0018591
5 2 2 1 0.0492278
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0176145
5 2 3 3 0.0000000
5 2 4 0 0.0028293
5 2 4 1 -0.0216353
5 2 4 2 -0.0000000
5 2 4 3 0.0351490
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0411369
5 2 5 3 0.0000000
5 2 5 4 -0.0258859
5 2 5 5 -0.0000000
5 3 0 0 0.2490495
5 3 1 0 -0.0057553
