NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.577291
ENERGIES
-10.808713
-0.918727
-0.463254
-0.285075
0.462828
0.714283
0.804960
849736.371589
965066.158470
996477.634033
1070620.816619
1118093.518928

OEI
-18.175417	
0.182719	-4.504480	
-0.000000	0.000000	-4.046458	
0.210884	-0.166522	0.000000	-4.037266	
0.103781	-0.002634	-0.000000	-0.457594	-3.360563	
-0.248258	0.836644	0.000000	0.072683	-0.251710	-3.909609	
0.000000	-0.000000	0.701552	-0.000000	0.000000	0.000000	-3.445578	
0.114309	0.045318	-0.000000	0.054035	0.014755	0.026753	-0.000000	849732.770324	
0.000000	-0.000000	-0.106753	-0.000000	-0.000000	0.000000	-0.006166	0.000000	965063.175491	
-0.004613	-0.017933	-0.000000	-0.002521	0.007718	0.015206	0.000000	0.001176	-0.000000	996474.161426	
-0.036700	-0.211201	-0.000000	0.085140	-0.126027	-0.076706	-0.000000	0.118379	0.000000	0.158105	1070618.164374	
0.110878	0.058463	0.000000	0.134269	0.025524	0.013563	0.000000	-0.718670	0.000000	0.041096	0.293017	1118089.835195	

ENV_OEI
-4.702032	
0.346986	-0.726359	
-0.000000	0.000000	-0.356139	
0.406665	0.298045	-0.000000	-0.692891	
0.201892	-0.416006	0.000000	0.399876	-0.819620	
-0.518456	-0.035365	0.000000	0.296777	-0.284873	-0.658269	
0.000000	-0.000000	0.026859	-0.000000	0.000000	0.000000	-0.376163	
0.229836	0.010021	0.000000	0.076026	-0.006984	0.047704	-0.000000	-0.848953	
0.000000	0.000000	0.220217	-0.000000	-0.000000	0.000000	0.195501	-0.000000	-1.122241	
0.015967	-0.496590	0.000000	0.966859	-1.389541	-0.426193	0.000000	0.130529	-0.000000	-19.377309	
-0.055142	0.095446	-0.000000	-0.028029	0.039819	0.078581	-0.000000	-0.233862	-0.000000	1.747461	-1.206499	
0.218498	-0.009154	0.000000	-0.041975	0.026313	0.024472	-0.000000	0.360817	0.000000	0.187281	0.011969	-0.640853	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
