NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246902
ENERGIES
-10.895671
-0.870305
-0.473994
-0.259214
0.539014
0.729307
0.778196
849736.498570
965066.355838
996478.136218
1070621.047237
1118093.629871

OEI
-18.486203	
0.217472	-4.559412	
0.000000	0.000000	-4.138323	
0.188831	-0.125038	-0.000000	-4.240706	
0.153646	-0.293994	0.000000	-0.403044	-3.089893	
0.233591	-0.889838	-0.000000	0.234736	-0.162494	-3.804988	
0.000000	-0.000000	0.783174	0.000000	-0.000000	-0.000000	-3.486972	
0.115687	0.053425	0.000000	0.036009	-0.003013	-0.016613	0.000000	849732.921438	
-0.000000	-0.000000	0.131113	-0.000000	-0.000000	0.000000	0.022803	0.000000	965063.508708	
-0.005008	-0.023016	-0.000000	0.001994	0.003106	-0.013456	-0.000000	0.001088	-0.000000	996474.930801	
-0.037945	-0.197556	-0.000000	0.069878	-0.119066	0.136156	0.000000	0.147526	-0.000000	0.135043	1070618.518860	
0.112445	0.078756	0.000000	0.127298	-0.003357	0.000716	0.000000	-0.838479	-0.000000	0.037878	0.320034	1118089.949525	

ENV_OEI
-5.013167	
0.408372	-0.568959	
-0.000000	0.000000	-0.413577	
0.367615	0.078955	-0.000000	-0.594538	
0.309206	-0.300913	0.000000	0.153447	-0.710978	
0.475757	-0.022846	-0.000000	-0.222614	0.310427	-0.905396	
0.000000	-0.000000	0.125413	-0.000000	0.000000	-0.000000	-0.451983	
0.222318	0.006564	0.000000	0.049039	-0.046854	-0.017344	-0.000000	-0.697838	
-0.000000	-0.000000	-0.138692	0.000000	0.000000	0.000000	-0.141302	0.000000	-0.789025	
0.015016	-0.268238	-0.000000	0.645860	-1.346321	0.953684	0.000000	0.125642	0.000000	-18.607931	
-0.055168	0.042904	-0.000000	-0.007143	0.036424	-0.068772	-0.000000	-0.230159	0.000000	1.670244	-0.852014	
0.211374	-0.000701	0.000000	-0.032793	0.031378	-0.048074	-0.000000	0.078992	-0.000000	0.179010	0.123065	-0.526526	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996653	-0.016365	0.006515	0.006515	-0.001356	0.006677	0.027498	0.000000	0.007935	-0.002256	0.000000	0.003215	
