NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.707840
ENERGIES
-11.137160
-0.863584
-0.653495
-0.611738
0.579594
0.609701
0.661300
1000000.409046

OEI
-18.577502	
0.260139	-4.562836	
-0.000000	0.000000	-4.254927	
0.009065	-0.018716	-0.000000	-4.194657	
0.000000	-0.000000	0.811689	0.000000	-3.592659	
-0.045081	0.145572	0.000000	-0.797421	-0.000000	-3.589003	
0.306326	-0.922264	-0.000000	-0.134925	0.000000	0.012861	-3.500621	
-0.160340	-0.150197	-0.000000	-0.003243	0.000000	0.002007	-0.000891	999995.951545	

ENV_OEI
-4.965335	
0.502525	-0.381472	
-0.000000	-0.000000	-0.341329	
0.018521	0.000748	-0.000000	-0.296887	
0.000000	-0.000000	0.183196	0.000000	-0.386538	
-0.092707	0.028454	0.000000	-0.167468	0.000000	-0.365807	
0.639782	-0.243828	-0.000000	-0.040048	-0.000000	0.021748	-0.432955	
-0.305343	0.019957	0.000000	-0.001088	0.000000	0.002152	0.045070	-0.527925	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996687	0.016802	-0.006513	-0.006482	-0.006513	-0.027044	-0.000000	-0.000030	
-0.175113	0.461504	0.256313	0.226243	0.256313	-0.383690	-0.000000	-0.005313	
0.000000	-0.000000	-0.396931	-0.000000	0.396931	0.000000	-0.608459	-0.000000	
-0.006592	0.025815	-0.237250	0.469388	-0.237250	-0.014682	-0.000000	0.594349	
-0.000000	0.000000	-0.874012	-0.000000	0.874012	-0.000000	1.078581	-0.000000	
0.032040	-0.195547	0.596501	-0.893197	0.596501	0.073091	0.000000	1.077123	
-0.222208	1.395148	-0.672451	-0.884380	-0.672451	-0.508293	-0.000000	0.141733	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238498
1 0 0 0 -0.2315605
1 0 1 0 0.0279210
1 0 1 1 0.0030288
1 1 0 0 0.6865051
1 1 1 0 0.0030288
1 1 1 1 0.5638284
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092137
2 0 2 1 0.0122753
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0122753
2 1 2 1 0.1155704
2 1 2 2 0.0000000
2 2 0 0 0.6505448
2 2 1 0 -0.0019183
2 2 1 1 0.5073418
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5420761
3 0 0 0 -0.0086704
3 0 1 0 0.0009373
3 0 1 1 -0.0003786
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0027941
3 0 3 0 0.0089098
3 0 3 1 0.0117954
3 0 3 2 -0.0000000
3 0 3 3 0.0034167
3 1 0 0 0.0060531
3 1 1 0 -0.0000942
3 1 1 1 -0.0025274
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0454301
