NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.461826
ENERGIES
-10.820633
-0.782101
-0.355555
-0.192127
0.620751
0.819471
0.886519
849736.694086
965066.415815
996478.184660
1070620.602696
1118094.191237

OEI
-18.383800	
0.218954	-4.461208	
-0.000000	0.000000	-3.978268	
-0.190747	0.155101	-0.000000	-4.165063	
-0.143562	0.279433	0.000000	-0.384308	-2.981431	
0.233503	-0.879757	0.000000	-0.234330	0.137978	-3.739241	
0.000000	-0.000000	-0.770384	0.000000	0.000000	-0.000000	-3.412412	
0.115801	0.054015	0.000000	-0.036023	0.004338	-0.015963	-0.000000	849733.120446	
0.000000	0.000000	-0.129842	-0.000000	-0.000000	0.000000	0.018432	-0.000000	965063.561554	
0.004975	0.022659	-0.000000	0.002320	0.003194	0.013556	0.000000	-0.000998	-0.000000	996474.966009	
-0.037900	-0.197848	-0.000000	-0.073646	0.120826	0.130763	0.000000	0.144483	0.000000	-0.135947	1070618.066948	
0.112569	0.081415	-0.000000	-0.125227	0.006021	-0.000510	0.000000	-0.827446	0.000000	-0.038049	0.317570	1118090.516396	

ENV_OEI
-4.910702	
0.411916	-0.480085	
-0.000000	-0.000000	-0.286785	
-0.371642	-0.067800	-0.000000	-0.522718	
-0.289754	0.313888	0.000000	0.161567	-0.636638	
0.477102	-0.010521	0.000000	0.232932	-0.316471	-0.792434	
-0.000000	0.000000	-0.096227	0.000000	-0.000000	-0.000000	-0.344160	
0.226447	0.021379	-0.000000	-0.045569	0.048668	0.001043	0.000000	-0.571320	
-0.000000	-0.000000	0.154652	-0.000000	0.000000	0.000000	-0.141823	0.000000	-0.736179	
-0.015041	0.276820	0.000000	0.641336	-1.369650	-0.918117	-0.000000	-0.126359	0.000000	-18.562691	
-0.055920	0.052948	0.000000	0.014638	-0.044077	-0.084574	-0.000000	-0.241452	-0.000000	-1.667904	-0.814428	
0.215487	0.016818	0.000000	0.041380	-0.031156	-0.021774	-0.000000	0.151705	-0.000000	-0.177405	0.095278	-0.386695	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
