NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.358871
ENERGIES
-10.758541
-0.824332
-0.420513
-0.214493
0.553528
0.781986
0.844950
849736.582033
965066.322005
996477.969660
1070620.612147
1118094.022497

OEI
-18.238852	
0.200670	-4.449471	
-0.000000	-0.000000	-4.036853	
-0.198963	0.140978	0.000000	-4.090283	
-0.121324	0.126264	-0.000000	-0.458603	-3.116382	
-0.249348	0.884290	0.000000	0.099366	0.057107	-3.847753	
0.000000	-0.000000	0.744120	-0.000000	0.000000	0.000000	-3.421215	
-0.114932	-0.050320	-0.000000	0.044535	0.003696	-0.020704	-0.000000	849732.996871	
0.000000	0.000000	-0.120008	-0.000000	0.000000	0.000000	-0.014284	0.000000	965063.415819	
0.004829	0.020826	0.000000	0.000191	0.005461	-0.014431	0.000000	0.001104	-0.000000	996474.648659	
-0.037341	-0.203375	0.000000	-0.076662	0.130776	-0.103809	0.000000	-0.134259	0.000000	-0.144907	1070618.029606	
0.111659	0.070126	0.000000	-0.131024	-0.007310	0.005542	0.000000	0.783841	-0.000000	-0.039238	0.307595	1118090.343716	

ENV_OEI
-4.765425	
0.376548	-0.552293	
0.000000	-0.000000	-0.335262	
-0.383551	-0.163468	-0.000000	-0.563323	
-0.240865	0.347163	0.000000	0.267832	-0.759702	
-0.510629	-0.012353	-0.000000	-0.261345	0.325661	-0.713834	
0.000000	0.000000	0.074728	0.000000	-0.000000	0.000000	-0.363071	
-0.226396	-0.010496	0.000000	0.039767	-0.000776	-0.044419	0.000000	-0.694895	
-0.000000	-0.000000	0.176323	0.000000	0.000000	0.000000	0.167229	0.000000	-0.881914	
-0.015390	0.365162	0.000000	0.780879	-1.428028	0.674646	-0.000000	0.147387	-0.000000	-18.880042	
-0.056053	0.057604	0.000000	0.033490	-0.052729	0.070443	-0.000000	0.086079	0.000000	-1.721263	-0.851770	
0.216216	-0.016727	0.000000	0.030334	-0.004833	0.017449	-0.000000	-0.234673	0.000000	-0.169407	-0.028452	-0.559374	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996512	0.016987	-0.006683	-0.006683	0.001359	-0.006713	-0.016712	-0.000000	-0.023593	-0.002330	0.000000	0.003236	
-0.133993	0.286640	0.258388	0.258388	-0.036999	0.007194	-0.290071	-0.000000	-0.212469	0.388152	0.000000	0.062079	
-0.000000	0.000000	-0.466796	0.466796	-0.000000	0.000000	-0.000000	0.585288	-0.000000	0.000000	-0.347856	-0.000000	
0.135796	-0.538926	-0.173608	-0.173608	-0.069257	0.318536	-0.453937	-0.000000	0.499171	0.444212	-0.000000	-0.101029	
0.083171	-0.506584	0.805311	0.805311	0.123815	-0.756587	-0.291485	0.000000	0.305141	-0.691446	-0.000000	0.032484	
0.181897	-1.108884	0.562840	0.562840	-0.060184	0.380445	1.013506	-0.000000	0.065897	0.600421	-0.000000	0.047230	
-0.000000	0.000000	-0.937036	0.937036	0.000000	-0.000000	-0.000000	-1.099498	-0.000000	-0.000000	-0.319745	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573901	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446529	-0.000000	-0.196305	
-0.081637	0.375836	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5228124
1 0 0 0 -0.1790455
1 0 1 0 0.0179925
1 0 1 1 0.0056470
1 1 0 0 0.6219370
1 1 1 0 0.0056470
1 1 1 1 0.5886638
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0087092
2 0 2 1 0.0100135
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0100135
2 1 2 1 0.0993899
2 1 2 2 -0.0000000
2 2 0 0 0.6377076
2 2 1 0 -0.0004144
2 2 1 1 0.5026295
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5344417
3 0 0 0 0.1778381
3 0 1 0 -0.0134188
3 0 1 1 0.0074110
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0035960
3 0 3 0 0.0245679
3 0 3 1 0.0065709
3 0 3 2 0.0000000
3 0 3 3 -0.0075992
3 1 0 0 -0.0685874
3 1 1 0 0.0009756
3 1 1 1 0.0241549
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0261937
3 1 3 0 0.0065709
3 1 3 1 0.0662975
3 1 3 2 0.0000000
3 1 3 3 -0.0358573
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0076465
3 2 2 1 -0.0466131
3 2 2 2 -0.0000000
