NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-33.748394
ENERGIES
-10.037803
-0.845714
-0.695177
-0.419149
0.363122
0.544672
0.640645
849736.025826
965065.997912
996477.492188
1070620.556783
1118093.151145

OEI
-17.165563	
0.170675	-4.108510	
0.000000	-0.000000	-3.815552	
0.169066	-0.127099	-0.000000	-4.009785	
5 3 4 1 -0.0015346
5 3 4 2 -0.0000000
5 3 4 3 0.0007155
5 3 4 4 0.0408137
5 3 5 0 0.0064286
5 3 5 1 -0.0207023
5 3 5 2 0.0000000
5 3 5 3 0.0394137
5 3 5 4 0.0173543
5 3 5 5 -0.0131147
5 4 0 0 0.0088051
5 4 1 0 -0.0025288
5 4 1 1 -0.0288351
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0106945
5 4 3 0 0.0044026
5 4 3 1 0.0028734
5 4 3 2 -0.0000000
5 4 3 3 0.0220195
5 4 4 0 0.0062321
5 4 4 1 -0.0022477
5 4 4 2 0.0000000
5 4 4 3 0.0187482
5 4 4 4 0.0301556
5 4 5 0 0.0080928
5 4 5 1 -0.0052902
5 4 5 2 0.0000000
5 4 5 3 0.0173543
5 4 5 4 0.0201010
5 4 5 5 -0.0134472
5 5 0 0 0.8202635
5 5 1 0 0.0005976
5 5 1 1 0.6179571
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4112778
5 5 3 0 -0.0117557
5 5 3 1 -0.0105565
5 5 3 2 0.0000000
5 5 3 3 0.4833313
5 5 4 0 -0.0238721
5 5 4 1 0.0083720
5 5 4 2 0.0000000
5 5 4 3 0.0666264
5 5 4 4 0.4157696
5 5 5 0 -0.0098768
5 5 5 1 -0.0545962
5 5 5 2 -0.0000000
5 5 5 3 -0.0131147
5 5 5 4 -0.0134472
5 5 5 5 0.6653367
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0102533
6 0 2 1 -0.0061786
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0142105
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0008589
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0073430
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0258575
6 0 6 1 0.0118332
6 0 6 2 0.0000000
6 0 6 3 0.0110500
6 0 6 4 0.0199062
6 0 6 5 -0.0155399
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0046651
6 1 2 1 -0.0139193
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0209537
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0055329
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0158238
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0118332
6 1 6 1 0.0255756
6 1 6 2 -0.0000000
6 1 6 3 0.0156092
6 1 6 4 0.0228567
6 1 6 5 -0.0301999
6 1 6 6 0.0000000
6 2 0 0 -0.2175251
6 2 1 0 0.0011822
6 2 1 1 -0.0864053
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0058370
6 2 3 0 -0.0008963
6 2 3 1 -0.0139005
6 2 3 2 -0.0000000
6 2 3 3 -0.0726158
6 2 4 0 0.0078063
6 2 4 1 -0.0086582
6 2 4 2 -0.0000000
6 2 4 3 -0.0758732
6 2 4 4 0.0016091
6 2 5 0 -0.0014534
6 2 5 1 0.0350382
6 2 5 2 0.0000000
6 2 5 3 0.0077929
6 2 5 4 -0.0002628
6 2 5 5 -0.1117282
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0996432
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0856239
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0057437
6 3 2 1 -0.0072802
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0021289
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0470111
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0065456
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0110500
6 3 6 1 0.0156092
6 3 6 2 -0.0000000
6 3 6 3 0.0505541
6 3 6 4 -0.0069832
6 3 6 5 -0.0119663
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0058004
6 4 2 1 -0.0143903
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0904939
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0836105
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0093938
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0199062
6 4 6 1 0.0228567
6 4 6 2 0.0000000
6 4 6 3 -0.0069832
6 4 6 4 0.1042453
6 4 6 5 -0.0261018
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0060699
6 5 2 1 0.0165092
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0222368
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0098986
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0220616
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0155399
6 5 6 1 -0.0301999
6 5 6 2 -0.0000000
6 5 6 3 -0.0119663
6 5 6 4 -0.0261018
6 5 6 5 0.0416163
6 5 6 6 -0.0000000
6 6 0 0 0.8237813
6 6 1 0 -0.0052637
6 6 1 1 0.4383804
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5091722
6 6 3 0 -0.0041415
6 6 3 1 0.0309268
6 6 3 2 -0.0000000
6 6 3 3 0.5338057
6 6 4 0 -0.0135482
6 6 4 1 0.0187739
6 6 4 2 0.0000000
6 6 4 3 0.0472540
6 6 4 4 0.5117799
6 6 5 0 0.0067611
6 6 5 1 -0.1135134
6 6 5 2 -0.0000000
6 6 5 3 0.0114722
6 6 5 4 0.0053732
6 6 5 5 0.5326081
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0856239
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.6104632
7 0 0 0 0.0822695
7 0 1 0 -0.0030471
7 0 1 1 0.0041952
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0043423
7 0 3 0 0.0005327
7 0 3 1 0.0046751
7 0 3 2 0.0000000
7 0 3 3 0.0052184
7 0 4 0 -0.0139958
7 0 4 1 0.0023028
7 0 4 2 0.0000000
7 0 4 3 0.0057262
7 0 4 4 -0.0028359
7 0 5 0 0.0052769
7 0 5 1 -0.0021469
7 0 5 2 -0.0000000
7 0 5 3 -0.0066640
7 0 5 4 -0.0025554
7 0 5 5 0.0026997
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0008232
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0002845
7 0 7 0 0.0114544
7 0 7 1 0.0005862
7 0 7 2 0.0000000
7 0 7 3 0.0014250
7 0 7 4 0.0048493
7 0 7 5 -0.0028880
7 0 7 6 0.0000000
7 0 7 7 -0.0066398
7 1 0 0 0.0059716
7 1 1 0 -0.0002365
7 1 1 1 -0.0064802
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0013367
7 1 3 0 0.0025393
7 1 3 1 0.0033872
7 1 3 2 0.0000000
7 1 3 3 0.0091195
7 1 4 0 0.0011841
7 1 4 1 0.0007523
7 1 4 2 -0.0000000
7 1 4 3 0.0060683
7 1 4 4 0.0074361
7 1 5 0 0.0018152
7 1 5 1 -0.0006755
7 1 5 2 -0.0000000
7 1 5 3 0.0002616
7 1 5 4 0.0042631
7 1 5 5 -0.0033139
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0010533
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0016693
7 1 7 0 0.0005862
7 1 7 1 0.0196394
7 1 7 2 -0.0000000
7 1 7 3 -0.0055845
7 1 7 4 -0.0027095
7 1 7 5 0.0087981
7 1 7 6 -0.0000000
7 1 7 7 0.0008178
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0029157
7 2 2 1 -0.0078189
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0434662
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0397384
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0068112
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0096537
7 2 6 1 0.0109130
7 2 6 2 0.0000000
7 2 6 3 -0.0076336
7 2 6 4 0.0474857
7 2 6 5 -0.0144555
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0324455
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0062033
7 2 7 7 0.0000000
7 3 0 0 0.0497717
7 3 1 0 0.0019185
7 3 1 1 0.0407257
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0237257
7 3 3 0 -0.0006722
7 3 3 1 0.0034523
7 3 3 2 0.0000000
7 3 3 3 0.0083447
7 3 4 0 -0.0039985
7 3 4 1 0.0040148
7 3 4 2 0.0000000
7 3 4 3 0.0145620
7 3 4 4 -0.0220537
7 3 5 0 -0.0051254
7 3 5 1 -0.0036759
7 3 5 2 -0.0000000
7 3 5 3 -0.0134251
7 3 5 4 -0.0118734
7 3 5 5 0.0381777
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0217536
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0053319
7 3 7 0 0.0014250
7 3 7 1 -0.0055845
7 3 7 2 -0.0000000
7 3 7 3 0.0223732
7 3 7 4 -0.0004486
7 3 7 5 0.0039133
7 3 7 6 0.0000000
7 3 7 7 0.0212151
7 4 0 0 -0.1264127
7 4 1 0 0.0057003
7 4 1 1 -0.0140881
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0125956
7 4 3 0 0.0056167
7 4 3 1 0.0015537
7 4 3 2 -0.0000000
7 4 3 3 -0.0300374
7 4 4 0 0.0026443
7 4 4 1 0.0004760
7 4 4 2 -0.0000000
7 4 4 3 -0.0229401
7 4 4 4 -0.0286153
7 4 5 0 -0.0086864
7 4 5 1 0.0169233
7 4 5 2 -0.0000000
7 4 5 3 -0.0159847
7 4 5 4 -0.0112741
7 4 5 5 -0.0402681
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0281288
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0349412
7 4 7 0 0.0048493
7 4 7 1 -0.0027095
7 4 7 2 0.0000000
7 4 7 3 -0.0004486
7 4 7 4 0.0279460
7 4 7 5 -0.0005068
7 4 7 6 0.0000000
7 4 7 7 -0.0363313
7 5 0 0 0.0119594
7 5 1 0 0.0003250
7 5 1 1 0.0158685
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0076925
7 5 3 0 -0.0080220
7 5 3 1 -0.0129077
7 5 3 2 -0.0000000
7 5 3 3 -0.0153572
7 5 4 0 -0.0035316
7 5 4 1 0.0003321
7 5 4 2 -0.0000000
7 5 4 3 -0.0199053
7 5 4 4 -0.0078898
7 5 5 0 -0.0051671
7 5 5 1 -0.0024618
7 5 5 2 0.0000000
7 5 5 3 0.0070499
7 5 5 4 -0.0108868
7 5 5 5 0.0193345
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0014625
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0057182
7 5 7 0 -0.0028880
7 5 7 1 0.0087981
7 5 7 2 0.0000000
7 5 7 3 0.0039133
7 5 7 4 -0.0005068
7 5 7 5 0.0383692
7 5 7 6 -0.0000000
7 5 7 7 0.0160510
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0033607
7 6 2 1 0.0031584
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0019262
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0133502
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0049806
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0067805
7 6 6 1 -0.0047352
7 6 6 2 0.0000000
7 6 6 3 -0.0069879
7 6 6 4 -0.0009281
7 6 6 5 0.0068744
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0062033
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0115553
7 6 7 7 -0.0000000
7 7 0 0 0.5612746
7 7 1 0 -0.0053570
7 7 1 1 0.4832823
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3755513
7 7 3 0 -0.0103221
7 7 3 1 -0.0242836
7 7 3 2 0.0000000
7 7 3 3 0.3869246
7 7 4 0 -0.0063552
7 7 4 1 -0.0044474
7 7 4 2 0.0000000
7 7 4 3 0.0242002
7 7 4 4 0.3768503
7 7 5 0 0.0040152
7 7 5 1 0.0199383
7 7 5 2 -0.0000000
7 7 5 3 -0.0011971
7 7 5 4 -0.0030063
7 7 5 5 0.4997597
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0527915
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4149705
7 7 7 0 -0.0066398
7 7 7 1 0.0008178
7 7 7 2 0.0000000
7 7 7 3 0.0212151
7 7 7 4 -0.0363313
7 7 7 5 0.0160510
7 7 7 6 -0.0000000
7 7 7 7 0.5146547
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0001748
8 0 2 1 -0.0001916
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0002429
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000622
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002129
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0004339
8 0 6 1 0.0003675
8 0 6 2 0.0000000
8 0 6 3 0.0002836
8 0 6 4 0.0003397
8 0 6 5 -0.0004695
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001697
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001420
8 0 7 7 0.0000000
8 0 8 0 0.0000143
8 0 8 1 -0.0001291
8 0 8 2 0.0000000
8 0 8 3 0.0000823
8 0 8 4 0.0000320
8 0 8 5 -0.0002925
8 0 8 6 0.0000000
8 0 8 7 0.0000332
8 0 8 8 0.0000000
