NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.701549
ENERGIES
-11.136337
-0.863071
-0.652939
-0.611210
0.580165
0.610264
0.661794
1000000.409784

OEI
-18.576243	
-0.260098	-4.562048	
-0.000000	-0.000000	-4.254008	
0.009050	0.018700	0.000000	-4.193748	
-0.000000	-0.000000	-0.811584	-0.000000	-3.592246	
-0.045035	-0.145387	0.000000	-0.797331	-0.000000	-3.588614	
0.306347	0.922221	-0.000000	-0.134752	0.000000	0.012833	-3.500228	
-0.160334	0.150189	0.000000	-0.003236	-0.000000	0.002009	-0.000911	999995.952485	

ENV_OEI
-4.964074	
-0.502439	-0.380815	
-0.000000	-0.000000	-0.340614	
0.018490	-0.000745	0.000000	-0.296205	
-0.000000	-0.000000	-0.182976	-0.000000	-0.385921	
-0.092614	-0.028388	0.000000	-0.167243	-0.000000	-0.365195	
0.639817	0.243657	-0.000000	-0.039967	0.000000	0.021719	-0.432429	
-0.305369	-0.019938	-0.000000	-0.001083	-0.000000	0.002169	0.045020	-0.526985	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996686	0.016805	-0.006513	-0.006483	-0.006513	-0.027045	0.000000	-0.000030	
0.175093	-0.461370	-0.256373	-0.226340	-0.256373	0.383641	0.000000	0.005289	
0.000000	-0.000000	-0.397072	0.000000	0.397072	0.000000	-0.608284	0.000000	
-0.006581	0.025777	-0.237341	0.469566	-0.237341	-0.014658	0.000000	0.594157	
0.000000	-0.000000	0.873948	0.000000	-0.873948	0.000000	-1.078680	0.000000	
0.032009	-0.195347	0.596360	-0.893245	0.596360	0.073020	0.000000	1.077246	
-0.222231	1.395221	-0.672521	-0.884213	-0.672521	-0.508341	-0.000000	0.141599	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5238465
1 0 0 0 0.2315363
1 0 1 0 0.0279150
1 0 1 1 -0.0030287
1 1 0 0 0.6864528
1 1 1 0 -0.0030287
1 1 1 1 0.5637868
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092095
2 0 2 1 -0.0122711
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0122711
2 1 2 1 0.1155750
2 1 2 2 0.0000000
2 2 0 0 0.6504627
2 2 1 0 0.0019164
2 2 1 1 0.5073091
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5420485
3 0 0 0 -0.0086571
3 0 1 0 -0.0009360
3 0 1 1 -0.0003776
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027943
3 0 3 0 0.0089051
3 0 3 1 -0.0117912
3 0 3 2 -0.0000000
3 0 3 3 0.0034158
3 1 0 0 -0.0060474
3 1 1 0 -0.0000939
3 1 1 1 0.0025227
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0454563
3 1 3 0 -0.0117912
3 1 3 1 0.1094088
3 1 3 2 -0.0000000
3 1 3 3 -0.0541206
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0024410
3 2 2 1 0.0468556
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0406659
3 2 3 3 -0.0000000
3 3 0 0 0.6441286
3 3 1 0 0.0018478
3 3 1 1 0.5002821
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4544629
3 3 3 0 0.0034158
3 3 3 1 -0.0541206
3 3 3 2 -0.0000000
3 3 3 3 0.5437686
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0131778
4 0 2 1 -0.0160125
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029044
4 0 3 3 0.0000000
4 0 4 0 0.0189577
4 0 4 1 -0.0082738
4 0 4 2 0.0000000
4 0 4 3 0.0044557
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 -0.0061883
4 1 2 1 -0.0138669
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0271916
4 1 3 3 0.0000000
4 1 4 0 -0.0082738
4 1 4 1 0.0446855
4 1 4 2 0.0000000
4 1 4 3 0.0157552
4 1 4 4 -0.0000000
4 2 0 0 0.2534212
4 2 1 0 0.0059419
4 2 1 1 0.0494586
4 2 2 0 -0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0426110
4 2 3 0 0.0025564
4 2 3 1 -0.0481878
4 2 3 2 -0.0000000
4 2 3 3 0.0737172
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216329
4 2 4 3 0.0000000
4 2 4 4 0.0452660
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030949
4 3 2 1 -0.0491742
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 0.0000000
4 3 3 2 -0.0150898
4 3 3 3 0.0000000
4 3 4 0 0.0044557
4 3 4 1 0.0157552
4 3 4 2 0.0000000
4 3 4 3 0.0364268
4 3 4 4 -0.0000000
4 4 0 0 0.7134821
4 4 1 0 0.0063636
