NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.242194
ENERGIES
-10.895085
-0.870328
-0.473832
-0.259073
0.538806
0.729262
0.778432
849736.498301
965066.355211
996478.134819
1070621.046730
1118093.629634

OEI
-18.484635	
0.217336	-4.558934	
-0.000000	0.000000	-4.137687	
0.188912	-0.125187	0.000000	-4.239548	
-0.153324	0.292319	-0.000000	0.403819	-3.090018	
0.233767	-0.890037	0.000000	0.233624	0.160416	-3.806329	
0.000000	-0.000000	-0.782835	-0.000000	-0.000000	-0.000000	-3.486808	
0.115680	0.053399	0.000000	0.036086	0.002958	-0.016658	-0.000000	849732.921106	
-0.000000	0.000000	-0.131020	0.000000	0.000000	0.000000	0.022726	-0.000000	965063.507569	
-0.005007	-0.022999	0.000000	0.001978	-0.003128	-0.013466	0.000000	0.001088	-0.000000	996474.928411	
-0.037939	-0.197601	0.000000	0.069956	0.119228	0.135865	-0.000000	0.147409	-0.000000	0.135128	1070618.517886	
0.112438	0.078684	-0.000000	0.127337	0.003269	0.000643	0.000000	-0.837999	0.000000	0.037889	0.319926	1118089.949308	

ENV_OEI
-5.011598	
0.408127	-0.569144	
-0.000000	-0.000000	-0.413182	
0.367760	0.079619	0.000000	-0.594463	
-0.308545	0.301219	0.000000	-0.154482	-0.711936	
0.476149	-0.022585	0.000000	-0.223152	-0.310852	-0.904158	
0.000000	-0.000000	-0.124948	-0.000000	0.000000	-0.000000	-0.451579	
0.222354	0.006577	-0.000000	0.049160	0.046705	-0.017522	-0.000000	-0.698170	
0.000000	-0.000000	0.138982	0.000000	-0.000000	0.000000	-0.141470	-0.000000	-0.790164	
0.015019	-0.269001	-0.000000	0.647175	1.347473	0.951032	-0.000000	0.125673	-0.000000	-18.610321	
-0.055169	0.043021	0.000000	-0.007200	-0.036439	-0.068706	-0.000000	-0.230141	-0.000000	1.670531	-0.852989	
0.211409	-0.000770	0.000000	-0.032803	-0.031389	-0.047919	-0.000000	0.080150	0.000000	0.179030	0.122627	-0.526742	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
