NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008013
ENERGIES
-11.039861
-0.804140
-0.588295
-0.550769
0.646833
0.675374
0.718667
1000000.495282

OEI
-18.439743	
-0.255968	-4.475885	
-0.000000	-0.000000	-4.151728	
-0.006960	-0.016200	-0.000000	-4.093381	
-0.000000	-0.000000	-0.800070	0.000000	-3.544471	
-0.037218	-0.116497	0.000000	0.788331	-0.000000	-3.544497	
-0.308771	-0.918264	0.000000	-0.107946	-0.000000	-0.009143	-3.454913	
0.159853	-0.149545	-0.000000	-0.002225	0.000000	-0.002099	-0.002959	999996.056854	

ENV_OEI
-4.827382	
-0.493582	-0.308257	
-0.000000	-0.000000	-0.260771	
-0.014077	0.000003	0.000000	-0.221341	
-0.000000	-0.000000	-0.159360	-0.000000	-0.315709	
-0.076716	-0.019924	0.000000	0.143031	-0.000000	-0.296021	
-0.644036	-0.225640	0.000000	-0.029467	-0.000000	-0.017103	-0.373256	
0.308082	0.017484	0.000000	-0.000434	0.000000	-0.004169	0.039488	-0.422616	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996620	-0.017118	0.006589	0.006588	0.006589	0.027195	-0.000000	-0.000014	
-0.173054	0.447497	0.261912	0.237541	0.261912	-0.378601	-0.000000	-0.002356	
-0.000000	0.000000	0.412456	-0.000000	-0.412456	-0.000000	0.589125	-0.000000	
-0.005119	0.020349	-0.247317	0.489148	-0.247317	-0.011360	0.000000	0.572765	
-0.000000	0.000000	-0.866794	-0.000000	0.866794	-0.000000	1.089262	-0.000000	
-0.026550	0.161142	-0.575074	0.905305	-0.575074	-0.060554	-0.000000	-1.091620	
-0.224869	1.404167	-0.685210	-0.858004	-0.685210	-0.513805	-0.000000	0.117725	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5234967
1 0 0 0 0.2290612
1 0 1 0 0.0273051
1 0 1 1 -0.0030109
1 1 0 0 0.6810775
1 1 1 0 -0.0030109
1 1 1 1 0.5595231
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0087526
2 0 2 1 -0.0118177
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0118177
2 1 2 1 0.1158783
2 1 2 2 0.0000000
2 2 0 0 0.6415244
2 2 1 0 0.0017126
2 2 1 1 0.5036951
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5391813
3 0 0 0 0.0067581
3 0 1 0 0.0007450
3 0 1 1 0.0002528
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0028050
3 0 3 0 0.0083890
3 0 3 1 -0.0113407
3 0 3 2 -0.0000000
3 0 3 3 -0.0032870
3 1 0 0 0.0051072
3 1 1 0 0.0000541
3 1 1 1 -0.0018460
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0484443
3 1 3 0 -0.0113407
3 1 3 1 0.1110404
3 1 3 2 -0.0000000
3 1 3 3 0.0555562
